TEAM_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,23:13:26,76,77,C,F,R,76,24,94,23:13:26,60,53,66,36,Decent,CXON
1063,23:13:27,77,78,C,F,R,85,78,29,23:13:27,7,50,41,78,Decent,CXON
1063,23:13:29,78,79,C,F,R,10,18,70,23:13:29,94,84,14,20,Decent,CXON
1063,23:13:30,79,80,C,F,R,52,81,84,23:13:30,29,85,13,46,Decent,CXON
1063,23:13:31,80,81,C,F,R,57,76,87,23:13:31,11,27,18,9,Decent,CXON
1063,23:13:32,81,82,C,F,R,35,45,79,23:13:32,93,58,27,86,Decent,CXON
1063,23:13:33,82,83,C,F,R,41,80,10,23:13:33,10,49,39,68,Decent,CXON
1063,23:13:34,83,84,C,F,R,71,23,56,23:13:34,58,18,89,29,Decent,CXON
1063,23:13:35,84,85,C,F,R,79,36,76,23:13:35,87,19,16,96,Decent,CXON
1063,23:13:36,85,86,C,F,R,15,63,19,23:13:36,21,96,15,22,Decent,CXON
1063,23:13:37,86,87,C,F,R,73,39,15,23:13:37,73,33,92,74,Decent,CXON
1063,23:13:38,87,88,C,F,R,29,79,22,23:13:38,91,88,5,32,Decent,CXON
1063,23:13:39,88,89,C,F,R,3,58,91,23:13:39,68,66,80,97,Decent,CXON
1063,23:13:40,89,90,C,F,R,23,22,26,23:13:40,96,99,25,74,Decent,CXON
1063,23:13:41,90,91,C,F,R,84,37,41,23:13:41,34,90,34,28,Decent,CXON
1063,23:13:42,91,92,C,F,R,81,69,77,23:13:42,14,11,68,75,Decent,CXON
1063,23:13:43,92,93,C,F,R,29,23,3,23:13:43,51,47,73,36,Decent,CXON
1063,23:13:44,93,94,C,F,R,38,68,60,23:13:44,96,51,60,85,Decent,CXON
1063,23:13:45,94,95,C,F,R,3,11,3,23:13:45,91,43,66,12,Decent,CXON
1063,23:13:46,95,96,C,F,R,72,41,21,23:13:46,12,69,82,28,Decent,CXON
1063,23:13:47,96,97,C,F,R,73,22,23,23:13:47,14,19,56,70,Decent,CXON
1063,23:13:48,97,98,C,F,R,6,19,54,23:13:48,1,75,62,87,Decent,CXON
1063,23:13:49,98,99,C,F,R,58,52,45,23:13:49,53,89,97,82,Decent,CXON
1063,23:13:50,99,100,C,F,R,86,26,42,23:13:50,11,5,12,43,Decent,CXON
1063,23:13:51,100,101,C,F,R,79,94,81,23:13:51,58,20,55,37,Decent,CXON
1063,23:13:52,101,102,C,F,R,65,19,0,23:13:52,32,34,45,82,Decent,CXON
1063,23:13:53,102,103,C,F,R,2,82,77,23:13:53,88,88,79,53,Decent,CXON
1063,23:13:54,103,104,C,F,R,39,74,71,23:13:54,74,17,57,14,Decent,CXON
1063,23:13:55,104,105,C,F,R,56,14,89,23:13:55,40,32,96,10,Decent,CXON
1063,23:13:56,105,106,C,F,R,97,52,42,23:13:56,78,18,26,22,Decent,CXON
1063,23:13:57,106,107,C,F,R,97,6,99,23:13:57,73,10,88,12,Decent,CXON
1063,23:13:58,107,108,C,F,R,84,28,77,23:13:58,36,29,78,48,Decent,CXON
1063,23:13:59,108,109,C,F,R,7,72,57,23:13:59,59,95,9,34,Decent,CXON
