Time,Count,Altitude
15:33:34,264,264
15:33:34,265,265
15:33:34,266,266
15:33:34,267,267
15:33:34,268,268
15:33:34,269,269
15:33:34,270,270
15:33:34,271,271
15:33:34,272,272
15:33:34,273,273
15:33:34,274,274
15:33:34,275,275
15:33:34,276,276
15:33:34,277,277
15:33:34,278,278
15:33:34,279,279
15:33:34,280,280
15:33:34,281,281
15:33:34,282,282
15:33:34,283,283
15:33:34,284,284
15:33:34,285,285
15:33:34,286,286
15:33:34,287,287
15:33:34,288,288
15:33:34,289,289
15:33:34,290,290
15:33:34,291,291
15:33:34,292,292
15:33:34,293,293
15:33:34,294,294
15:33:34,295,295
15:33:34,296,296
15:33:34,297,297
15:33:34,298,298
15:33:34,299,299
15:33:34,300,300
15:33:34,301,301
15:33:34,302,302
15:33:34,303,303
15:33:34,304,304
15:33:34,305,305
15:33:34,306,306
15:33:34,307,307
15:33:34,308,308
15:33:34,309,309
15:33:34,310,310
15:33:34,311,311
15:33:34,312,312
15:33:34,313,313
15:33:34,314,314
15:33:34,315,315
15:33:35,316,316
15:33:35,317,317
15:33:35,318,318
15:33:35,319,319
15:33:35,320,320
15:33:35,321,321
15:33:35,322,322
15:33:35,323,323
15:33:35,324,324
15:33:35,325,325
15:33:35,326,326
15:33:35,327,327
15:33:35,328,328
15:33:35,329,329
15:33:35,330,330
15:33:35,331,331
15:33:35,332,332
15:33:35,333,333
15:33:35,334,334
15:33:35,335,335
15:33:35,336,336
15:33:35,337,337
15:33:35,338,338
15:33:35,339,339
15:33:35,340,340
15:33:35,341,341
15:33:35,342,342
15:33:35,343,343
15:33:35,344,344
15:33:35,345,345
15:33:35,346,346
15:33:35,347,347
15:33:35,348,348
15:33:35,349,349
15:33:35,350,350
15:33:35,351,351
15:33:35,352,352
15:33:35,353,353
15:33:35,354,354
15:33:35,355,355
15:33:35,356,356
15:33:35,357,357
15:33:35,358,358
15:33:35,359,359
15:33:35,360,360
15:33:35,361,361
15:33:35,362,362
15:33:35,363,363
15:33:35,364,364
15:33:35,365,365
15:33:35,366,366
15:33:35,367,367
15:33:35,368,368
15:33:35,369,369
15:33:35,370,370
15:33:35,371,371
15:33:35,372,372
15:33:35,373,373
15:33:35,374,374
15:33:35,375,375
15:33:35,376,376
15:33:35,377,377
15:33:35,378,378
15:33:35,379,379
15:33:35,380,380
15:33:36,381,381
15:33:36,382,382
15:33:36,383,383
15:33:36,384,384
15:33:36,385,385
15:33:36,386,386
15:33:36,387,387
15:33:36,388,388
15:33:36,389,389
15:33:36,390,390
15:33:36,391,391
15:33:36,392,392
15:33:36,393,393
15:33:36,394,394
15:33:36,395,395
15:33:36,396,396
15:33:36,397,397
15:33:36,398,398
15:33:36,399,399
15:33:36,400,400
15:33:36,401,401
15:33:36,402,402
15:33:36,403,403
15:33:36,404,404
15:33:36,405,405
15:33:36,406,406
15:33:36,407,407
15:33:36,408,408
15:33:36,409,409
15:33:36,410,410
15:33:36,411,411
15:33:36,412,412
15:33:36,413,413
15:33:36,414,414
15:33:36,415,415
15:33:36,416,416
15:33:36,417,417
15:33:36,418,418
15:33:36,419,419
15:33:36,420,420
15:33:36,421,421
15:33:36,422,422
15:33:36,423,423
15:33:36,424,424
15:33:36,425,425
15:33:36,426,426
15:33:36,427,427
15:33:36,428,428
15:33:36,429,429
15:33:36,430,430
15:33:36,431,431
15:33:36,432,432
15:33:36,433,433
15:33:36,434,434
15:33:36,435,435
15:33:36,436,436
15:33:36,437,437
15:33:36,438,438
15:33:36,439,439
15:33:36,440,440
15:33:36,441,441
15:33:36,442,442
15:33:36,443,443
15:33:36,444,444
15:33:37,445,445
15:33:37,446,446
15:33:37,447,447
15:33:37,448,448
15:33:37,449,449
15:33:37,450,450
15:33:37,451,451
15:33:37,452,452
15:33:37,453,453
15:33:37,454,454
15:33:37,455,455
15:33:37,456,456
15:33:37,457,457
15:33:37,458,458
15:33:37,459,459
15:33:37,460,460
15:33:37,461,461
15:33:37,462,462
15:33:37,463,463
15:33:37,464,464
15:33:37,465,465
15:33:37,466,466
15:33:37,467,467
15:33:37,468,468
15:33:37,469,469
15:33:37,470,470
15:33:37,471,471
15:33:37,472,472
15:33:37,473,473
15:33:37,474,474
15:33:37,475,475
15:33:37,476,476
15:33:37,477,477
15:33:37,478,478
15:33:37,479,479
15:33:37,480,480
15:33:37,481,481
15:33:37,482,482
15:33:37,483,483
15:33:37,484,484
15:33:37,485,485
15:33:37,486,486
15:33:37,487,487
15:33:37,488,488
15:33:37,489,489
15:33:37,490,490
15:33:37,491,491
15:33:37,492,492
15:33:37,493,493
15:33:37,494,494
15:33:37,495,495
15:33:37,496,496
15:33:37,497,497
15:33:37,498,498
15:33:37,499,499
15:33:37,500,500
15:33:37,501,501
15:33:37,502,502
15:33:37,503,503
15:33:37,504,504
15:33:37,505,505
15:33:37,506,506
15:33:37,507,507
15:33:37,508,508
15:33:38,509,509
15:33:38,510,510
15:33:38,511,511
15:33:38,512,512
15:33:38,513,513
15:33:38,514,514
15:33:38,515,515
15:33:38,516,516
15:33:38,517,517
15:33:38,518,518
15:33:38,519,519
15:33:38,520,520
15:33:38,521,521
15:33:38,522,522
15:33:38,523,523
15:33:38,524,524
15:33:38,525,525
15:33:38,526,526
15:33:38,527,527
15:33:38,528,528
15:33:38,529,529
15:33:38,530,530
15:33:38,531,531
15:33:38,532,532
15:33:38,533,533
15:33:38,534,534
15:33:38,535,535
15:33:38,536,536
15:33:38,537,537
15:33:38,538,538
15:33:38,539,539
15:33:38,540,540
15:33:38,541,541
15:33:38,542,542
15:33:38,543,543
15:33:38,544,544
15:33:38,545,545
15:33:38,546,546
15:33:38,547,547
15:33:38,548,548
15:33:38,549,549
15:33:38,550,550
15:33:38,551,551
15:33:38,552,552
15:33:38,553,553
15:33:38,554,554
15:33:38,555,555
15:33:38,556,556
15:33:38,557,557
15:33:38,558,558
15:33:38,559,559
15:33:38,560,560
15:33:38,561,561
15:33:38,562,562
15:33:38,563,563
15:33:38,564,564
15:33:38,565,565
15:33:38,566,566
15:33:38,567,567
15:33:38,568,568
15:33:38,569,569
15:33:38,570,570
15:33:38,571,571
15:33:38,572,572
15:33:39,573,573
15:33:39,574,574
15:33:39,575,575
15:33:39,576,576
15:33:39,577,577
15:33:39,578,578
15:33:39,579,579
15:33:39,580,580
15:33:39,581,581
15:33:39,582,582
15:33:39,583,583
15:33:39,584,584
15:33:39,585,585
15:33:39,586,586
15:33:39,587,587
15:33:39,588,588
15:33:39,589,589
15:33:39,590,590
15:33:39,591,591
15:33:39,592,592
15:33:39,593,593
15:33:39,594,594
15:33:39,595,595
15:33:39,596,596
15:33:39,597,597
15:33:39,598,598
15:33:39,599,599
15:33:39,600,600
15:33:39,601,601
15:33:39,602,602
15:33:39,603,603
15:33:39,604,604
15:33:39,605,605
15:33:39,606,606
15:33:39,607,607
15:33:39,608,608
15:33:39,609,609
15:33:39,610,610
15:33:39,611,611
15:33:39,612,612
15:33:39,613,613
15:33:39,614,614
15:33:39,615,615
15:33:39,616,616
15:33:39,617,617
15:33:39,618,618
15:33:39,619,619
15:33:39,620,620
15:33:39,621,621
15:33:39,622,622
15:33:39,623,623
15:33:39,624,624
15:33:39,625,625
15:33:39,626,626
15:33:39,627,627
15:33:39,628,628
15:33:39,629,629
15:33:39,630,630
15:33:39,631,631
15:33:39,632,632
15:33:39,633,633
15:33:39,634,634
15:33:39,635,635
15:33:39,636,636
15:33:39,637,637
15:33:40,638,638
15:33:40,639,639
15:33:40,640,640
15:33:40,641,641
15:33:40,642,642
15:33:40,643,643
15:33:40,644,644
15:33:40,645,645
15:33:40,646,646
15:33:40,647,647
15:33:40,648,648
15:33:40,649,649
15:33:40,650,650
15:33:40,651,651
15:33:40,652,652
15:33:40,653,653
15:33:40,654,654
15:33:40,655,655
15:33:40,656,656
15:33:40,657,657
15:33:40,658,658
15:33:40,659,659
15:33:40,660,660
15:33:40,661,661
15:33:40,662,662
15:33:40,663,663
15:33:40,664,664
15:33:40,665,665
15:33:40,666,666
15:33:40,667,667
15:33:40,668,668
15:33:40,669,669
15:33:40,670,670
15:33:40,671,671
15:33:40,672,672
15:33:40,673,673
15:33:40,674,674
15:33:40,675,675
15:33:40,676,676
15:33:40,677,677
15:33:40,678,678
15:33:40,679,679
15:33:40,680,680
15:33:40,681,681
15:33:40,682,682
15:33:40,683,683
15:33:40,684,684
15:33:40,685,685
15:33:40,686,686
15:33:40,687,687
15:33:40,688,688
15:33:40,689,689
15:33:40,690,690
15:33:40,691,691
15:33:40,692,692
15:33:40,693,693
15:33:40,694,694
15:33:40,695,695
15:33:40,696,696
15:33:40,697,697
15:33:40,698,698
15:33:40,699,699
15:33:40,700,700
15:33:40,701,701
15:33:41,702,702
15:33:41,703,703
15:33:41,704,704
15:33:41,705,705
15:33:41,706,706
15:33:41,707,707
15:33:41,708,708
15:33:41,709,709
15:33:41,710,710
15:33:41,711,711
15:33:41,712,712
15:33:41,713,713
15:33:41,714,714
15:33:41,715,715
15:33:41,716,716
15:33:41,717,717
15:33:41,718,718
15:33:41,719,719
15:33:41,720,720
15:33:41,721,721
15:33:41,722,722
15:33:41,723,723
15:33:41,724,724
15:33:41,725,725
15:33:41,726,726
15:33:41,727,727
15:33:41,728,728
15:33:41,729,729
15:33:41,730,730
15:33:41,731,731
15:33:41,732,732
15:33:41,733,733
15:33:41,734,734
15:33:41,735,735
15:33:41,736,736
15:33:41,737,737
15:33:41,738,738
15:33:41,739,739
15:33:41,740,740
15:33:41,741,741
15:33:41,742,742
15:33:41,743,743
15:33:41,744,744
15:33:41,745,745
15:33:41,746,746
15:33:41,747,747
15:33:41,748,748
15:33:41,749,749
15:33:41,750,750
15:33:41,751,751
15:33:41,752,752
15:33:41,753,753
15:33:41,754,754
15:33:41,755,755
15:33:41,756,756
15:33:41,757,757
15:33:41,758,758
15:33:41,759,759
15:33:41,760,760
15:33:41,761,761
15:33:41,762,762
15:33:41,763,763
15:33:41,764,764
15:33:41,765,765
15:33:42,766,766
15:33:42,767,767
15:33:42,768,768
15:33:42,769,769
15:33:42,770,770
15:33:42,771,771
15:33:42,772,772
15:33:42,773,773
15:33:42,774,774
15:33:42,775,775
15:33:42,776,776
15:33:42,777,777
15:33:42,778,778
15:33:42,779,779
15:33:42,780,780
15:33:42,781,781
15:33:42,782,782
15:33:42,783,783
15:33:42,784,784
15:33:42,785,785
15:33:42,786,786
15:33:42,787,787
15:33:42,788,788
15:33:42,789,789
15:33:42,790,790
15:33:42,791,791
15:33:42,792,792
15:33:42,793,793
15:33:42,794,794
15:33:42,795,795
15:33:42,796,796
15:33:42,797,797
15:33:42,798,798
15:33:42,799,799
15:33:42,800,800
15:33:42,801,801
15:33:42,802,802
15:33:42,803,803
15:33:42,804,804
15:33:42,805,805
15:33:42,806,806
15:33:42,807,807
15:33:42,808,808
15:33:42,809,809
15:33:42,810,810
15:33:42,811,811
15:33:42,812,812
15:33:42,813,813
15:33:42,814,814
15:33:42,815,815
15:33:42,816,816
15:33:42,817,817
15:33:42,818,818
15:33:42,819,819
15:33:42,820,820
15:33:42,821,821
15:33:42,822,822
15:33:42,823,823
15:33:42,824,824
15:33:42,825,825
15:33:42,826,826
15:33:42,827,827
15:33:42,828,828
15:33:42,829,829
15:33:42,830,830
15:33:43,831,831
15:33:43,832,832
15:33:43,833,833
15:33:43,834,834
15:33:43,835,835
15:33:43,836,836
15:33:43,837,837
15:33:43,838,838
15:33:43,839,839
15:33:43,840,840
15:33:43,841,841
15:33:43,842,842
15:33:43,843,843
15:33:43,844,844
15:33:43,845,845
15:33:43,846,846
15:33:43,847,847
15:33:43,848,848
15:33:43,849,849
15:33:43,850,850
15:33:43,851,851
15:33:43,852,852
15:33:43,853,853
15:33:43,854,854
15:33:43,855,855
15:33:43,856,856
15:33:43,857,857
15:33:43,858,858
15:33:43,859,859
15:33:43,860,860
15:33:43,861,861
15:33:43,862,862
15:33:43,863,863
15:33:43,864,864
15:33:43,865,865
15:33:43,866,866
15:33:43,867,867
15:33:43,868,868
15:33:43,869,869
15:33:43,870,870
15:33:43,871,871
15:33:43,872,872
15:33:43,873,873
15:33:43,874,874
15:33:43,875,875
15:33:43,876,876
15:33:43,877,877
15:33:43,878,878
15:33:43,879,879
15:33:43,880,880
15:33:43,881,881
15:33:43,882,882
15:33:43,883,883
15:33:43,884,884
15:33:43,885,885
15:33:43,886,886
15:33:43,887,887
15:33:43,888,888
15:33:43,889,889
15:33:43,890,890
15:33:43,891,891
15:33:43,892,892
15:33:43,893,893
15:33:43,894,894
15:33:44,895,895
15:33:44,896,896
15:33:44,897,897
15:33:44,898,898
15:33:44,899,899
15:33:44,900,900
15:33:44,901,901
15:33:44,902,902
15:33:44,903,903
15:33:44,904,904
15:33:44,905,905
15:33:44,906,906
15:33:44,907,907
15:33:44,908,908
15:33:44,909,909
15:33:44,910,910
15:33:44,911,911
15:33:44,912,912
15:33:44,913,913
15:33:44,914,914
15:33:44,915,915
15:33:44,916,916
15:33:44,917,917
15:33:44,918,918
15:33:44,919,919
15:33:44,920,920
15:33:44,921,921
15:33:44,922,922
15:33:44,923,923
15:33:44,924,924
15:33:44,925,925
15:33:44,926,926
15:33:44,927,927
15:33:44,928,928
15:33:44,929,929
15:33:44,930,930
15:33:44,931,931
15:33:44,932,932
15:33:44,933,933
15:33:44,934,934
15:33:44,935,935
15:33:44,936,936
15:33:44,937,937
15:33:44,938,938
15:33:44,939,939
15:33:44,940,940
15:33:44,941,941
15:33:44,942,942
15:33:44,943,943
15:33:44,944,944
15:33:44,945,945
15:33:44,946,946
15:33:44,947,947
15:33:44,948,948
15:33:44,949,949
15:33:44,950,950
15:33:44,951,951
15:33:44,952,952
15:33:44,953,953
15:33:44,954,954
15:33:44,955,955
15:33:44,956,956
15:33:44,957,957
15:33:45,958,958
15:33:45,959,959
15:33:45,960,960
15:33:45,961,961
15:33:45,962,962
15:33:45,963,963
15:33:45,964,964
15:33:45,965,965
15:33:45,966,966
15:33:45,967,967
15:33:45,968,968
15:33:45,969,969
15:33:45,970,970
15:33:45,971,971
15:33:45,972,972
15:33:45,973,973
15:33:45,974,974
15:33:45,975,975
15:33:45,976,976
15:33:45,977,977
15:33:45,978,978
15:33:45,979,979
15:33:45,980,980
15:33:45,981,981
15:33:45,982,982
15:33:45,983,983
15:33:45,984,984
15:33:45,985,985
15:33:45,986,986
15:33:45,987,987
15:33:45,988,988
15:33:45,989,989
15:33:45,990,990
15:33:45,991,991
15:33:45,992,992
15:33:45,993,993
15:33:45,994,994
15:33:45,995,995
15:33:45,996,996
15:33:45,997,997
15:33:45,998,998
15:33:45,999,999
15:33:45,1000,1000
