TEAM_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,20:03:31,3,30,C,F,R,64,81,27,20:03:31,1,66,21,37,Decent,CXON
1063,20:03:31,3,31,C,F,R,88,67,73,20:03:31,19,68,48,30,Decent,CXON
1063,20:03:31,3,32,C,F,R,40,70,65,20:03:31,5,30,64,85,Decent,CXON
1063,20:03:31,3,33,C,F,R,84,20,68,20:03:31,73,85,35,26,Decent,CXON
1063,20:03:31,3,34,C,F,R,67,98,91,20:03:31,30,31,98,42,Decent,CXON
1063,20:03:31,3,35,C,F,R,8,36,6,20:03:31,47,7,3,54,Decent,CXON
1063,20:03:31,3,36,C,F,R,60,3,72,20:03:31,39,93,40,95,Decent,CXON
1063,20:03:31,3,37,C,F,R,48,37,91,20:03:31,34,92,93,34,Decent,CXON
1063,20:03:31,4,38,C,F,R,79,7,63,20:03:31,59,39,50,59,Decent,CXON
1063,20:03:32,4,39,C,F,R,14,98,54,20:03:32,93,12,20,2,Decent,CXON
1063,20:03:32,4,40,C,F,R,58,47,73,20:03:32,54,85,62,75,Decent,CXON
1063,20:03:32,4,41,C,F,R,46,78,58,20:03:32,41,86,0,78,Decent,CXON
1063,20:03:32,4,42,C,F,R,68,98,29,20:03:32,75,12,21,92,Decent,CXON
1063,20:03:32,4,43,C,F,R,94,100,79,20:03:32,19,6,35,64,Decent,CXON
1063,20:03:32,4,44,C,F,R,90,2,66,20:03:32,24,1,64,95,Decent,CXON
1063,20:03:32,4,45,C,F,R,27,77,21,20:03:32,52,10,93,62,Decent,CXON
1063,20:03:32,4,46,C,F,R,87,78,64,20:03:32,21,8,94,87,Decent,CXON
1063,20:03:32,5,47,C,F,R,100,66,6,20:03:32,93,83,33,53,Decent,CXON
1063,20:03:33,5,48,C,F,R,32,4,35,20:03:33,67,82,80,21,Decent,CXON
1063,20:03:33,5,49,C,F,R,16,88,9,20:03:33,27,83,78,46,Decent,CXON
1063,20:03:33,5,50,C,F,R,59,100,0,20:03:33,20,68,65,19,Decent,CXON
1063,20:03:33,5,51,C,F,R,99,58,63,20:03:33,87,46,4,48,Decent,CXON
1063,20:03:33,5,52,C,F,R,42,92,82,20:03:33,10,74,30,11,Decent,CXON
1063,20:03:33,5,53,C,F,R,31,75,90,20:03:33,71,32,28,13,Decent,CXON
1063,20:03:33,5,54,C,F,R,70,8,63,20:03:33,100,41,71,21,Decent,CXON
1063,20:03:33,5,55,C,F,R,91,95,28,20:03:33,80,70,77,88,Decent,CXON
1063,20:03:33,6,56,C,F,R,39,32,11,20:03:33,72,99,2,19,Decent,CXON
1063,20:03:34,6,57,C,F,R,78,70,26,20:03:34,39,74,85,94,Decent,CXON
1063,20:03:34,6,58,C,F,R,44,52,55,20:03:34,21,37,35,32,Decent,CXON
1063,20:03:34,6,59,C,F,R,30,85,68,20:03:34,66,45,0,87,Decent,CXON
1063,20:03:34,6,60,C,F,R,12,80,85,20:03:34,85,46,15,89,Decent,CXON
1063,20:03:34,6,61,C,F,R,32,64,76,20:03:34,60,99,31,76,Decent,CXON
1063,20:03:34,6,62,C,F,R,37,79,32,20:03:34,69,85,86,13,Decent,CXON
1063,20:03:34,6,63,C,F,R,28,77,41,20:03:34,1,96,17,31,Decent,CXON
1063,20:03:34,6,64,C,F,R,61,17,79,20:03:34,89,79,50,31,Decent,CXON
1063,20:03:34,6,65,C,F,R,65,44,86,20:03:34,19,70,21,92,Decent,CXON
1063,20:03:35,7,66,C,F,R,12,78,61,20:03:35,8,6,21,42,Decent,CXON
1063,20:03:35,7,67,C,F,R,42,52,50,20:03:35,49,10,60,46,Decent,CXON
1063,20:03:35,7,68,C,F,R,37,14,70,20:03:35,66,16,88,69,Decent,CXON
1063,20:03:35,7,69,C,F,R,87,25,16,20:03:35,42,50,56,23,Decent,CXON
1063,20:03:35,7,70,C,F,R,100,43,17,20:03:35,72,30,18,74,Decent,CXON
1063,20:03:35,7,71,C,F,R,30,88,63,20:03:35,37,51,18,8,Decent,CXON
1063,20:03:35,7,72,C,F,R,100,7,93,20:03:35,32,88,60,27,Decent,CXON
1063,20:03:35,7,73,C,F,R,25,6,58,20:03:35,64,33,20,81,Decent,CXON
1063,20:03:35,7,74,C,F,R,31,88,63,20:03:35,42,83,49,7,Decent,CXON
1063,20:03:35,8,75,C,F,R,29,59,43,20:03:35,4,19,23,78,Decent,CXON
1063,20:03:36,8,76,C,F,R,71,16,35,20:03:36,1,60,18,11,Decent,CXON
1063,20:03:36,8,77,C,F,R,4,41,76,20:03:36,61,16,1,29,Decent,CXON
1063,20:03:36,8,78,C,F,R,94,46,26,20:03:36,21,46,32,19,Decent,CXON
1063,20:03:36,8,79,C,F,R,41,31,46,20:03:36,3,36,86,21,Decent,CXON
1063,20:03:36,8,80,C,F,R,48,77,5,20:03:36,18,60,94,79,Decent,CXON
1063,20:03:36,8,81,C,F,R,61,2,100,20:03:36,4,48,52,11,Decent,CXON
1063,20:03:36,8,82,C,F,R,26,64,29,20:03:36,61,62,42,38,Decent,CXON
1063,20:03:36,8,83,C,F,R,85,79,85,20:03:36,22,67,31,35,Decent,CXON
1063,20:03:36,9,84,C,F,R,70,70,5,20:03:36,72,17,73,1,Decent,CXON
1063,20:03:37,9,85,C,F,R,40,68,44,20:03:37,8,59,90,100,Decent,CXON
1063,20:03:37,9,86,C,F,R,26,83,26,20:03:37,63,66,3,31,Decent,CXON
1063,20:03:37,9,87,C,F,R,63,90,76,20:03:37,41,1,67,96,Decent,CXON
1063,20:03:37,9,88,C,F,R,35,99,54,20:03:37,7,17,47,94,Decent,CXON
1063,20:03:37,9,89,C,F,R,56,60,60,20:03:37,71,9,16,64,Decent,CXON
1063,20:03:37,9,90,C,F,R,52,58,81,20:03:37,8,65,14,62,Decent,CXON
1063,20:03:37,9,91,C,F,R,44,9,73,20:03:37,13,41,23,19,Decent,CXON
1063,20:03:37,9,92,C,F,R,91,58,19,20:03:37,10,11,35,12,Decent,CXON
1063,20:03:37,10,93,C,F,R,9,40,53,20:03:37,41,45,61,17,Decent,CXON
1063,20:03:38,10,94,C,F,R,15,25,88,20:03:38,27,94,48,4,Decent,CXON
1063,20:03:38,10,95,C,F,R,58,89,55,20:03:38,15,65,18,61,Decent,CXON
1063,20:03:38,10,96,C,F,R,65,52,16,20:03:38,33,79,77,0,Decent,CXON
1063,20:03:38,10,97,C,F,R,60,10,92,20:03:38,54,88,8,60,Decent,CXON
1063,20:03:38,10,98,C,F,R,82,10,72,20:03:38,2,71,39,64,Decent,CXON
1063,20:03:38,10,99,C,F,R,42,22,30,20:03:38,100,48,44,85,Decent,CXON
1063,20:03:38,10,100,C,F,R,99,19,31,20:03:38,0,33,93,2,Decent,CXON
1063,20:03:38,10,101,C,F,R,4,22,32,20:03:38,60,73,67,92,Decent,CXON
1063,20:03:38,11,102,C,F,R,8,76,68,20:03:38,44,60,55,29,Decent,CXON
1063,20:03:39,11,103,C,F,R,52,76,34,20:03:39,0,100,5,96,Decent,CXON
1063,20:03:39,11,104,C,F,R,20,55,47,20:03:39,77,4,78,36,Decent,CXON
1063,20:03:39,11,105,C,F,R,43,17,25,20:03:39,4,67,40,15,Decent,CXON
1063,20:03:39,11,106,C,F,R,94,15,84,20:03:39,40,17,17,66,Decent,CXON
1063,20:03:39,11,107,C,F,R,76,86,34,20:03:39,80,79,49,54,Decent,CXON
1063,20:03:39,11,108,C,F,R,28,89,50,20:03:39,67,14,97,55,Decent,CXON
1063,20:03:39,11,109,C,F,R,10,76,14,20:03:39,91,86,38,63,Decent,CXON
1063,20:03:39,11,110,C,F,R,82,82,10,20:03:39,80,68,88,81,Decent,CXON
1063,20:03:39,11,111,C,F,R,7,97,82,20:03:39,56,30,69,75,Decent,CXON
1063,20:03:39,12,112,C,F,R,53,96,31,20:03:39,1,86,35,41,Decent,CXON
1063,20:03:40,12,113,C,F,R,25,48,14,20:03:40,34,33,88,98,Decent,CXON
1063,20:03:40,12,114,C,F,R,51,64,67,20:03:40,22,25,89,92,Decent,CXON
1063,20:03:40,12,115,C,F,R,66,84,98,20:03:40,26,20,95,0,Decent,CXON
1063,20:03:40,12,116,C,F,R,39,53,99,20:03:40,60,71,59,57,Decent,CXON
1063,20:03:40,12,117,C,F,R,62,30,47,20:03:40,19,53,76,6,Decent,CXON
1063,20:03:40,12,118,C,F,R,91,37,5,20:03:40,43,32,32,77,Decent,CXON
1063,20:03:40,12,119,C,F,R,69,38,22,20:03:40,41,63,68,5,Decent,CXON
1063,20:03:40,12,120,C,F,R,51,42,26,20:03:40,84,25,63,5,Decent,CXON
1063,20:03:40,13,121,C,F,R,10,41,68,20:03:40,84,56,57,48,Decent,CXON
1063,20:03:41,13,122,C,F,R,45,85,20,20:03:41,33,60,0,48,Decent,CXON
1063,20:03:41,13,123,C,F,R,79,39,60,20:03:41,16,5,53,54,Decent,CXON
1063,20:03:41,13,124,C,F,R,64,59,24,20:03:41,54,0,69,86,Decent,CXON
1063,20:03:41,13,125,C,F,R,99,48,38,20:03:41,31,85,18,86,Decent,CXON
1063,20:03:41,13,126,C,F,R,97,18,36,20:03:41,43,96,47,87,Decent,CXON
1063,20:03:41,13,127,C,F,R,70,58,25,20:03:41,78,27,12,30,Decent,CXON
1063,20:03:41,13,128,C,F,R,13,0,25,20:03:41,38,37,88,18,Decent,CXON
1063,20:03:41,13,129,C,F,R,22,35,15,20:03:41,84,7,31,35,Decent,CXON
1063,20:03:41,14,130,C,F,R,57,23,88,20:03:41,89,82,19,3,Decent,CXON
1063,20:03:42,14,131,C,F,R,27,98,79,20:03:42,92,19,21,16,Decent,CXON
1063,20:03:42,14,132,C,F,R,47,6,78,20:03:42,63,1,99,29,Decent,CXON
1063,20:03:42,14,133,C,F,R,56,59,91,20:03:42,90,51,95,41,Decent,CXON
1063,20:03:42,14,134,C,F,R,65,0,13,20:03:42,2,17,2,76,Decent,CXON
1063,20:03:42,14,135,C,F,R,53,42,5,20:03:42,39,60,54,91,Decent,CXON
1063,20:03:42,14,136,C,F,R,32,58,93,20:03:42,83,69,48,50,Decent,CXON
1063,20:03:42,14,137,C,F,R,27,6,84,20:03:42,23,96,36,96,Decent,CXON
1063,20:03:42,14,138,C,F,R,22,40,97,20:03:42,24,40,17,86,Decent,CXON
1063,20:03:42,15,139,C,F,R,15,70,26,20:03:42,85,8,58,50,Decent,CXON
1063,20:03:43,15,140,C,F,R,63,38,84,20:03:43,77,72,57,96,Decent,CXON
1063,20:03:43,15,141,C,F,R,55,87,35,20:03:43,42,99,93,58,Decent,CXON
1063,20:03:43,15,142,C,F,R,84,30,78,20:03:43,34,90,83,58,Decent,CXON
1063,20:03:43,15,143,C,F,R,79,81,72,20:03:43,70,32,41,76,Decent,CXON
1063,20:03:43,15,144,C,F,R,72,66,4,20:03:43,98,47,7,14,Decent,CXON
1063,20:03:43,15,145,C,F,R,27,30,15,20:03:43,25,74,100,57,Decent,CXON
1063,20:03:43,15,146,C,F,R,85,71,83,20:03:43,23,0,73,99,Decent,CXON
1063,20:03:43,15,147,C,F,R,61,1,0,20:03:43,26,68,6,15,Decent,CXON
1063,20:03:43,15,148,C,F,R,57,66,32,20:03:43,52,12,51,30,Decent,CXON
1063,20:03:44,16,149,C,F,R,9,54,100,20:03:44,83,29,14,44,Decent,CXON
1063,20:03:44,16,150,C,F,R,58,40,52,20:03:44,30,83,67,78,Decent,CXON
1063,20:03:44,16,151,C,F,R,27,56,45,20:03:44,97,72,57,9,Decent,CXON
1063,20:03:44,16,152,C,F,R,12,68,0,20:03:44,35,72,40,27,Decent,CXON
1063,20:03:44,16,153,C,F,R,78,75,75,20:03:44,47,91,3,82,Decent,CXON
1063,20:03:44,16,154,C,F,R,11,0,100,20:03:44,75,98,40,58,Decent,CXON
1063,20:03:44,16,155,C,F,R,39,99,57,20:03:44,28,95,24,96,Decent,CXON
1063,20:03:44,16,156,C,F,R,44,3,25,20:03:44,77,93,64,3,Decent,CXON
1063,20:03:44,16,157,C,F,R,44,95,16,20:03:44,86,67,94,7,Decent,CXON
1063,20:03:44,17,158,C,F,R,29,2,38,20:03:44,5,10,75,91,Decent,CXON
1063,20:03:45,17,159,C,F,R,18,96,9,20:03:45,63,14,63,79,Decent,CXON
1063,20:03:45,17,160,C,F,R,81,99,63,20:03:45,85,78,26,68,Decent,CXON
1063,20:03:45,17,161,C,F,R,17,58,67,20:03:45,88,58,44,99,Decent,CXON
1063,20:03:45,17,162,C,F,R,11,10,8,20:03:45,66,50,4,72,Decent,CXON
1063,20:03:45,17,163,C,F,R,79,1,74,20:03:45,29,100,25,71,Decent,CXON
1063,20:03:45,17,164,C,F,R,57,50,76,20:03:45,64,25,57,4,Decent,CXON
1063,20:03:45,17,165,C,F,R,18,34,1,20:03:45,83,64,30,78,Decent,CXON
1063,20:03:45,17,166,C,F,R,12,68,54,20:03:45,37,87,90,56,Decent,CXON
1063,20:03:45,18,167,C,F,R,60,59,5,20:03:45,81,60,80,85,Decent,CXON
1063,20:03:46,18,168,C,F,R,71,100,45,20:03:46,56,27,84,62,Decent,CXON
1063,20:03:46,18,169,C,F,R,54,69,2,20:03:46,35,81,73,11,Decent,CXON
1063,20:03:46,18,170,C,F,R,75,87,90,20:03:46,33,29,84,43,Decent,CXON
1063,20:03:46,18,171,C,F,R,17,99,74,20:03:46,88,5,67,97,Decent,CXON
1063,20:03:46,18,172,C,F,R,59,61,20,20:03:46,93,56,63,12,Decent,CXON
1063,20:03:46,18,173,C,F,R,92,16,95,20:03:46,57,55,29,24,Decent,CXON
1063,20:03:46,18,174,C,F,R,36,57,8,20:03:46,31,55,30,61,Decent,CXON
1063,20:03:46,18,175,C,F,R,49,8,20,20:03:46,55,50,86,4,Decent,CXON
1063,20:03:46,19,176,C,F,R,38,62,71,20:03:46,27,76,58,77,Decent,CXON
1063,20:03:47,19,177,C,F,R,98,30,87,20:03:47,21,63,31,40,Decent,CXON
1063,20:03:47,19,178,C,F,R,61,70,21,20:03:47,2,45,19,0,Decent,CXON
1063,20:03:47,19,179,C,F,R,46,35,51,20:03:47,10,95,59,65,Decent,CXON
1063,20:03:47,19,180,C,F,R,16,60,62,20:03:47,56,84,4,76,Decent,CXON
1063,20:03:47,19,181,C,F,R,64,99,44,20:03:47,45,98,81,87,Decent,CXON
1063,20:03:47,19,182,C,F,R,77,62,37,20:03:47,87,34,95,29,Decent,CXON
1063,20:03:47,19,183,C,F,R,47,79,99,20:03:47,68,37,41,11,Decent,CXON
1063,20:03:47,19,184,C,F,R,3,83,23,20:03:47,50,10,74,45,Decent,CXON
1063,20:03:47,20,185,C,F,R,97,16,40,20:03:47,41,34,68,78,Decent,CXON
1063,20:03:48,20,186,C,F,R,87,79,15,20:03:48,53,73,32,79,Decent,CXON
1063,20:03:48,20,187,C,F,R,67,61,92,20:03:48,52,56,97,64,Decent,CXON
1063,20:03:48,20,188,C,F,R,0,22,32,20:03:48,68,59,9,83,Decent,CXON
1063,20:03:48,20,189,C,F,R,44,45,22,20:03:48,89,26,58,29,Decent,CXON
1063,20:03:48,20,190,C,F,R,31,71,59,20:03:48,94,46,54,61,Decent,CXON
1063,20:03:48,20,191,C,F,R,32,59,89,20:03:48,1,64,88,17,Decent,CXON
1063,20:03:48,20,192,C,F,R,61,16,40,20:03:48,89,26,34,23,Decent,CXON
1063,20:03:48,20,193,C,F,R,26,15,48,20:03:48,37,53,93,4,Decent,CXON
1063,20:03:48,21,194,C,F,R,50,97,44,20:03:48,16,43,85,93,Decent,CXON
1063,20:03:49,21,195,C,F,R,46,50,64,20:03:49,66,29,20,100,Decent,CXON
1063,20:03:49,21,196,C,F,R,58,96,55,20:03:49,8,15,93,15,Decent,CXON
1063,20:03:49,21,197,C,F,R,85,89,34,20:03:49,52,62,9,19,Decent,CXON
1063,20:03:49,21,198,C,F,R,40,94,92,20:03:49,93,94,70,32,Decent,CXON
1063,20:03:49,21,199,C,F,R,92,61,49,20:03:49,21,78,3,76,Decent,CXON
1063,20:03:49,21,200,C,F,R,1,82,3,20:03:49,61,3,20,85,Decent,CXON
1063,20:03:49,21,201,C,F,R,16,44,8,20:03:49,29,58,85,24,Decent,CXON
1063,20:03:49,21,202,C,F,R,56,41,28,20:03:49,21,55,5,45,Decent,CXON
1063,20:03:49,22,203,C,F,R,88,50,11,20:03:49,98,92,65,40,Decent,CXON
1063,20:03:50,22,204,C,F,R,68,95,46,20:03:50,30,69,37,4,Decent,CXON
1063,20:03:50,22,205,C,F,R,40,79,1,20:03:50,42,99,36,78,Decent,CXON
1063,20:03:50,22,206,C,F,R,71,5,98,20:03:50,35,13,32,32,Decent,CXON
1063,20:03:50,22,207,C,F,R,57,82,56,20:03:50,82,33,64,34,Decent,CXON
1063,20:03:50,22,208,C,F,R,32,17,23,20:03:50,92,53,10,75,Decent,CXON
1063,20:03:50,22,209,C,F,R,3,23,55,20:03:50,60,15,97,72,Decent,CXON
1063,20:03:50,22,210,C,F,R,66,39,100,20:03:50,93,44,84,74,Decent,CXON
1063,20:03:50,22,211,C,F,R,33,79,24,20:03:50,12,63,33,86,Decent,CXON
1063,20:03:50,23,212,C,F,R,67,2,38,20:03:50,35,28,69,42,Decent,CXON
1063,20:03:51,23,213,C,F,R,1,0,1,20:03:51,21,59,79,31,Decent,CXON
1063,20:03:51,23,214,C,F,R,66,0,44,20:03:51,12,80,17,68,Decent,CXON
1063,20:03:51,23,215,C,F,R,1,2,44,20:03:51,66,62,2,13,Decent,CXON
1063,20:03:51,23,216,C,F,R,27,61,48,20:03:51,69,27,33,54,Decent,CXON
1063,20:03:51,23,217,C,F,R,39,75,34,20:03:51,30,66,73,88,Decent,CXON
1063,20:03:51,23,218,C,F,R,2,98,29,20:03:51,15,76,17,88,Decent,CXON
1063,20:03:51,23,219,C,F,R,31,63,21,20:03:51,60,15,40,7,Decent,CXON
1063,20:03:51,23,220,C,F,R,93,29,84,20:03:51,69,72,38,0,Decent,CXON
1063,20:03:51,24,221,C,F,R,23,11,100,20:03:51,74,63,3,43,Decent,CXON
1063,20:03:52,24,222,C,F,R,34,42,89,20:03:52,19,2,75,1,Decent,CXON
1063,20:03:52,24,223,C,F,R,27,5,38,20:03:52,59,21,26,35,Decent,CXON
1063,20:03:52,24,224,C,F,R,67,67,51,20:03:52,28,87,82,11,Decent,CXON
1063,20:03:52,24,225,C,F,R,59,41,39,20:03:52,25,96,0,48,Decent,CXON
1063,20:03:52,24,226,C,F,R,51,39,74,20:03:52,99,31,83,100,Decent,CXON
1063,20:03:52,24,227,C,F,R,65,80,71,20:03:52,18,59,72,9,Decent,CXON
1063,20:03:52,24,228,C,F,R,77,67,11,20:03:52,14,28,31,50,Decent,CXON
1063,20:03:52,24,229,C,F,R,48,25,5,20:03:52,6,30,15,42,Decent,CXON
1063,20:03:52,25,230,C,F,R,53,20,87,20:03:52,42,31,75,91,Decent,CXON
1063,20:03:53,25,231,C,F,R,18,95,32,20:03:53,98,41,19,19,Decent,CXON
1063,20:03:53,25,232,C,F,R,35,95,35,20:03:53,37,44,92,72,Decent,CXON
1063,20:03:53,25,233,C,F,R,54,65,51,20:03:53,9,41,12,57,Decent,CXON
1063,20:03:53,25,234,C,F,R,11,97,37,20:03:53,46,77,23,81,Decent,CXON
1063,20:03:53,25,235,C,F,R,42,2,52,20:03:53,50,75,3,32,Decent,CXON
1063,20:03:53,25,236,C,F,R,0,97,3,20:03:53,64,10,71,29,Decent,CXON
1063,20:03:53,25,237,C,F,R,7,58,35,20:03:53,19,29,46,80,Decent,CXON
1063,20:03:53,25,238,C,F,R,38,65,86,20:03:53,99,61,30,65,Decent,CXON
1063,20:03:54,26,239,C,F,R,97,34,34,20:03:54,78,94,64,3,Decent,CXON
1063,20:03:54,26,240,C,F,R,87,25,53,20:03:54,3,48,95,60,Decent,CXON
1063,20:03:54,26,241,C,F,R,35,63,17,20:03:54,84,16,19,48,Decent,CXON
1063,20:03:54,26,242,C,F,R,32,35,20,20:03:54,17,33,37,85,Decent,CXON
1063,20:03:54,26,243,C,F,R,36,21,40,20:03:54,90,44,85,75,Decent,CXON
1063,20:03:54,26,244,C,F,R,89,61,22,20:03:54,38,12,70,5,Decent,CXON
1063,20:03:54,26,245,C,F,R,43,75,16,20:03:54,27,61,55,4,Decent,CXON
1063,20:03:54,26,246,C,F,R,97,53,86,20:03:54,95,19,54,82,Decent,CXON
1063,20:03:54,26,247,C,F,R,30,19,18,20:03:54,61,1,42,88,Decent,CXON
1063,20:03:55,27,248,C,F,R,40,38,67,20:03:55,18,79,31,23,Decent,CXON
1063,20:03:55,27,249,C,F,R,37,57,27,20:03:55,93,62,89,67,Decent,CXON
1063,20:03:55,27,250,C,F,R,57,43,86,20:03:55,31,88,60,85,Decent,CXON
1063,20:03:55,27,251,C,F,R,76,86,56,20:03:55,97,1,72,32,Decent,CXON
1063,20:03:55,27,252,C,F,R,59,65,60,20:03:55,40,78,14,8,Decent,CXON
1063,20:03:55,27,253,C,F,R,68,66,0,20:03:55,44,6,45,29,Decent,CXON
1063,20:03:55,27,254,C,F,R,43,77,65,20:03:55,41,62,8,55,Decent,CXON
1063,20:03:55,27,255,C,F,R,22,96,82,20:03:55,54,85,36,68,Decent,CXON
1063,20:03:55,28,256,C,F,R,79,23,22,20:03:55,70,36,50,61,Decent,CXON
1063,20:03:56,28,257,C,F,R,18,86,65,20:03:56,56,25,10,58,Decent,CXON
1063,20:03:56,28,258,C,F,R,4,75,80,20:03:56,74,10,94,22,Decent,CXON
1063,20:03:56,28,259,C,F,R,25,82,7,20:03:56,68,60,98,68,Decent,CXON
1063,20:03:56,28,260,C,F,R,41,25,55,20:03:56,97,39,5,11,Decent,CXON
1063,20:03:56,28,261,C,F,R,40,59,81,20:03:56,35,72,90,51,Decent,CXON
1063,20:03:56,28,262,C,F,R,36,59,8,20:03:56,34,46,49,19,Decent,CXON
1063,20:03:56,28,263,C,F,R,79,9,6,20:03:56,10,71,44,75,Decent,CXON
1063,20:03:56,28,264,C,F,R,26,27,40,20:03:56,71,77,22,27,Decent,CXON
1063,20:03:56,29,265,C,F,R,87,66,3,20:03:56,48,30,59,73,Decent,CXON
1063,20:03:57,29,266,C,F,R,31,65,76,20:03:57,83,56,17,33,Decent,CXON
1063,20:03:57,29,267,C,F,R,56,60,47,20:03:57,78,84,32,66,Decent,CXON
1063,20:03:57,29,268,C,F,R,77,60,13,20:03:57,13,18,47,10,Decent,CXON
1063,20:03:57,29,269,C,F,R,95,24,3,20:03:57,28,82,95,87,Decent,CXON
1063,20:03:57,29,270,C,F,R,18,41,9,20:03:57,28,77,46,50,Decent,CXON
1063,20:03:57,29,271,C,F,R,99,37,98,20:03:57,93,46,68,88,Decent,CXON
1063,20:03:57,29,272,C,F,R,28,99,55,20:03:57,48,1,19,98,Decent,CXON
1063,20:03:57,29,273,C,F,R,21,27,25,20:03:57,5,75,76,16,Decent,CXON
1063,20:03:57,30,274,C,F,R,62,84,18,20:03:57,75,43,12,54,Decent,CXON
1063,20:03:58,30,275,C,F,R,51,91,29,20:03:58,20,58,21,93,Decent,CXON
1063,20:03:58,30,276,C,F,R,18,17,3,20:03:58,48,43,96,85,Decent,CXON
1063,20:03:58,30,277,C,F,R,42,92,82,20:03:58,46,18,43,56,Decent,CXON
1063,20:03:58,30,278,C,F,R,21,97,67,20:03:58,45,84,24,71,Decent,CXON
1063,20:03:58,30,279,C,F,R,45,41,18,20:03:58,90,57,5,53,Decent,CXON
1063,20:03:58,30,280,C,F,R,40,77,76,20:03:58,83,72,34,51,Decent,CXON
1063,20:03:58,30,281,C,F,R,26,42,48,20:03:58,97,10,21,58,Decent,CXON
1063,20:03:58,30,282,C,F,R,52,71,11,20:03:58,36,17,83,30,Decent,CXON
1063,20:03:58,31,283,C,F,R,55,92,80,20:03:58,48,0,67,52,Decent,CXON
1063,20:03:59,31,284,C,F,R,99,67,73,20:03:59,37,32,30,54,Decent,CXON
1063,20:03:59,31,285,C,F,R,49,17,90,20:03:59,95,45,63,44,Decent,CXON
1063,20:03:59,31,286,C,F,R,99,84,82,20:03:59,95,26,89,0,Decent,CXON
1063,20:03:59,31,287,C,F,R,74,58,57,20:03:59,59,71,42,60,Decent,CXON
1063,20:03:59,31,288,C,F,R,75,17,13,20:03:59,12,44,25,89,Decent,CXON
1063,20:03:59,31,289,C,F,R,7,60,42,20:03:59,99,81,45,61,Decent,CXON
1063,20:03:59,31,290,C,F,R,9,56,12,20:03:59,78,5,99,58,Decent,CXON
1063,20:03:59,31,291,C,F,R,67,48,56,20:03:59,48,25,12,94,Decent,CXON
