TEAM_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,19:33:21,0:00:06.498797,60,C,F,R,98,93,12,19:33:21,60,34,61,39,Decent,CXON
1063,19:33:21,0:00:06.603409,61,C,F,R,2,93,45,19:33:21,52,37,45,71,Decent,CXON
1063,19:33:22,0:00:06.720258,62,C,F,R,54,43,95,19:33:22,53,47,2,47,Decent,CXON
1063,19:33:22,0:00:06.834253,63,C,F,R,8,22,82,19:33:22,40,15,20,28,Decent,CXON
1063,19:33:22,0:00:06.936864,64,C,F,R,95,70,57,19:33:22,32,1,46,7,Decent,CXON
1063,19:33:22,0:00:07.051594,65,C,F,R,51,29,60,19:33:22,37,55,57,10,Decent,CXON
1063,19:33:22,0:00:07.155447,66,C,F,R,85,56,47,19:33:22,20,72,11,81,Decent,CXON
1063,19:33:22,0:00:07.259000,67,C,F,R,73,74,5,19:33:22,65,25,37,10,Decent,CXON
1063,19:33:22,0:00:07.363847,68,C,F,R,91,73,45,19:33:22,79,65,65,53,Decent,CXON
1063,19:33:22,0:00:07.469071,69,C,F,R,90,19,6,19:33:22,83,52,54,55,Decent,CXON
1063,19:33:22,0:00:07.577291,70,C,F,R,33,10,50,19:33:22,10,51,4,50,Decent,CXON
1063,19:33:23,0:00:07.691247,71,C,F,R,70,72,50,19:33:23,71,52,28,100,Decent,CXON
1063,19:33:23,0:00:07.805837,72,C,F,R,30,39,14,19:33:23,63,32,84,41,Decent,CXON
1063,19:33:23,0:00:07.909238,73,C,F,R,84,22,44,19:33:23,20,7,4,1,Decent,CXON
1063,19:33:23,0:00:08.013189,74,C,F,R,37,15,84,19:33:23,9,13,10,71,Decent,CXON
1063,19:33:23,0:00:08.117705,75,C,F,R,53,72,65,19:33:23,68,59,65,28,Decent,CXON
1063,19:33:23,0:00:08.222643,76,C,F,R,97,51,35,19:33:23,0,45,0,36,Decent,CXON
1063,19:33:23,0:00:08.334366,77,C,F,R,76,73,34,19:33:23,31,69,2,14,Decent,CXON
1063,19:33:23,0:00:08.443834,78,C,F,R,82,14,88,19:33:23,22,32,29,24,Decent,CXON
1063,19:33:23,0:00:08.551271,79,C,F,R,56,97,51,19:33:23,23,16,93,63,Decent,CXON
1063,19:33:23,0:00:08.657101,80,C,F,R,49,94,58,19:33:23,53,85,61,50,Decent,CXON
1063,19:33:24,0:00:08.765591,81,C,F,R,21,54,41,19:33:24,15,58,66,64,Decent,CXON
1063,19:33:24,0:00:08.879400,82,C,F,R,70,18,57,19:33:24,29,88,1,0,Decent,CXON
1063,19:33:24,0:00:08.996782,83,C,F,R,37,68,26,19:33:24,1,14,61,72,Decent,CXON
1063,19:33:24,0:00:09.100815,84,C,F,R,95,91,20,19:33:24,47,8,59,40,Decent,CXON
1063,19:33:24,0:00:09.202942,85,C,F,R,62,11,40,19:33:24,93,25,98,64,Decent,CXON
1063,19:33:24,0:00:09.307995,86,C,F,R,93,68,3,19:33:24,91,42,91,36,Decent,CXON
1063,19:33:24,0:00:09.417604,87,C,F,R,45,82,12,19:33:24,54,3,34,66,Decent,CXON
1063,19:33:24,0:00:09.527762,88,C,F,R,5,41,79,19:33:24,35,80,54,85,Decent,CXON
1063,19:33:24,0:00:09.645784,89,C,F,R,82,82,83,19:33:24,82,30,52,45,Decent,CXON
1063,19:33:25,0:00:09.750268,90,C,F,R,23,58,27,19:33:25,20,16,46,52,Decent,CXON
1063,19:33:25,0:00:09.857750,91,C,F,R,61,72,77,19:33:25,63,77,27,88,Decent,CXON
1063,19:33:25,0:00:09.962470,92,C,F,R,35,48,57,19:33:25,26,85,8,82,Decent,CXON
1063,19:33:25,0:00:10.069281,93,C,F,R,51,8,13,19:33:25,75,81,39,91,Decent,CXON
1063,19:33:25,0:00:10.177743,94,C,F,R,13,91,15,19:33:25,43,15,49,49,Decent,CXON
1063,19:33:25,0:00:10.281797,95,C,F,R,35,32,94,19:33:25,26,91,47,31,Decent,CXON
1063,19:33:25,0:00:10.386590,96,C,F,R,48,11,92,19:33:25,13,88,62,69,Decent,CXON
1063,19:33:25,0:00:10.490671,97,C,F,R,63,85,53,19:33:25,39,87,98,44,Decent,CXON
1063,19:33:25,0:00:10.599390,98,C,F,R,76,74,95,19:33:25,55,18,75,96,Decent,CXON
1063,19:33:26,0:00:10.712390,99,C,F,R,69,73,64,19:33:26,42,15,82,25,Decent,CXON
1063,19:33:26,0:00:10.824131,100,C,F,R,65,53,41,19:33:26,73,18,51,56,Decent,CXON
1063,19:33:26,0:00:10.933765,101,C,F,R,76,18,33,19:33:26,79,36,80,30,Decent,CXON
1063,19:33:26,0:00:11.044040,102,C,F,R,61,69,2,19:33:26,6,25,5,33,Decent,CXON
1063,19:33:26,0:00:11.152417,103,C,F,R,23,44,66,19:33:26,77,83,76,30,Decent,CXON
1063,19:33:26,0:00:11.270082,104,C,F,R,13,50,76,19:33:26,81,33,88,58,Decent,CXON
1063,19:33:26,0:00:11.376176,105,C,F,R,7,88,88,19:33:26,30,54,14,62,Decent,CXON
1063,19:33:26,0:00:11.488838,106,C,F,R,78,61,27,19:33:26,3,13,6,7,Decent,CXON
1063,19:33:26,0:00:11.593842,107,C,F,R,57,86,23,19:33:26,16,64,55,4,Decent,CXON
1063,19:33:27,0:00:11.701269,108,C,F,R,61,47,23,19:33:27,41,63,80,6,Decent,CXON
1063,19:33:27,0:00:11.812215,109,C,F,R,97,73,63,19:33:27,75,8,93,40,Decent,CXON
1063,19:33:27,0:00:11.916623,110,C,F,R,77,12,80,19:33:27,35,59,71,70,Decent,CXON
1063,19:33:27,0:00:12.032899,111,C,F,R,1,69,48,19:33:27,74,46,49,61,Decent,CXON
1063,19:33:27,0:00:12.138068,112,C,F,R,56,53,41,19:33:27,87,51,57,63,Decent,CXON
1063,19:33:27,0:00:12.242011,113,C,F,R,81,66,94,19:33:27,25,59,55,62,Decent,CXON
1063,19:33:27,0:00:12.345631,114,C,F,R,88,21,54,19:33:27,46,70,77,41,Decent,CXON
1063,19:33:27,0:00:12.452423,115,C,F,R,99,95,69,19:33:27,28,58,65,43,Decent,CXON
1063,19:33:27,0:00:12.567755,116,C,F,R,43,36,47,19:33:27,16,71,17,6,Decent,CXON
1063,19:33:28,0:00:12.674166,117,C,F,R,15,39,35,19:33:28,14,5,20,85,Decent,CXON
1063,19:33:28,0:00:12.783819,118,C,F,R,79,21,78,19:33:28,8,96,57,13,Decent,CXON
1063,19:33:28,0:00:12.894297,119,C,F,R,34,42,99,19:33:28,85,12,5,43,Decent,CXON
1063,19:33:28,0:00:12.999591,120,C,F,R,11,100,18,19:33:28,71,76,70,24,Decent,CXON
1063,19:33:28,0:00:13.113392,121,C,F,R,73,72,92,19:33:28,77,59,93,13,Decent,CXON
1063,19:33:28,0:00:13.218912,122,C,F,R,77,100,8,19:33:28,71,75,35,68,Decent,CXON
1063,19:33:28,0:00:13.323126,123,C,F,R,37,35,52,19:33:28,93,0,44,83,Decent,CXON
1063,19:33:28,0:00:13.428210,124,C,F,R,2,22,45,19:33:28,77,100,89,85,Decent,CXON
1063,19:33:28,0:00:13.532935,125,C,F,R,79,99,86,19:33:28,2,97,29,5,Decent,CXON
1063,19:33:28,0:00:13.636441,126,C,F,R,59,44,68,19:33:28,60,69,16,19,Decent,CXON
1063,19:33:29,0:00:13.741539,127,C,F,R,8,23,52,19:33:29,78,12,97,38,Decent,CXON
1063,19:33:29,0:00:13.847367,128,C,F,R,43,81,87,19:33:29,33,30,6,16,Decent,CXON
1063,19:33:29,0:00:13.952061,129,C,F,R,37,8,25,19:33:29,44,65,73,15,Decent,CXON
1063,19:33:29,0:00:14.058451,130,C,F,R,74,53,93,19:33:29,39,3,88,70,Decent,CXON
1063,19:33:29,0:00:14.168781,131,C,F,R,24,95,41,19:33:29,90,66,66,14,Decent,CXON
1063,19:33:29,0:00:14.280925,132,C,F,R,34,41,22,19:33:29,11,37,10,56,Decent,CXON
1063,19:33:29,0:00:14.393643,133,C,F,R,34,8,82,19:33:29,47,38,63,44,Decent,CXON
1063,19:33:29,0:00:14.498544,134,C,F,R,97,99,80,19:33:29,57,29,44,17,Decent,CXON
1063,19:33:29,0:00:14.614259,135,C,F,R,83,84,6,19:33:29,83,37,14,30,Decent,CXON
1063,19:33:30,0:00:14.729330,136,C,F,R,71,24,49,19:33:30,3,49,14,44,Decent,CXON
1063,19:33:30,0:00:14.846964,137,C,F,R,70,12,65,19:33:30,36,78,100,84,Decent,CXON
1063,19:33:30,0:00:14.961966,138,C,F,R,35,0,25,19:33:30,3,93,58,56,Decent,CXON
1063,19:33:30,0:00:15.064781,139,C,F,R,27,21,63,19:33:30,99,15,36,17,Decent,CXON
1063,19:33:30,0:00:15.169228,140,C,F,R,74,87,67,19:33:30,32,70,77,12,Decent,CXON
1063,19:33:30,0:00:15.273699,141,C,F,R,67,21,20,19:33:30,45,11,53,53,Decent,CXON
1063,19:33:30,0:00:15.380954,142,C,F,R,100,26,2,19:33:30,11,22,54,9,Decent,CXON
1063,19:33:30,0:00:15.483366,143,C,F,R,60,4,3,19:33:30,95,56,76,82,Decent,CXON
1063,19:33:30,0:00:15.590545,144,C,F,R,5,55,62,19:33:30,38,94,67,55,Decent,CXON
1063,19:33:31,0:00:15.696692,145,C,F,R,36,56,30,19:33:31,11,3,82,54,Decent,CXON
1063,19:33:31,0:00:15.802817,146,C,F,R,20,11,2,19:33:31,10,41,67,86,Decent,CXON
1063,19:33:31,0:00:15.907826,147,C,F,R,8,36,44,19:33:31,20,99,56,21,Decent,CXON
1063,19:33:31,0:00:16.011943,148,C,F,R,5,22,64,19:33:31,94,69,79,12,Decent,CXON
1063,19:33:31,0:00:16.116157,149,C,F,R,43,3,90,19:33:31,43,73,100,16,Decent,CXON
1063,19:33:31,0:00:16.232190,150,C,F,R,31,80,7,19:33:31,12,62,95,75,Decent,CXON
1063,19:33:31,0:00:16.348948,151,C,F,R,85,48,1,19:33:31,7,13,30,29,Decent,CXON
1063,19:33:31,0:00:16.462850,152,C,F,R,24,73,83,19:33:31,75,15,19,7,Decent,CXON
1063,19:33:31,0:00:16.579367,153,C,F,R,84,97,16,19:33:31,99,81,52,23,Decent,CXON
1063,19:33:32,0:00:16.691392,154,C,F,R,11,6,51,19:33:32,15,51,86,91,Decent,CXON
1063,19:33:32,0:00:16.796475,155,C,F,R,14,77,11,19:33:32,35,94,78,11,Decent,CXON
1063,19:33:32,0:00:16.903397,156,C,F,R,90,18,4,19:33:32,0,43,55,79,Decent,CXON
1063,19:33:32,0:00:17.011344,157,C,F,R,18,56,53,19:33:32,20,6,75,64,Decent,CXON
1063,19:33:32,0:00:17.114542,158,C,F,R,53,19,75,19:33:32,13,57,51,42,Decent,CXON
1063,19:33:32,0:00:17.221428,159,C,F,R,33,34,34,19:33:32,18,32,0,0,Decent,CXON
1063,19:33:32,0:00:17.325693,160,C,F,R,53,71,51,19:33:32,55,29,82,2,Decent,CXON
1063,19:33:32,0:00:17.433857,161,C,F,R,11,77,29,19:33:32,78,7,80,73,Decent,CXON
1063,19:33:32,0:00:17.541449,162,C,F,R,5,16,67,19:33:32,39,25,21,17,Decent,CXON
1063,19:33:32,0:00:17.648253,163,C,F,R,11,27,50,19:33:32,16,78,3,50,Decent,CXON
1063,19:33:33,0:00:17.763890,164,C,F,R,71,25,90,19:33:33,77,40,29,17,Decent,CXON
1063,19:33:33,0:00:17.869697,165,C,F,R,30,53,30,19:33:33,93,84,23,55,Decent,CXON
1063,19:33:33,0:00:17.973391,166,C,F,R,36,8,15,19:33:33,7,44,4,74,Decent,CXON
1063,19:33:33,0:00:18.089284,167,C,F,R,41,38,69,19:33:33,57,43,91,30,Decent,CXON
1063,19:33:33,0:00:18.194527,168,C,F,R,34,18,34,19:33:33,56,87,57,59,Decent,CXON
1063,19:33:33,0:00:18.310362,169,C,F,R,77,68,65,19:33:33,90,43,49,37,Decent,CXON
1063,19:33:33,0:00:18.419680,170,C,F,R,19,2,28,19:33:33,15,93,93,5,Decent,CXON
1063,19:33:33,0:00:18.531091,171,C,F,R,74,30,6,19:33:33,3,47,43,71,Decent,CXON
1063,19:33:33,0:00:18.644884,172,C,F,R,24,96,7,19:33:33,64,94,78,62,Decent,CXON
1063,19:33:34,0:00:18.750591,173,C,F,R,19,88,69,19:33:34,82,39,74,62,Decent,CXON
1063,19:33:34,0:00:18.857977,174,C,F,R,41,36,15,19:33:34,61,32,89,78,Decent,CXON
1063,19:33:34,0:00:18.963598,175,C,F,R,35,93,7,19:33:34,40,10,89,61,Decent,CXON
1063,19:33:34,0:00:19.077095,176,C,F,R,79,63,83,19:33:34,61,82,11,22,Decent,CXON
1063,19:33:34,0:00:19.184285,177,C,F,R,53,53,14,19:33:34,28,62,41,41,Decent,CXON
1063,19:33:34,0:00:19.290268,178,C,F,R,65,97,44,19:33:34,0,95,32,49,Decent,CXON
1063,19:33:34,0:00:19.397871,179,C,F,R,2,68,84,19:33:34,84,47,3,98,Decent,CXON
1063,19:33:34,0:00:19.512952,180,C,F,R,87,56,88,19:33:34,39,97,6,62,Decent,CXON
1063,19:33:34,0:00:19.617264,181,C,F,R,57,88,100,19:33:34,100,17,91,35,Decent,CXON
1063,19:33:35,0:00:19.730565,182,C,F,R,13,11,75,19:33:35,8,18,46,15,Decent,CXON
1063,19:33:35,0:00:19.836079,183,C,F,R,25,17,60,19:33:35,8,87,86,9,Decent,CXON
1063,19:33:35,0:00:19.945835,184,C,F,R,66,10,96,19:33:35,98,68,44,91,Decent,CXON
1063,19:33:35,0:00:20.059222,185,C,F,R,23,8,8,19:33:35,68,100,87,60,Decent,CXON
1063,19:33:35,0:00:20.177774,186,C,F,R,42,15,78,19:33:35,49,11,52,22,Decent,CXON
1063,19:33:35,0:00:20.282196,187,C,F,R,68,71,59,19:33:35,91,38,41,58,Decent,CXON
1063,19:33:35,0:00:20.394523,188,C,F,R,62,94,43,19:33:35,62,44,93,72,Decent,CXON
1063,19:33:35,0:00:20.498744,189,C,F,R,35,28,43,19:33:35,16,92,19,40,Decent,CXON
1063,19:33:35,0:00:20.611081,190,C,F,R,56,21,5,19:33:35,70,97,85,41,Decent,CXON
1063,19:33:36,0:00:20.719887,191,C,F,R,98,17,100,19:33:36,92,67,3,8,Decent,CXON
1063,19:33:36,0:00:20.830093,192,C,F,R,66,88,4,19:33:36,73,35,43,30,Decent,CXON
1063,19:33:36,0:00:20.935631,193,C,F,R,17,21,15,19:33:36,84,92,79,57,Decent,CXON
1063,19:33:36,0:00:21.046759,194,C,F,R,69,74,1,19:33:36,1,24,87,12,Decent,CXON
1063,19:33:36,0:00:21.158611,195,C,F,R,18,61,1,19:33:36,93,87,34,73,Decent,CXON
1063,19:33:36,0:00:21.264604,196,C,F,R,9,63,19,19:33:36,81,84,91,3,Decent,CXON
1063,19:33:36,0:00:21.377001,197,C,F,R,4,7,70,19:33:36,41,46,89,12,Decent,CXON
1063,19:33:36,0:00:21.481021,198,C,F,R,2,92,82,19:33:36,38,23,57,18,Decent,CXON
1063,19:33:36,0:00:21.584925,199,C,F,R,71,97,90,19:33:36,66,84,95,59,Decent,CXON
1063,19:33:37,0:00:21.690594,200,C,F,R,76,36,65,19:33:37,31,54,41,90,Decent,CXON
1063,19:33:37,0:00:21.799223,201,C,F,R,93,4,51,19:33:37,68,59,20,38,Decent,CXON
1063,19:33:37,0:00:21.906738,202,C,F,R,63,27,55,19:33:37,27,47,29,72,Decent,CXON
1063,19:33:37,0:00:22.020474,203,C,F,R,100,57,81,19:33:37,66,92,86,59,Decent,CXON
1063,19:33:37,0:00:22.132121,204,C,F,R,94,27,46,19:33:37,29,37,50,94,Decent,CXON
1063,19:33:37,0:00:22.245326,205,C,F,R,80,51,54,19:33:37,44,23,8,91,Decent,CXON
1063,19:33:37,0:00:22.350276,206,C,F,R,27,35,55,19:33:37,20,37,99,100,Decent,CXON
1063,19:33:37,0:00:22.467150,207,C,F,R,64,25,33,19:33:37,13,49,56,73,Decent,CXON
1063,19:33:37,0:00:22.579300,208,C,F,R,43,54,37,19:33:37,34,29,99,44,Decent,CXON
1063,19:33:38,0:00:22.685124,209,C,F,R,61,7,71,19:33:38,43,1,56,21,Decent,CXON
1063,19:33:38,0:00:22.791257,210,C,F,R,85,43,0,19:33:38,33,67,14,76,Decent,CXON
1063,19:33:38,0:00:22.904547,211,C,F,R,49,98,99,19:33:38,33,66,33,60,Decent,CXON
1063,19:33:38,0:00:23.011162,212,C,F,R,62,33,73,19:33:38,37,35,69,39,Decent,CXON
1063,19:33:38,0:00:23.121557,213,C,F,R,88,9,47,19:33:38,3,30,14,30,Decent,CXON
1063,19:33:38,0:00:23.233035,214,C,F,R,38,50,52,19:33:38,76,1,91,83,Decent,CXON
1063,19:33:38,0:00:23.339647,215,C,F,R,78,34,49,19:33:38,46,57,38,16,Decent,CXON
1063,19:33:38,0:00:23.454600,216,C,F,R,55,34,85,19:33:38,36,93,48,68,Decent,CXON
1063,19:33:38,0:00:23.561136,217,C,F,R,86,28,56,19:33:38,35,7,24,62,Decent,CXON
1063,19:33:38,0:00:23.665954,218,C,F,R,27,42,2,19:33:38,72,81,93,64,Decent,CXON
1063,19:33:39,0:00:23.774328,219,C,F,R,89,86,32,19:33:39,39,27,61,46,Decent,CXON
1063,19:33:39,0:00:23.877571,220,C,F,R,87,64,14,19:33:39,55,53,36,46,Decent,CXON
1063,19:33:39,0:00:23.985062,221,C,F,R,69,60,66,19:33:39,24,82,82,65,Decent,CXON
1063,19:33:39,0:00:24.094606,222,C,F,R,45,70,7,19:33:39,14,40,66,92,Decent,CXON
1063,19:33:39,0:00:24.197645,223,C,F,R,78,16,59,19:33:39,77,87,80,21,Decent,CXON
1063,19:33:39,0:00:24.310891,224,C,F,R,51,81,14,19:33:39,62,31,48,80,Decent,CXON
1063,19:33:39,0:00:24.425106,225,C,F,R,42,44,100,19:33:39,51,76,24,8,Decent,CXON
1063,19:33:39,0:00:24.529402,226,C,F,R,46,27,87,19:33:39,7,48,32,35,Decent,CXON
1063,19:33:39,0:00:24.644109,227,C,F,R,51,12,64,19:33:39,93,36,9,46,Decent,CXON
1063,19:33:40,0:00:24.759510,228,C,F,R,68,65,36,19:33:40,100,76,92,60,Decent,CXON
1063,19:33:40,0:00:24.875866,229,C,F,R,20,84,93,19:33:40,29,33,14,62,Decent,CXON
1063,19:33:40,0:00:24.977591,230,C,F,R,78,62,93,19:33:40,85,74,24,99,Decent,CXON
1063,19:33:40,0:00:25.081719,231,C,F,R,14,74,29,19:33:40,7,99,73,51,Decent,CXON
1063,19:33:40,0:00:25.189658,232,C,F,R,21,28,63,19:33:40,66,43,47,8,Decent,CXON
1063,19:33:40,0:00:25.295431,233,C,F,R,94,91,79,19:33:40,19,87,90,86,Decent,CXON
1063,19:33:40,0:00:25.399763,234,C,F,R,43,14,6,19:33:40,76,39,93,97,Decent,CXON
1063,19:33:40,0:00:25.504408,235,C,F,R,26,90,39,19:33:40,31,48,98,76,Decent,CXON
1063,19:33:40,0:00:25.612269,236,C,F,R,71,30,79,19:33:40,24,19,2,71,Decent,CXON
1063,19:33:41,0:00:25.727368,237,C,F,R,63,79,72,19:33:41,46,53,80,18,Decent,CXON
1063,19:33:41,0:00:25.835985,238,C,F,R,56,57,69,19:33:41,61,71,40,85,Decent,CXON
1063,19:33:41,0:00:25.943473,239,C,F,R,88,47,6,19:33:41,45,76,7,73,Decent,CXON
1063,19:33:41,0:00:26.047669,240,C,F,R,36,33,100,19:33:41,15,79,29,25,Decent,CXON
1063,19:33:41,0:00:26.165087,241,C,F,R,90,94,91,19:33:41,63,45,61,46,Decent,CXON
1063,19:33:41,0:00:26.274470,242,C,F,R,98,8,30,19:33:41,0,61,33,10,Decent,CXON
1063,19:33:41,0:00:26.378392,243,C,F,R,54,47,80,19:33:41,1,95,68,25,Decent,CXON
1063,19:33:41,0:00:26.485829,244,C,F,R,100,87,67,19:33:41,24,83,99,48,Decent,CXON
1063,19:33:41,0:00:26.598348,245,C,F,R,18,1,14,19:33:41,94,99,47,50,Decent,CXON
1063,19:33:42,0:00:26.707144,246,C,F,R,56,51,10,19:33:42,88,34,40,59,Decent,CXON
1063,19:33:42,0:00:26.815683,247,C,F,R,68,94,19,19:33:42,88,98,55,79,Decent,CXON
1063,19:33:42,0:00:26.928227,248,C,F,R,2,49,83,19:33:42,37,13,1,64,Decent,CXON
1063,19:33:42,0:00:27.031265,249,C,F,R,29,17,73,19:33:42,36,63,74,80,Decent,CXON
1063,19:33:42,0:00:27.140308,250,C,F,R,10,81,38,19:33:42,23,15,15,36,Decent,CXON
1063,19:33:42,0:00:27.248092,251,C,F,R,58,86,10,19:33:42,59,30,95,46,Decent,CXON
1063,19:33:42,0:00:27.365363,252,C,F,R,31,50,24,19:33:42,48,1,70,77,Decent,CXON
1063,19:33:42,0:00:27.479986,253,C,F,R,54,11,94,19:33:42,39,100,80,53,Decent,CXON
