TEAM_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,14:43:29,0:00:07.392590,34.5,C,F,R,11,22,32,14:43:29,8,60,5,100,Decent,CXON
1063,14:43:29,0:00:07.500606,35.0,C,F,R,99,41,13,14:43:29,95,90,64,35,Decent,CXON
1063,14:43:30,0:00:07.608108,35.5,C,F,R,58,12,1,14:43:30,0,22,8,7,Decent,CXON
1063,14:43:30,0:00:07.715909,36.0,C,F,R,56,91,37,14:43:30,16,19,70,94,Decent,CXON
1063,14:43:30,0:00:07.824816,36.5,C,F,R,75,97,75,14:43:30,13,73,2,47,Decent,CXON
1063,14:43:30,0:00:07.934218,37.0,C,F,R,83,40,84,14:43:30,64,79,9,29,Decent,CXON
1063,14:43:30,0:00:08.043046,37.5,C,F,R,99,96,26,14:43:30,4,26,81,75,Decent,CXON
1063,14:43:30,0:00:08.153956,38.0,C,F,R,16,32,71,14:43:30,88,90,23,73,Decent,CXON
1063,14:43:30,0:00:08.262064,38.5,C,F,R,55,84,49,14:43:30,5,64,32,73,Decent,CXON
1063,14:43:30,0:00:08.369678,39.0,C,F,R,29,50,89,14:43:30,52,66,85,90,Decent,CXON
1063,14:43:30,0:00:08.476996,39.5,C,F,R,48,95,99,14:43:30,77,24,15,30,Decent,CXON
1063,14:43:31,0:00:08.585785,40.0,C,F,R,61,45,95,14:43:31,82,2,43,82,Decent,CXON
1063,14:43:31,0:00:08.694790,40.5,C,F,R,70,0,49,14:43:31,74,9,44,58,Decent,CXON
1063,14:43:31,0:00:08.803302,41.0,C,F,R,99,70,97,14:43:31,74,51,92,41,Decent,CXON
1063,14:43:31,0:00:08.911902,41.5,C,F,R,31,87,6,14:43:31,79,78,6,79,Decent,CXON
1063,14:43:31,0:00:09.021931,42.0,C,F,R,94,23,4,14:43:31,60,80,64,19,Decent,CXON
1063,14:43:31,0:00:09.131860,42.5,C,F,R,52,69,73,14:43:31,71,47,68,0,Decent,CXON
1063,14:43:31,0:00:09.241937,43.0,C,F,R,96,78,44,14:43:31,19,11,68,29,Decent,CXON
1063,14:43:31,0:00:09.350327,43.5,C,F,R,100,34,5,14:43:31,0,85,35,77,Decent,CXON
1063,14:43:31,0:00:09.460643,44.0,C,F,R,59,66,31,14:43:31,42,31,48,32,Decent,CXON
1063,14:43:32,0:00:09.567196,44.5,C,F,R,65,66,67,14:43:32,94,39,90,50,Decent,CXON
1063,14:43:32,0:00:09.677271,45.0,C,F,R,9,10,58,14:43:32,89,16,85,19,Decent,CXON
1063,14:43:32,0:00:09.785806,45.5,C,F,R,65,35,31,14:43:32,72,16,9,85,Decent,CXON
1063,14:43:32,0:00:09.895889,46.0,C,F,R,49,82,37,14:43:32,3,68,93,92,Decent,CXON
1063,14:43:32,0:00:10.004581,46.5,C,F,R,18,20,13,14:43:32,86,95,22,31,Decent,CXON
1063,14:43:32,0:00:10.113598,47.0,C,F,R,21,65,91,14:43:32,12,90,25,3,Decent,CXON
1063,14:43:32,0:00:10.223943,47.5,C,F,R,84,75,11,14:43:32,2,19,62,92,Decent,CXON
1063,14:43:32,0:00:10.332175,48.0,C,F,R,3,20,44,14:43:32,3,62,20,56,Decent,CXON
1063,14:43:32,0:00:10.442374,48.5,C,F,R,14,7,63,14:43:32,37,41,30,79,Decent,CXON
1063,14:43:33,0:00:10.550169,49.0,C,F,R,54,70,42,14:43:33,83,26,98,0,Decent,CXON
1063,14:43:33,0:00:10.660339,49.5,C,F,R,96,62,9,14:43:33,96,11,1,96,Decent,CXON
1063,14:43:33,0:00:10.770657,50.0,C,F,R,39,77,63,14:43:33,75,76,28,24,Decent,CXON
1063,14:43:33,0:00:10.876769,50.5,C,F,R,100,31,8,14:43:33,75,0,3,26,Decent,CXON
1063,14:43:33,0:00:10.985173,51.0,C,F,R,99,47,4,14:43:33,27,74,13,100,Decent,CXON
1063,14:43:33,0:00:11.093541,51.5,C,F,R,97,8,95,14:43:33,83,53,27,7,Decent,CXON
1063,14:43:33,0:00:11.201513,52.0,C,F,R,9,34,89,14:43:33,66,73,26,2,Decent,CXON
1063,14:43:33,0:00:11.312657,52.5,C,F,R,95,65,98,14:43:33,72,75,37,67,Decent,CXON
1063,14:43:33,0:00:11.421183,53.0,C,F,R,10,30,73,14:43:33,46,14,97,31,Decent,CXON
1063,14:43:34,0:00:11.531336,53.5,C,F,R,51,33,87,14:43:34,58,1,17,9,Decent,CXON
1063,14:43:34,0:00:11.638916,54.0,C,F,R,74,10,19,14:43:34,22,69,74,16,Decent,CXON
1063,14:43:34,0:00:11.747845,54.5,C,F,R,74,82,40,14:43:34,88,89,80,93,Decent,CXON
1063,14:43:34,0:00:11.856602,55.0,C,F,R,82,75,22,14:43:34,89,16,63,24,Decent,CXON
1063,14:43:34,0:00:11.964990,55.5,C,F,R,66,46,81,14:43:34,56,4,64,48,Decent,CXON
1063,14:43:34,0:00:12.073261,56.0,C,F,R,47,68,53,14:43:34,62,85,11,20,Decent,CXON
1063,14:43:34,0:00:12.183795,56.5,C,F,R,63,28,81,14:43:34,26,80,74,55,Decent,CXON
1063,14:43:34,0:00:12.291576,57.0,C,F,R,77,51,67,14:43:34,65,7,33,37,Decent,CXON
1063,14:43:34,0:00:12.402827,57.5,C,F,R,58,28,28,14:43:34,38,89,36,30,Decent,CXON
1063,14:43:35,0:00:12.513755,58.0,C,F,R,57,34,16,14:43:35,0,7,23,75,Decent,CXON
1063,14:43:35,0:00:12.622595,58.5,C,F,R,1,64,89,14:43:35,76,47,81,38,Decent,CXON
1063,14:43:35,0:00:12.733079,59.0,C,F,R,20,38,2,14:43:35,68,29,58,58,Decent,CXON
1063,14:43:35,0:00:12.840764,59.5,C,F,R,39,2,27,14:43:35,81,4,4,16,Decent,CXON
1063,14:43:35,0:00:12.950540,60.0,C,F,R,88,14,68,14:43:35,19,21,9,64,Decent,CXON
1063,14:43:35,0:00:13.060221,60.5,C,F,R,97,46,28,14:43:35,84,50,53,67,Decent,CXON
1063,14:43:35,0:00:13.165965,61.0,C,F,R,62,48,29,14:43:35,51,46,59,28,Decent,CXON
1063,14:43:35,0:00:13.274873,61.5,C,F,R,45,80,77,14:43:35,58,90,19,68,Decent,CXON
1063,14:43:35,0:00:13.384232,62.0,C,F,R,47,90,84,14:43:35,69,54,60,90,Decent,CXON
1063,14:43:35,0:00:13.492787,62.5,C,F,R,16,50,38,14:43:35,55,64,6,2,Decent,CXON
1063,14:43:36,0:00:13.602408,63.0,C,F,R,5,33,36,14:43:36,72,39,84,59,Decent,CXON
1063,14:43:36,0:00:13.711926,63.5,C,F,R,38,53,36,14:43:36,43,6,95,95,Decent,CXON
1063,14:43:36,0:00:13.821392,64.0,C,F,R,35,52,4,14:43:36,94,26,11,76,Decent,CXON
1063,14:43:36,0:00:13.928924,64.5,C,F,R,70,55,14,14:43:36,30,7,0,52,Decent,CXON
1063,14:43:36,0:00:14.037282,65.0,C,F,R,73,81,96,14:43:36,1,95,50,73,Decent,CXON
1063,14:43:36,0:00:14.146796,65.5,C,F,R,26,39,28,14:43:36,38,91,95,8,Decent,CXON
1063,14:43:36,0:00:14.254744,66.0,C,F,R,88,88,2,14:43:36,68,28,80,0,Decent,CXON
1063,14:43:36,0:00:14.364461,66.5,C,F,R,42,54,98,14:43:36,13,30,53,52,Decent,CXON
1063,14:43:36,0:00:14.472717,67.0,C,F,R,70,82,52,14:43:36,94,26,63,70,Decent,CXON
1063,14:43:37,0:00:14.581789,67.5,C,F,R,100,47,94,14:43:37,36,88,72,76,Decent,CXON
1063,14:43:37,0:00:14.689203,68.0,C,F,R,40,0,94,14:43:37,71,66,27,4,Decent,CXON
1063,14:43:37,0:00:14.797183,68.5,C,F,R,10,21,6,14:43:37,76,10,9,45,Decent,CXON
1063,14:43:37,0:00:14.904549,69.0,C,F,R,52,23,98,14:43:37,10,90,93,24,Decent,CXON
1063,14:43:37,0:00:15.013721,69.5,C,F,R,47,32,57,14:43:37,50,26,34,25,Decent,CXON
1063,14:43:37,0:00:15.123399,70.0,C,F,R,60,42,73,14:43:37,60,56,28,52,Decent,CXON
1063,14:43:37,0:00:15.230688,70.5,C,F,R,43,44,49,14:43:37,98,21,75,47,Decent,CXON
1063,14:43:37,0:00:15.339144,71.0,C,F,R,57,72,19,14:43:37,21,27,23,89,Decent,CXON
1063,14:43:37,0:00:15.446650,71.5,C,F,R,73,21,30,14:43:37,16,74,24,18,Decent,CXON
1063,14:43:38,0:00:15.555944,72.0,C,F,R,53,64,61,14:43:38,55,24,27,10,Decent,CXON
1063,14:43:38,0:00:15.665226,72.5,C,F,R,74,80,10,14:43:38,9,39,51,60,Decent,CXON
1063,14:43:38,0:00:15.774741,73.0,C,F,R,17,15,13,14:43:38,8,51,4,46,Decent,CXON
1063,14:43:38,0:00:15.883123,73.5,C,F,R,66,45,33,14:43:38,23,27,76,100,Decent,CXON
1063,14:43:38,0:00:15.990988,74.0,C,F,R,22,50,33,14:43:38,58,82,28,76,Decent,CXON
1063,14:43:38,0:00:16.098798,74.5,C,F,R,41,27,90,14:43:38,53,3,33,85,Decent,CXON
1063,14:43:38,0:00:16.206488,75.0,C,F,R,21,33,73,14:43:38,17,63,12,31,Decent,CXON
1063,14:43:38,0:00:16.316620,75.5,C,F,R,94,27,76,14:43:38,36,97,59,71,Decent,CXON
1063,14:43:38,0:00:16.424564,76.0,C,F,R,53,17,26,14:43:38,74,66,53,77,Decent,CXON
1063,14:43:39,0:00:16.531720,76.5,C,F,R,24,43,40,14:43:39,72,19,17,33,Decent,CXON
1063,14:43:39,0:00:16.640414,77.0,C,F,R,67,7,35,14:43:39,29,37,80,100,Decent,CXON
1063,14:43:39,0:00:16.751190,77.5,C,F,R,76,88,34,14:43:39,4,20,1,76,Decent,CXON
1063,14:43:39,0:00:16.858973,78.0,C,F,R,25,4,16,14:43:39,22,98,75,85,Decent,CXON
1063,14:43:39,0:00:16.968771,78.5,C,F,R,42,45,17,14:43:39,96,13,96,54,Decent,CXON
1063,14:43:39,0:00:17.077513,79.0,C,F,R,98,23,17,14:43:39,3,74,32,71,Decent,CXON
1063,14:43:39,0:00:17.185093,79.5,C,F,R,99,93,57,14:43:39,5,41,42,67,Decent,CXON
1063,14:43:39,0:00:17.292558,80.0,C,F,R,48,7,1,14:43:39,77,34,56,24,Decent,CXON
1063,14:43:39,0:00:17.399849,80.5,C,F,R,69,46,5,14:43:39,47,88,66,59,Decent,CXON
1063,14:43:40,0:00:17.509749,81.0,C,F,R,0,89,15,14:43:40,83,55,92,38,Decent,CXON
1063,14:43:40,0:00:17.617622,81.5,C,F,R,65,60,40,14:43:40,54,59,21,95,Decent,CXON
1063,14:43:40,0:00:17.725508,82.0,C,F,R,93,79,62,14:43:40,74,2,26,57,Decent,CXON
1063,14:43:40,0:00:17.834412,82.5,C,F,R,67,61,4,14:43:40,29,38,6,15,Decent,CXON
1063,14:43:40,0:00:17.943201,83.0,C,F,R,77,35,28,14:43:40,93,27,53,45,Decent,CXON
1063,14:43:40,0:00:18.051663,83.5,C,F,R,69,75,24,14:43:40,85,4,81,84,Decent,CXON
1063,14:43:40,0:00:18.158899,84.0,C,F,R,92,5,46,14:43:40,81,89,91,37,Decent,CXON
1063,14:43:40,0:00:18.266920,84.5,C,F,R,81,79,90,14:43:40,62,98,84,100,Decent,CXON
1063,14:43:40,0:00:18.374831,85.0,C,F,R,55,99,9,14:43:40,59,28,34,44,Decent,CXON
1063,14:43:40,0:00:18.484672,85.5,C,F,R,21,84,12,14:43:40,91,50,94,73,Decent,CXON
1063,14:43:41,0:00:18.590867,86.0,C,F,R,28,28,12,14:43:41,49,70,16,63,Decent,CXON
1063,14:43:41,0:00:18.698536,86.5,C,F,R,18,60,91,14:43:41,95,72,50,17,Decent,CXON
1063,14:43:41,0:00:18.808029,87.0,C,F,R,18,54,28,14:43:41,35,7,72,53,Decent,CXON
1063,14:43:41,0:00:18.916323,87.5,C,F,R,1,85,51,14:43:41,46,13,52,79,Decent,CXON
1063,14:43:41,0:00:19.024461,88.0,C,F,R,58,84,37,14:43:41,33,14,78,27,Decent,CXON
1063,14:43:41,0:00:19.134039,88.5,C,F,R,89,3,26,14:43:41,45,47,2,27,Decent,CXON
1063,14:43:41,0:00:19.242320,89.0,C,F,R,15,2,59,14:43:41,88,84,88,9,Decent,CXON
1063,14:43:41,0:00:19.350907,89.5,C,F,R,0,55,88,14:43:41,57,96,0,68,Decent,CXON
1063,14:43:41,0:00:19.461816,90.0,C,F,R,19,8,6,14:43:41,86,99,14,16,Decent,CXON
1063,14:43:42,0:00:19.570795,90.5,C,F,R,87,43,3,14:43:42,90,3,2,16,Decent,CXON
1063,14:43:42,0:00:19.678535,91.0,C,F,R,31,39,16,14:43:42,85,93,90,2,Decent,CXON
1063,14:43:42,0:00:19.785623,91.5,C,F,R,90,24,73,14:43:42,45,52,52,52,Decent,CXON
1063,14:43:42,0:00:19.895931,92.0,C,F,R,45,23,23,14:43:42,82,16,47,7,Decent,CXON
1063,14:43:42,0:00:20.004533,92.5,C,F,R,56,95,77,14:43:42,94,25,64,70,Decent,CXON
1063,14:43:42,0:00:20.113430,93.0,C,F,R,59,11,4,14:43:42,4,17,70,14,Decent,CXON
1063,14:43:42,0:00:20.222742,93.5,C,F,R,59,66,88,14:43:42,5,30,24,47,Decent,CXON
1063,14:43:42,0:00:20.332017,94.0,C,F,R,59,97,68,14:43:42,38,79,98,68,Decent,CXON
1063,14:43:42,0:00:20.442371,94.5,C,F,R,56,95,52,14:43:42,25,56,57,61,Decent,CXON
1063,14:43:43,0:00:20.549981,95.0,C,F,R,18,84,69,14:43:43,62,52,78,48,Decent,CXON
1063,14:43:43,0:00:20.658278,95.5,C,F,R,14,81,36,14:43:43,27,99,10,57,Decent,CXON
1063,14:43:43,0:00:20.767224,96.0,C,F,R,9,5,40,14:43:43,73,47,75,85,Decent,CXON
1063,14:43:43,0:00:20.875998,96.5,C,F,R,61,67,32,14:43:43,11,95,34,92,Decent,CXON
1063,14:43:43,0:00:20.986594,97.0,C,F,R,81,19,9,14:43:43,54,45,74,45,Decent,CXON
1063,14:43:43,0:00:21.096265,97.5,C,F,R,85,7,24,14:43:43,3,60,30,65,Decent,CXON
1063,14:43:43,0:00:21.204306,98.0,C,F,R,58,48,14,14:43:43,15,75,0,49,Decent,CXON
1063,14:43:43,0:00:21.312764,98.5,C,F,R,78,56,64,14:43:43,85,80,62,21,Decent,CXON
1063,14:43:43,0:00:21.420366,99.0,C,F,R,79,32,77,14:43:43,27,17,23,41,Decent,CXON
1063,14:43:44,0:00:21.530063,99.5,C,F,R,58,46,61,14:43:44,15,27,59,21,Decent,CXON
1063,14:43:44,0:00:21.637853,100.0,C,F,R,57,75,95,14:43:44,75,100,46,15,Decent,CXON
1063,14:43:44,0:00:21.748758,100.5,C,F,R,17,3,57,14:43:44,11,17,15,7,Decent,CXON
1063,14:43:44,0:00:21.857458,101.0,C,F,R,65,47,37,14:43:44,70,34,41,28,Decent,CXON
1063,14:43:44,0:00:21.966868,101.5,C,F,R,99,64,86,14:43:44,31,83,81,54,Decent,CXON
1063,14:43:44,0:00:22.074693,102.0,C,F,R,51,36,17,14:43:44,58,41,84,34,Decent,CXON
1063,14:43:44,0:00:22.184088,102.5,C,F,R,70,56,52,14:43:44,94,14,6,80,Decent,CXON
1063,14:43:44,0:00:22.291372,103.0,C,F,R,23,71,36,14:43:44,40,4,87,68,Decent,CXON
1063,14:43:44,0:00:22.401981,103.5,C,F,R,51,89,85,14:43:44,52,94,12,76,Decent,CXON
1063,14:43:45,0:00:22.510215,104.0,C,F,R,98,70,40,14:43:45,73,92,31,39,Decent,CXON
1063,14:43:45,0:00:22.618210,104.5,C,F,R,87,94,37,14:43:45,100,10,92,45,Decent,CXON
1063,14:43:45,0:00:22.726835,105.0,C,F,R,80,5,7,14:43:45,24,25,52,18,Decent,CXON
1063,14:43:45,0:00:22.836043,105.5,C,F,R,38,25,87,14:43:45,82,26,78,83,Decent,CXON
1063,14:43:45,0:00:22.944947,106.0,C,F,R,15,39,38,14:43:45,67,43,76,18,Decent,CXON
1063,14:43:45,0:00:23.049915,106.5,C,F,R,20,100,23,14:43:45,44,57,55,84,Decent,CXON
1063,14:43:45,0:00:23.159477,107.0,C,F,R,55,8,27,14:43:45,4,67,61,68,Decent,CXON
1063,14:43:45,0:00:23.268745,107.5,C,F,R,39,69,85,14:43:45,95,30,38,60,Decent,CXON
1063,14:43:45,0:00:23.377484,108.0,C,F,R,100,57,86,14:43:45,46,94,41,26,Decent,CXON
1063,14:43:45,0:00:23.485199,108.5,C,F,R,52,94,12,14:43:45,94,92,4,53,Decent,CXON
1063,14:43:46,0:00:23.593054,109.0,C,F,R,66,66,15,14:43:46,44,83,7,24,Decent,CXON
1063,14:43:46,0:00:23.699577,109.5,C,F,R,21,55,27,14:43:46,95,18,41,36,Decent,CXON
1063,14:43:46,0:00:23.810821,110.0,C,F,R,87,93,56,14:43:46,67,85,14,90,Decent,CXON
1063,14:43:46,0:00:23.919880,110.5,C,F,R,62,14,16,14:43:46,41,16,5,21,Decent,CXON
1063,14:43:46,0:00:24.028662,111.0,C,F,R,19,95,68,14:43:46,28,83,23,40,Decent,CXON
1063,14:43:46,0:00:24.135700,111.5,C,F,R,60,12,29,14:43:46,40,60,34,0,Decent,CXON
1063,14:43:46,0:00:24.244830,112.0,C,F,R,26,89,83,14:43:46,6,52,38,49,Decent,CXON
1063,14:43:46,0:00:24.353886,112.5,C,F,R,58,14,73,14:43:46,2,56,75,6,Decent,CXON
1063,14:43:46,0:00:24.461885,113.0,C,F,R,15,10,7,14:43:46,9,65,71,46,Decent,CXON
1063,14:43:47,0:00:24.571352,113.5,C,F,R,51,6,57,14:43:47,89,91,96,1,Decent,CXON
1063,14:43:47,0:00:24.680985,114.0,C,F,R,68,31,55,14:43:47,36,100,39,97,Decent,CXON
1063,14:43:47,0:00:24.788630,114.5,C,F,R,26,9,61,14:43:47,6,9,29,46,Decent,CXON
1063,14:43:47,0:00:24.897028,115.0,C,F,R,84,35,30,14:43:47,24,20,69,77,Decent,CXON
1063,14:43:47,0:00:25.005508,115.5,C,F,R,21,86,1,14:43:47,23,31,46,71,Decent,CXON
1063,14:43:47,0:00:25.114086,116.0,C,F,R,16,87,16,14:43:47,9,44,34,22,Decent,CXON
1063,14:43:47,0:00:25.222924,116.5,C,F,R,4,21,19,14:43:47,86,7,45,85,Decent,CXON
1063,14:43:47,0:00:25.331762,117.0,C,F,R,80,29,12,14:43:47,11,63,5,68,Decent,CXON
1063,14:43:47,0:00:25.439900,117.5,C,F,R,75,57,5,14:43:47,19,97,26,53,Decent,CXON
1063,14:43:48,0:00:25.549980,118.0,C,F,R,80,32,100,14:43:48,58,73,6,60,Decent,CXON
1063,14:43:48,0:00:25.657724,118.5,C,F,R,98,47,25,14:43:48,83,36,28,91,Decent,CXON
1063,14:43:48,0:00:25.767762,119.0,C,F,R,19,30,72,14:43:48,20,53,95,92,Decent,CXON
1063,14:43:48,0:00:25.875869,119.5,C,F,R,66,100,97,14:43:48,73,98,13,0,Decent,CXON
1063,14:43:48,0:00:25.985292,120.0,C,F,R,18,63,37,14:43:48,90,96,84,0,Decent,CXON
1063,14:43:48,0:00:26.094674,120.5,C,F,R,91,62,15,14:43:48,17,38,21,13,Decent,CXON
1063,14:43:48,0:00:26.202765,121.0,C,F,R,96,87,25,14:43:48,80,46,53,37,Decent,CXON
1063,14:43:48,0:00:26.314279,121.5,C,F,R,81,77,64,14:43:48,77,52,12,51,Decent,CXON
1063,14:43:48,0:00:26.424015,122.0,C,F,R,96,57,92,14:43:48,49,57,19,23,Decent,CXON
