TEAM_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,13:15:19,76,77,C,F,R,86,100,86,13:15:19,71,83,42,20,Decent,CXON
1063,13:15:20,77,78,C,F,R,31,3,44,13:15:20,62,60,69,22,Decent,CXON
1063,13:15:21,78,79,C,F,R,97,26,59,13:15:21,51,28,60,66,Decent,CXON
1063,13:15:22,79,80,C,F,R,71,67,85,13:15:22,24,73,40,45,Decent,CXON
1063,13:15:23,80,81,C,F,R,58,91,92,13:15:23,17,24,13,28,Decent,CXON
1063,13:15:24,81,82,C,F,R,56,96,54,13:15:24,53,38,50,23,Decent,CXON
1063,13:15:25,82,83,C,F,R,37,85,71,13:15:25,37,54,17,32,Decent,CXON
1063,13:15:26,83,84,C,F,R,94,26,70,13:15:26,92,46,48,45,Decent,CXON
1063,13:15:27,84,85,C,F,R,75,66,92,13:15:27,22,59,42,32,Decent,CXON
1063,13:15:28,85,86,C,F,R,40,47,92,13:15:28,88,20,48,73,Decent,CXON
1063,13:15:29,86,87,C,F,R,19,49,21,13:15:29,85,31,42,15,Decent,CXON
1063,13:15:30,87,88,C,F,R,98,64,25,13:15:30,82,93,52,20,Decent,CXON
1063,13:15:31,88,89,C,F,R,80,5,48,13:15:31,38,45,71,27,Decent,CXON
1063,13:15:32,89,90,C,F,R,82,83,10,13:15:32,54,82,20,80,Decent,CXON
1063,13:15:33,90,91,C,F,R,82,95,58,13:15:33,74,43,66,24,Decent,CXON
1063,13:15:34,91,92,C,F,R,13,19,63,13:15:34,32,50,63,40,Decent,CXON
1063,13:15:35,92,93,C,F,R,50,10,36,13:15:35,19,5,51,73,Decent,CXON
1063,13:15:36,93,94,C,F,R,5,55,69,13:15:36,3,93,10,77,Decent,CXON
1063,13:15:37,94,95,C,F,R,21,18,8,13:15:37,77,6,88,66,Decent,CXON
1063,13:15:38,95,96,C,F,R,46,63,53,13:15:38,27,94,35,83,Decent,CXON
1063,13:15:39,96,97,C,F,R,99,54,15,13:15:39,44,20,17,96,Decent,CXON
1063,13:15:40,97,98,C,F,R,17,70,49,13:15:40,23,6,35,100,Decent,CXON
1063,13:15:41,98,99,C,F,R,57,66,28,13:15:41,90,0,30,99,Decent,CXON
1063,13:15:42,99,100,C,F,R,95,2,97,13:15:42,45,75,75,69,Decent,CXON
1063,13:15:43,100,101,C,F,R,95,86,62,13:15:43,9,45,18,6,Decent,CXON
1063,13:15:44,101,102,C,F,R,17,51,74,13:15:44,3,75,75,98,Decent,CXON
1063,13:15:45,102,103,C,F,R,87,29,39,13:15:45,58,24,17,41,Decent,CXON
1063,13:15:46,103,104,C,F,R,99,26,8,13:15:46,39,64,36,73,Decent,CXON
1063,13:15:47,104,105,C,F,R,27,9,16,13:15:47,30,99,76,17,Decent,CXON
1063,13:15:48,105,106,C,F,R,5,4,4,13:15:48,13,92,87,82,Decent,CXON
1063,13:15:49,106,107,C,F,R,21,27,65,13:15:49,75,64,96,78,Decent,CXON
1063,13:15:50,107,108,C,F,R,58,78,57,13:15:50,54,32,92,90,Decent,CXON
1063,13:15:51,108,109,C,F,R,62,40,28,13:15:51,30,86,94,75,Decent,CXON
1063,13:15:52,109,110,C,F,R,7,0,97,13:15:52,59,76,33,78,Decent,CXON
1063,13:15:53,110,111,C,F,R,56,90,36,13:15:53,0,93,28,66,Decent,CXON
1063,13:15:54,111,112,C,F,R,1,48,98,13:15:54,48,88,67,52,Decent,CXON
1063,13:15:55,112,113,C,F,R,14,79,54,13:15:55,57,63,91,84,Decent,CXON
1063,13:15:56,113,114,C,F,R,92,17,3,13:15:56,98,79,59,4,Decent,CXON
1063,13:15:57,114,115,C,F,R,29,87,15,13:15:57,29,7,18,15,Decent,CXON
1063,13:15:58,115,116,C,F,R,92,1,25,13:15:58,44,81,89,93,Decent,CXON
1063,13:15:59,116,117,C,F,R,78,3,87,13:15:59,36,1,40,9,Decent,CXON
1063,13:16:00,117,118,C,F,R,99,27,24,13:16:00,64,10,84,20,Decent,CXON
1063,13:16:01,118,119,C,F,R,50,68,11,13:16:01,90,92,74,5,Decent,CXON
1063,13:16:02,119,120,C,F,R,0,83,63,13:16:02,25,54,13,55,Decent,CXON
1063,13:16:03,120,121,C,F,R,0,60,9,13:16:03,38,52,61,24,Decent,CXON
1063,13:16:04,121,122,C,F,R,86,29,72,13:16:04,15,63,26,53,Decent,CXON
1063,13:16:05,122,123,C,F,R,55,14,46,13:16:05,18,65,85,75,Decent,CXON
1063,13:16:06,123,124,C,F,R,64,91,56,13:16:06,40,34,45,71,Decent,CXON
1063,13:16:07,124,125,C,F,R,67,49,96,13:16:07,90,52,29,53,Decent,CXON
1063,13:16:08,125,126,C,F,R,22,27,2,13:16:08,80,87,94,6,Decent,CXON
1063,13:16:09,126,127,C,F,R,28,52,53,13:16:09,21,67,57,32,Decent,CXON
1063,13:16:10,127,128,C,F,R,77,32,14,13:16:10,87,31,100,96,Decent,CXON
1063,13:16:11,128,129,C,F,R,69,98,27,13:16:11,39,48,74,18,Decent,CXON
1063,13:16:12,129,130,C,F,R,68,83,52,13:16:12,50,11,47,86,Decent,CXON
1063,13:16:13,130,131,C,F,R,67,32,6,13:16:13,5,54,78,7,Decent,CXON
1063,13:16:14,131,132,C,F,R,87,41,34,13:16:14,60,6,7,64,Decent,CXON
1063,13:16:15,132,133,C,F,R,62,100,76,13:16:15,44,3,66,46,Decent,CXON
1063,13:16:16,133,134,C,F,R,23,55,36,13:16:16,91,43,36,67,Decent,CXON
1063,13:16:17,134,135,C,F,R,18,37,64,13:16:17,72,72,53,64,Decent,CXON
1063,13:16:18,135,136,C,F,R,63,68,33,13:16:18,67,90,63,91,Decent,CXON
1063,13:16:19,136,137,C,F,R,100,45,84,13:16:19,87,54,1,7,Decent,CXON
1063,13:16:20,137,138,C,F,R,19,58,26,13:16:20,39,71,71,98,Decent,CXON
1063,13:16:21,138,139,C,F,R,55,52,66,13:16:21,89,100,24,31,Decent,CXON
1063,13:16:22,139,140,C,F,R,10,39,80,13:16:22,58,96,3,8,Decent,CXON
1063,13:16:23,140,141,C,F,R,63,90,11,13:16:23,56,81,28,8,Decent,CXON
1063,13:16:24,141,142,C,F,R,52,34,52,13:16:24,55,63,90,92,Decent,CXON
1063,13:16:25,142,143,C,F,R,79,30,46,13:16:25,77,27,96,15,Decent,CXON
1063,13:16:26,143,144,C,F,R,54,67,53,13:16:26,80,79,88,31,Decent,CXON
1063,13:16:27,144,145,C,F,R,93,42,91,13:16:27,36,22,14,16,Decent,CXON
1063,13:16:28,145,146,C,F,R,93,98,78,13:16:28,56,35,52,22,Decent,CXON
1063,13:16:29,146,147,C,F,R,93,43,63,13:16:29,67,33,95,40,Decent,CXON
1063,13:16:30,147,148,C,F,R,38,30,69,13:16:30,96,1,81,95,Decent,CXON
1063,13:16:31,148,149,C,F,R,4,98,74,13:16:31,91,63,41,33,Decent,CXON
1063,13:16:32,149,150,C,F,R,6,92,1,13:16:32,48,69,59,79,Decent,CXON
1063,13:16:33,150,151,C,F,R,98,92,41,13:16:33,34,32,98,60,Decent,CXON
1063,13:16:34,151,152,C,F,R,81,48,16,13:16:34,24,22,15,22,Decent,CXON
1063,13:16:35,152,153,C,F,R,98,20,5,13:16:35,54,22,27,93,Decent,CXON
1063,13:16:36,153,154,C,F,R,21,17,29,13:16:36,52,98,45,91,Decent,CXON
1063,13:16:37,154,155,C,F,R,25,30,47,13:16:37,35,99,62,89,Decent,CXON
1063,13:16:38,155,156,C,F,R,70,50,11,13:16:38,60,77,97,93,Decent,CXON
1063,13:16:39,156,157,C,F,R,72,32,85,13:16:39,75,88,100,94,Decent,CXON
1063,13:16:40,157,158,C,F,R,44,54,75,13:16:40,18,37,83,61,Decent,CXON
1063,13:16:41,158,159,C,F,R,25,4,94,13:16:41,99,30,64,35,Decent,CXON
1063,13:16:42,159,160,C,F,R,96,50,90,13:16:42,33,58,17,33,Decent,CXON
1063,13:16:43,160,161,C,F,R,7,75,87,13:16:43,42,4,21,79,Decent,CXON
1063,13:16:44,161,162,C,F,R,70,26,1,13:16:44,68,11,88,21,Decent,CXON
1063,13:16:45,162,163,C,F,R,7,64,44,13:16:45,89,23,34,11,Decent,CXON
1063,13:16:46,163,164,C,F,R,92,98,10,13:16:46,6,26,40,47,Decent,CXON
1063,13:16:47,164,165,C,F,R,41,93,2,13:16:47,69,67,43,15,Decent,CXON
1063,13:16:48,165,166,C,F,R,93,21,36,13:16:48,27,58,12,19,Decent,CXON
1063,13:16:49,166,167,C,F,R,2,38,56,13:16:49,99,63,80,22,Decent,CXON
1063,13:16:50,167,168,C,F,R,95,58,94,13:16:50,32,58,92,22,Decent,CXON
1063,13:16:51,168,169,C,F,R,93,12,79,13:16:51,95,35,94,1,Decent,CXON
1063,13:16:52,169,170,C,F,R,70,84,49,13:16:52,3,0,51,48,Decent,CXON
1063,13:16:53,170,171,C,F,R,9,35,34,13:16:53,95,75,52,98,Decent,CXON
1063,13:16:54,171,172,C,F,R,94,21,60,13:16:54,98,49,44,37,Decent,CXON
1063,13:16:55,172,173,C,F,R,45,26,70,13:16:55,34,1,62,6,Decent,CXON
1063,13:16:56,173,174,C,F,R,65,59,92,13:16:56,14,75,0,29,Decent,CXON
1063,13:16:57,174,175,C,F,R,35,60,58,13:16:57,32,33,52,9,Decent,CXON
1063,13:16:58,175,176,C,F,R,41,88,65,13:16:58,81,8,97,99,Decent,CXON
1063,13:16:59,176,177,C,F,R,75,40,22,13:16:59,6,43,68,24,Decent,CXON
1063,13:17:00,177,178,C,F,R,67,27,57,13:17:00,91,34,67,58,Decent,CXON
1063,13:17:01,178,179,C,F,R,89,87,18,13:17:01,45,78,73,46,Decent,CXON
1063,13:17:02,179,180,C,F,R,98,55,59,13:17:02,67,33,6,14,Decent,CXON
1063,13:17:03,180,181,C,F,R,33,65,1,13:17:03,100,53,76,68,Decent,CXON
1063,13:17:04,181,182,C,F,R,17,66,50,13:17:04,97,61,64,39,Decent,CXON
1063,13:17:05,182,183,C,F,R,98,54,85,13:17:05,65,26,62,59,Decent,CXON
1063,13:17:06,183,184,C,F,R,46,1,56,13:17:06,78,56,60,33,Decent,CXON
1063,13:17:07,184,185,C,F,R,82,77,82,13:17:07,59,91,59,89,Decent,CXON
1063,13:17:08,185,186,C,F,R,85,2,89,13:17:08,77,99,72,85,Decent,CXON
1063,13:17:09,186,187,C,F,R,67,2,70,13:17:09,35,86,27,60,Decent,CXON
1063,13:17:10,187,188,C,F,R,32,14,2,13:17:10,1,47,0,82,Decent,CXON
1063,13:17:11,188,189,C,F,R,52,39,61,13:17:11,47,31,39,45,Decent,CXON
1063,13:17:12,189,190,C,F,R,15,32,38,13:17:12,48,57,71,86,Decent,CXON
1063,13:17:13,190,191,C,F,R,58,25,28,13:17:13,54,35,32,20,Decent,CXON
1063,13:17:14,191,192,C,F,R,33,4,36,13:17:14,0,20,47,63,Decent,CXON
1063,13:17:15,192,193,C,F,R,69,88,99,13:17:15,6,4,84,46,Decent,CXON
1063,13:17:16,193,194,C,F,R,62,26,24,13:17:16,1,51,32,33,Decent,CXON
1063,13:17:17,194,195,C,F,R,38,39,44,13:17:17,35,100,85,14,Decent,CXON
1063,13:17:18,195,196,C,F,R,69,72,69,13:17:18,29,11,47,64,Decent,CXON
1063,13:17:19,196,197,C,F,R,34,75,36,13:17:19,73,57,24,1,Decent,CXON
1063,13:17:20,197,198,C,F,R,88,70,48,13:17:20,57,72,85,19,Decent,CXON
1063,13:17:21,198,199,C,F,R,17,69,38,13:17:21,39,63,23,0,Decent,CXON
1063,13:17:22,199,200,C,F,R,85,7,9,13:17:22,9,4,87,79,Decent,CXON
1063,13:17:23,200,201,C,F,R,66,55,67,13:17:23,62,75,96,12,Decent,CXON
1063,13:17:24,201,202,C,F,R,31,56,5,13:17:24,66,72,56,73,Decent,CXON
1063,13:17:25,202,203,C,F,R,39,47,54,13:17:25,72,53,86,40,Decent,CXON
1063,13:17:26,203,204,C,F,R,34,46,34,13:17:26,23,70,91,27,Decent,CXON
1063,13:17:27,204,205,C,F,R,55,58,23,13:17:27,12,84,86,43,Decent,CXON
1063,13:17:28,205,206,C,F,R,21,23,65,13:17:28,73,52,51,29,Decent,CXON
1063,13:17:29,206,207,C,F,R,93,47,37,13:17:29,92,59,38,90,Decent,CXON
1063,13:17:30,207,208,C,F,R,5,5,36,13:17:30,90,90,26,1,Decent,CXON
1063,13:17:31,208,209,C,F,R,46,65,28,13:17:31,90,94,71,87,Decent,CXON
1063,13:17:32,209,210,C,F,R,59,96,95,13:17:32,90,75,73,85,Decent,CXON
1063,13:17:33,210,211,C,F,R,58,8,69,13:17:33,52,93,70,12,Decent,CXON
1063,13:17:34,211,212,C,F,R,60,22,42,13:17:34,29,3,78,39,Decent,CXON
1063,13:17:35,212,213,C,F,R,91,89,15,13:17:35,31,17,78,57,Decent,CXON
1063,13:17:36,213,214,C,F,R,94,98,34,13:17:36,23,78,32,46,Decent,CXON
1063,13:17:37,214,215,C,F,R,35,60,3,13:17:37,66,12,83,73,Decent,CXON
1063,13:17:38,215,216,C,F,R,53,39,42,13:17:38,82,100,68,52,Decent,CXON
1063,13:17:39,216,217,C,F,R,33,85,17,13:17:39,90,22,11,27,Decent,CXON
1063,13:17:40,217,218,C,F,R,46,41,27,13:17:40,16,75,85,43,Decent,CXON
1063,13:17:41,218,219,C,F,R,36,47,49,13:17:41,11,89,94,49,Decent,CXON
1063,13:17:42,219,220,C,F,R,24,40,17,13:17:42,16,25,6,56,Decent,CXON
1063,13:17:43,220,221,C,F,R,14,18,27,13:17:43,81,7,28,65,Decent,CXON
1063,13:17:44,221,222,C,F,R,39,38,9,13:17:44,3,38,1,84,Decent,CXON
1063,13:17:45,222,223,C,F,R,22,39,18,13:17:45,55,81,41,63,Decent,CXON
1063,13:17:46,223,224,C,F,R,15,27,11,13:17:46,49,4,34,91,Decent,CXON
1063,13:17:47,224,225,C,F,R,26,23,37,13:17:47,9,79,29,31,Decent,CXON
1063,13:17:48,225,226,C,F,R,37,58,90,13:17:48,0,89,64,21,Decent,CXON
1063,13:17:49,226,227,C,F,R,23,39,61,13:17:49,19,42,92,24,Decent,CXON
1063,13:17:50,227,228,C,F,R,15,47,37,13:17:50,85,87,28,73,Decent,CXON
1063,13:17:51,228,229,C,F,R,67,99,33,13:17:51,25,10,74,61,Decent,CXON
1063,13:17:52,229,230,C,F,R,13,26,14,13:17:52,60,56,54,51,Decent,CXON
1063,13:17:53,231,231,C,F,R,37,27,29,13:17:53,82,37,3,79,Decent,CXON
1063,13:17:54,232,232,C,F,R,83,56,37,13:17:54,45,30,64,56,Decent,CXON
1063,13:17:55,233,233,C,F,R,64,35,89,13:17:55,9,81,32,93,Decent,CXON
1063,13:17:56,234,234,C,F,R,43,16,4,13:17:56,35,50,31,76,Decent,CXON
1063,13:17:57,235,235,C,F,R,2,59,38,13:17:57,94,8,7,48,Decent,CXON
1063,13:17:58,236,236,C,F,R,41,31,57,13:17:58,26,11,46,84,Decent,CXON
1063,13:17:59,237,237,C,F,R,80,72,8,13:17:59,100,96,81,62,Decent,CXON
1063,13:18:00,238,238,C,F,R,56,18,91,13:18:00,99,23,20,13,Decent,CXON
1063,13:18:01,239,239,C,F,R,37,78,65,13:18:01,18,30,10,23,Decent,CXON
1063,13:18:02,240,240,C,F,R,89,70,98,13:18:02,73,66,6,41,Decent,CXON
1063,13:18:03,241,241,C,F,R,0,69,46,13:18:03,82,86,10,83,Decent,CXON
1063,13:18:04,242,242,C,F,R,98,56,41,13:18:04,41,40,12,92,Decent,CXON
1063,13:18:05,243,243,C,F,R,38,85,79,13:18:05,17,4,99,40,Decent,CXON
1063,13:18:06,244,244,C,F,R,30,73,73,13:18:06,86,95,36,90,Decent,CXON
1063,13:18:07,245,245,C,F,R,51,44,71,13:18:07,27,27,76,66,Decent,CXON
1063,13:18:08,246,246,C,F,R,37,2,56,13:18:08,22,57,19,71,Decent,CXON
1063,13:18:09,247,247,C,F,R,28,94,71,13:18:09,40,40,13,62,Decent,CXON
1063,13:18:10,248,248,C,F,R,95,17,74,13:18:10,61,24,75,61,Decent,CXON
1063,13:18:11,249,249,C,F,R,1,58,36,13:18:11,58,0,57,80,Decent,CXON
1063,13:18:12,250,250,C,F,R,11,79,34,13:18:12,50,88,65,55,Decent,CXON
1063,13:18:13,251,251,C,F,R,13,90,51,13:18:13,17,59,94,64,Decent,CXON
1063,13:18:14,252,252,C,F,R,100,41,78,13:18:14,33,66,81,18,Decent,CXON
1063,13:18:15,253,253,C,F,R,92,95,22,13:18:15,4,22,98,77,Decent,CXON
1063,13:18:16,254,254,C,F,R,53,88,27,13:18:16,48,81,71,46,Decent,CXON
1063,13:18:17,255,255,C,F,R,47,13,69,13:18:17,62,81,99,85,Decent,CXON
1063,13:18:18,256,256,C,F,R,85,70,3,13:18:18,98,72,95,55,Decent,CXON
1063,13:18:19,257,257,C,F,R,95,62,49,13:18:19,11,7,52,7,Decent,CXON
1063,13:18:20,258,258,C,F,R,12,2,37,13:18:20,12,61,85,86,Decent,CXON
1063,13:18:21,259,259,C,F,R,28,25,16,13:18:21,54,64,67,0,Decent,CXON
1063,13:18:22,260,260,C,F,R,21,89,37,13:18:22,62,67,64,53,Decent,CXON
1063,13:18:23,261,261,C,F,R,32,45,90,13:18:23,72,82,37,15,Decent,CXON
1063,13:18:24,262,262,C,F,R,5,80,51,13:18:24,92,12,7,13,Decent,CXON
1063,13:18:25,263,263,C,F,R,85,96,35,13:18:25,58,70,35,88,Decent,CXON
1063,13:18:26,264,264,C,F,R,60,25,12,13:18:26,9,58,49,44,Decent,CXON
1063,13:18:27,265,265,C,F,R,4,47,75,13:18:27,52,74,68,0,Decent,CXON
1063,13:18:28,266,266,C,F,R,74,3,26,13:18:28,71,23,54,73,Decent,CXON
1063,13:18:29,267,267,C,F,R,99,81,61,13:18:29,21,67,6,71,Decent,CXON
1063,13:18:30,268,268,C,F,R,15,24,94,13:18:30,55,91,89,66,Decent,CXON
1063,13:18:31,269,269,C,F,R,22,17,85,13:18:31,82,38,10,55,Decent,CXON
1063,13:18:32,270,270,C,F,R,73,12,34,13:18:32,27,24,74,30,Decent,CXON
1063,13:18:33,271,271,C,F,R,84,41,92,13:18:33,82,3,96,98,Decent,CXON
1063,13:18:34,272,272,C,F,R,39,7,4,13:18:34,16,51,45,14,Decent,CXON
1063,13:18:35,273,273,C,F,R,42,64,19,13:18:35,95,63,42,20,Decent,CXON
1063,13:18:36,274,274,C,F,R,59,14,79,13:18:36,23,53,98,93,Decent,CXON
1063,13:18:37,275,275,C,F,R,13,11,73,13:18:37,77,22,56,43,Decent,CXON
1063,13:18:38,276,276,C,F,R,60,30,76,13:18:38,31,76,9,44,Decent,CXON
1063,13:18:39,277,277,C,F,R,3,39,44,13:18:39,31,70,44,86,Decent,CXON
1063,13:18:40,278,278,C,F,R,13,73,66,13:18:40,6,70,14,94,Decent,CXON
1063,13:18:41,279,279,C,F,R,28,52,77,13:18:41,97,64,0,31,Decent,CXON
1063,13:18:42,280,280,C,F,R,59,30,29,13:18:42,62,66,70,75,Decent,CXON
1063,13:18:43,281,281,C,F,R,70,77,69,13:18:43,55,66,100,30,Decent,CXON
1063,13:18:44,282,282,C,F,R,25,90,95,13:18:44,16,10,1,39,Decent,CXON
1063,13:18:45,283,283,C,F,R,24,75,27,13:18:45,9,0,70,49,Decent,CXON
1063,13:18:46,284,284,C,F,R,53,39,33,13:18:46,37,62,12,16,Decent,CXON
1063,13:18:47,285,285,C,F,R,36,25,39,13:18:47,88,33,45,79,Decent,CXON
1063,13:18:48,286,286,C,F,R,64,75,69,13:18:48,83,26,47,9,Decent,CXON
1063,13:18:49,287,287,C,F,R,56,84,44,13:18:49,1,98,91,40,Decent,CXON
1063,13:18:50,288,288,C,F,R,13,44,100,13:18:50,23,66,0,93,Decent,CXON
1063,13:18:51,289,289,C,F,R,79,63,87,13:18:51,38,98,41,39,Decent,CXON
1063,13:18:52,290,290,C,F,R,18,62,92,13:18:52,67,45,37,29,Decent,CXON
1063,13:18:53,291,291,C,F,R,10,21,100,13:18:53,17,30,2,66,Decent,CXON
