Time,Count,Altitude
11:00:45,709,425
11:00:45,710,862
11:00:45,711,482
11:00:45,712,516
11:00:45,713,272
11:00:45,714,808
11:00:45,715,479
11:00:45,716,961
11:00:45,717,839
11:00:45,718,132
11:00:45,719,806
11:00:45,720,697
11:00:45,721,848
11:00:45,722,181
11:00:45,723,972
11:00:45,724,500
11:00:45,725,748
11:00:45,726,18
11:00:45,727,334
11:00:45,728,813
11:00:45,729,955
11:00:45,730,428
11:00:45,731,667
11:00:45,732,582
11:00:45,733,889
11:00:45,734,965
11:00:45,735,382
11:00:45,736,72
11:00:45,737,953
11:00:45,738,229
11:00:45,739,228
11:00:45,740,447
11:00:45,741,528
11:00:45,742,44
11:00:45,743,360
11:00:45,744,925
11:00:45,745,337
11:00:45,746,990
11:00:45,747,344
11:00:45,748,88
11:00:45,749,989
11:00:45,750,656
11:00:45,751,207
11:00:45,752,616
11:00:45,753,401
11:00:45,754,343
11:00:45,755,424
11:00:45,756,956
11:00:45,757,459
11:00:45,758,120
11:00:45,759,255
11:00:45,760,784
11:00:45,761,706
11:00:45,762,30
11:00:45,763,897
11:00:45,764,479
11:00:45,765,723
11:00:45,766,985
11:00:45,767,423
11:00:45,768,475
11:00:45,769,354
11:00:45,770,891
11:00:45,771,221
11:00:45,772,533
11:00:45,773,181
11:00:45,774,301
11:00:45,775,72
11:00:45,776,569
11:00:45,777,744
11:00:45,778,355
11:00:45,779,621
11:00:45,780,680
11:00:45,781,712
11:00:45,782,231
11:00:45,783,488
11:00:45,784,666
11:00:45,785,501
11:00:45,786,602
11:00:45,787,252
11:00:45,788,588
11:00:45,789,979
11:00:45,790,33
11:00:45,791,268
11:00:45,792,163
11:00:45,793,99
11:00:45,794,369
11:00:45,795,913
11:00:45,796,518
11:00:45,797,152
11:00:45,798,20
11:00:45,799,231
11:00:45,800,132
11:00:45,801,961
11:00:45,802,412
11:00:45,803,550
11:00:45,804,838
11:00:45,805,227
11:00:45,806,873
11:00:45,807,866
11:00:45,808,286
11:00:45,809,815
11:00:45,810,621
11:00:45,811,469
11:00:45,812,779
11:00:45,813,967
11:00:45,814,364
11:00:45,815,413
11:00:45,816,331
11:00:45,817,909
11:00:45,818,291
11:00:45,819,8
11:00:45,820,950
11:00:45,821,25
11:00:45,822,310
11:00:45,823,486
11:00:45,824,170
11:00:45,825,97
11:00:45,826,556
11:00:45,827,216
11:00:45,828,449
11:00:45,829,176
11:00:45,830,15
11:00:45,831,337
11:00:45,832,775
11:00:45,833,866
11:00:45,834,2
11:00:45,835,675
11:00:45,836,919
11:00:45,837,354
11:00:45,838,353
11:00:45,839,422
11:00:45,840,575
11:00:45,841,654
11:00:45,842,4
11:00:45,843,748
11:00:45,844,433
11:00:45,845,10
11:00:45,846,90
11:00:45,847,68
11:00:45,848,541
11:00:45,849,956
11:00:45,850,738
11:00:45,851,688
11:00:45,852,63
11:00:45,853,415
11:00:45,854,880
11:00:45,855,525
11:00:45,856,228
11:00:45,857,50
11:00:45,858,17
11:00:45,859,877
11:00:45,860,172
11:00:45,861,702
11:00:45,862,698
11:00:45,863,394
11:00:45,864,182
11:00:45,865,361
11:00:45,866,137
11:00:45,867,106
11:00:45,868,89
11:00:45,869,973
11:00:45,870,497
11:00:45,871,566
11:00:45,872,633
11:00:45,873,974
11:00:45,874,711
11:00:45,875,715
11:00:45,876,148
11:00:45,877,972
11:00:45,878,16
11:00:45,879,175
11:00:45,880,751
11:00:45,881,261
11:00:45,882,719
11:00:45,883,130
11:00:45,884,177
11:00:45,885,311
11:00:45,886,496
11:00:45,887,587
11:00:45,888,675
11:00:45,889,343
11:00:45,890,866
11:00:45,891,290
11:00:45,892,663
11:00:45,893,861
11:00:45,894,384
11:00:45,895,453
11:00:45,896,987
11:00:45,897,252
11:00:45,898,724
11:00:45,899,875
11:00:45,900,45
11:00:45,901,147
11:00:45,902,820
11:00:45,903,538
11:00:45,904,452
11:00:45,905,396
11:00:45,906,294
11:00:45,907,269
11:00:45,908,902
11:00:45,909,517
11:00:45,910,934
11:00:45,911,672
11:00:45,912,148
11:00:45,913,264
11:00:45,914,632
11:00:45,915,929
11:00:45,916,566
11:00:45,917,659
11:00:45,918,322
11:00:45,919,357
11:00:45,920,323
11:00:45,921,277
11:00:45,922,711
11:00:45,923,277
11:00:45,924,594
11:00:45,925,579
11:00:45,926,354
11:00:45,927,658
11:00:45,928,798
11:00:45,929,838
11:00:45,930,362
11:00:45,931,675
11:00:45,932,231
11:00:45,933,999
11:00:45,934,400
11:00:45,935,703
11:00:45,936,288
11:00:45,937,47
11:00:45,938,806
11:00:45,939,921
11:00:45,940,521
11:00:45,941,825
11:00:45,942,492
11:00:45,943,132
11:00:45,944,745
11:00:45,945,275
11:00:45,946,156
11:00:45,947,41
11:00:45,948,853
11:00:45,949,781
11:00:45,950,531
11:00:45,951,859
11:00:45,952,657
11:00:45,953,76
11:00:45,954,539
11:00:45,955,267
11:00:45,956,816
11:00:45,957,837
11:00:45,958,364
11:00:45,959,425
11:00:45,960,708
11:00:45,961,770
11:00:45,962,817
11:00:45,963,405
11:00:45,964,746
11:00:45,965,379
11:00:45,966,155
11:00:45,967,703
11:00:45,968,434
11:00:45,969,855
11:00:45,970,482
11:00:45,971,676
11:00:45,972,287
11:00:45,973,728
11:00:45,974,523
11:00:45,975,509
11:00:45,976,506
11:00:45,977,253
11:00:45,978,373
11:00:45,979,243
11:00:45,980,962
11:00:45,981,626
11:00:45,982,102
11:00:45,983,91
11:00:45,984,277
11:00:45,985,471
11:00:45,986,51
11:00:45,987,406
11:00:45,988,421
11:00:45,989,718
11:00:45,990,126
11:00:45,991,892
11:00:45,992,771
11:00:45,993,787
11:00:45,994,770
11:00:45,995,852
11:00:45,996,649
11:00:45,997,817
11:00:45,998,437
11:00:45,999,637
