Time,Count,Altitude,Gyro,Temp
17:54:14,139,96,30,65
17:54:14,140,73,51,10
17:54:14,141,27,24,49
17:54:15,142,49,0,85
17:54:15,143,18,97,12
17:54:15,144,59,6,91
17:54:15,145,7,15,83
17:54:15,146,48,46,89
17:54:15,147,45,36,77
17:54:15,148,13,53,23
17:54:15,149,71,98,82
17:54:15,150,91,86,44
17:54:15,151,79,86,15
17:54:15,152,49,89,76
17:54:15,153,46,61,73
17:54:15,154,68,38,3
17:54:15,155,33,76,59
17:54:15,156,75,8,88
17:54:15,157,71,75,93
17:54:15,158,13,100,75
17:54:15,159,48,17,73
17:54:15,160,11,82,77
17:54:15,161,30,53,24
17:54:15,162,20,82,70
17:54:15,163,69,10,31
17:54:15,164,16,50,82
17:54:15,165,34,47,30
17:54:15,166,64,1,32
17:54:15,167,64,48,10
17:54:15,168,38,50,17
17:54:15,169,97,22,8
17:54:15,170,13,14,55
17:54:15,171,40,38,47
17:54:15,172,19,41,87
17:54:15,173,0,22,41
17:54:15,174,5,10,30
17:54:15,175,25,88,8
17:54:15,176,18,53,67
17:54:15,177,9,56,42
17:54:15,178,30,8,76
17:54:15,179,64,73,67
17:54:15,180,17,32,75
17:54:15,181,41,85,72
17:54:15,182,77,63,26
17:54:15,183,42,54,93
17:54:15,184,22,47,36
17:54:15,185,35,19,4
17:54:15,186,33,10,10
17:54:15,187,89,28,32
17:54:15,188,53,73,31
17:54:15,189,81,90,88
17:54:15,190,32,63,96
17:54:15,191,95,44,72
17:54:15,192,63,30,35
17:54:15,193,12,76,34
17:54:15,194,2,42,61
17:54:15,195,10,17,33
17:54:15,196,9,23,17
17:54:15,197,66,1,10
17:54:15,198,49,38,56
17:54:15,199,22,59,71
17:54:15,200,82,10,40
17:54:15,201,28,30,3
17:54:15,202,67,25,87
17:54:15,203,42,46,44
17:54:15,204,63,10,77
17:54:15,205,16,97,90
17:54:15,206,81,83,60
17:54:15,207,66,52,25
17:54:16,208,36,6,47
17:54:16,209,3,72,79
17:54:16,210,41,60,61
17:54:16,211,99,42,90
17:54:16,212,30,30,73
17:54:16,213,49,86,50
17:54:16,214,62,94,48
17:54:16,215,87,97,72
17:54:16,216,31,38,37
17:54:16,217,26,53,62
17:54:16,218,60,73,70
17:54:16,219,0,30,87
17:54:16,220,95,86,19
17:54:16,221,86,12,46
17:54:16,222,48,4,33
17:54:16,223,4,38,89
17:54:16,224,0,91,14
17:54:16,225,72,25,92
17:54:16,226,94,4,33
17:54:16,227,39,68,54
17:54:16,228,15,27,11
17:54:16,229,27,11,20
17:54:16,230,70,100,30
17:54:16,231,98,64,76
17:54:16,232,78,76,56
17:54:16,233,61,94,14
17:54:16,234,31,17,15
17:54:16,235,98,1,0
17:54:16,236,47,72,40
17:54:16,237,23,2,75
17:54:16,238,18,40,64
17:54:16,239,99,97,18
17:54:16,240,52,83,36
17:54:16,241,77,68,46
17:54:16,242,52,74,39
17:54:16,243,39,24,33
17:54:16,244,12,26,14
17:54:16,245,8,86,53
17:54:16,246,37,26,75
17:54:16,247,27,46,76
17:54:16,248,95,98,56
17:54:16,249,28,56,44
17:54:16,250,9,11,36
17:54:16,251,100,98,86
17:54:16,252,45,73,32
17:54:16,253,58,17,51
17:54:16,254,92,12,24
17:54:16,255,89,29,65
17:54:16,256,54,28,92
17:54:16,257,19,55,78
17:54:16,258,87,19,8
17:54:16,259,40,92,20
17:54:16,260,43,92,83
17:54:16,261,62,16,7
17:54:16,262,55,58,96
17:54:16,263,34,84,57
17:54:16,264,80,97,15
17:54:16,265,31,26,77
17:54:16,266,99,51,63
17:54:16,267,53,16,69
17:54:16,268,34,79,87
17:54:16,269,73,9,9
17:54:16,270,76,7,38
17:54:16,271,9,100,0
17:54:16,272,31,48,42
17:54:16,273,58,97,46
17:54:17,274,6,25,79
17:54:17,275,90,46,86
17:54:17,276,66,95,23
17:54:17,277,48,34,98
17:54:17,278,99,13,14
17:54:17,279,8,80,6
17:54:17,280,9,94,43
17:54:17,281,21,12,42
17:54:17,282,17,92,31
17:54:17,283,31,40,93
17:54:17,284,74,95,8
17:54:17,285,63,70,45
17:54:17,286,61,82,22
17:54:17,287,1,8,82
17:54:17,288,62,29,79
17:54:17,289,69,98,50
17:54:17,290,55,58,68
17:54:17,291,100,67,38
17:54:17,292,87,9,89
17:54:17,293,63,53,55
17:54:17,294,60,32,86
17:54:17,295,59,65,64
17:54:17,296,78,13,40
17:54:17,297,98,8,60
17:54:17,298,60,67,33
17:54:17,299,81,41,29
17:54:17,300,36,50,77
17:54:17,301,98,66,91
17:54:17,302,0,42,86
17:54:17,303,70,61,16
17:54:17,304,20,44,67
17:54:17,305,23,79,98
17:54:17,306,52,20,91
17:54:17,307,31,52,75
17:54:17,308,2,35,12
17:54:17,309,62,22,13
17:54:17,310,23,78,81
17:54:17,311,11,55,98
17:54:17,312,67,71,0
17:54:17,313,43,50,25
17:54:17,314,30,4,94
17:54:17,315,75,76,65
17:54:17,316,11,61,66
17:54:17,317,70,44,82
17:54:17,318,93,96,11
17:54:17,319,83,10,16
17:54:17,320,18,89,9
17:54:17,321,34,52,93
17:54:17,322,47,68,57
17:54:17,323,81,1,37
17:54:17,324,58,99,58
17:54:17,325,59,85,85
17:54:17,326,19,82,42
17:54:17,327,97,6,21
17:54:17,328,67,100,66
17:54:17,329,9,97,63
17:54:17,330,38,82,85
17:54:17,331,96,24,53
17:54:17,332,65,11,16
17:54:17,333,41,3,54
17:54:17,334,25,39,30
17:54:17,335,96,12,81
17:54:17,336,86,79,48
17:54:17,337,78,31,69
17:54:17,338,28,10,15
17:54:17,339,8,49,41
17:54:18,340,5,46,66
17:54:18,341,80,75,8
17:54:18,342,24,81,67
17:54:18,343,38,91,40
17:54:18,344,62,14,18
17:54:18,345,30,85,43
17:54:18,346,76,54,34
17:54:18,347,33,20,45
17:54:18,348,45,36,8
17:54:18,349,37,66,62
17:54:18,350,48,99,34
17:54:18,351,50,19,27
17:54:18,352,27,40,92
17:54:18,353,89,17,7
17:54:18,354,7,29,90
17:54:18,355,5,77,77
17:54:18,356,21,94,77
17:54:18,357,69,85,50
17:54:18,358,87,30,9
17:54:18,359,14,38,63
17:54:18,360,9,15,36
17:54:18,361,27,41,23
17:54:18,362,52,10,74
17:54:18,363,77,45,88
17:54:18,364,39,92,14
17:54:18,365,5,45,97
17:54:18,366,81,62,38
17:54:18,367,76,60,45
17:54:18,368,23,95,12
17:54:18,369,55,61,98
17:54:18,370,44,87,70
17:54:18,371,22,74,89
17:54:18,372,80,27,66
17:54:18,373,53,13,85
17:54:18,374,38,12,48
17:54:18,375,20,38,94
17:54:18,376,38,72,52
17:54:18,377,50,57,34
17:54:18,378,25,45,49
17:54:18,379,38,60,81
17:54:18,380,96,47,40
17:54:18,381,23,81,16
17:54:18,382,5,50,79
17:54:18,383,77,14,80
17:54:18,384,70,57,7
17:54:18,385,33,86,84
17:54:18,386,93,24,11
17:54:18,387,7,51,31
17:54:18,388,93,75,95
17:54:18,389,34,20,93
17:54:18,390,39,80,85
17:54:18,391,66,85,51
17:54:18,392,36,79,66
17:54:18,393,10,42,14
17:54:18,394,4,78,94
17:54:18,395,27,40,91
17:54:18,396,22,21,63
17:54:18,397,3,26,92
17:54:18,398,29,26,53
17:54:18,399,42,17,22
17:54:18,400,6,56,28
17:54:18,401,97,59,36
17:54:18,402,31,35,6
17:54:18,403,80,84,64
17:54:18,404,35,13,21
17:54:18,405,59,51,14
17:54:18,406,50,82,17
17:54:19,407,57,75,87
17:54:19,408,39,82,66
17:54:19,409,4,12,46
17:54:19,410,10,49,75
17:54:19,411,46,89,1
17:54:19,412,46,13,81
17:54:19,413,98,40,0
17:54:19,414,100,32,22
17:54:19,415,45,16,53
17:54:19,416,46,64,14
17:54:19,417,5,88,55
17:54:19,418,18,99,63
17:54:19,419,35,34,61
17:54:19,420,38,25,32
17:54:19,421,76,88,85
17:54:19,422,71,64,69
17:54:19,423,17,25,41
17:54:19,424,11,49,4
17:54:19,425,3,42,37
17:54:19,426,47,93,33
17:54:19,427,19,15,73
17:54:19,428,30,40,94
17:54:19,429,72,54,21
17:54:19,430,81,29,57
17:54:19,431,33,28,6
17:54:19,432,53,66,87
17:54:19,433,46,88,2
17:54:19,434,19,62,69
17:54:19,435,31,75,63
17:54:19,436,47,23,88
17:54:19,437,76,26,76
17:54:19,438,85,6,37
17:54:19,439,93,7,0
17:54:19,440,100,24,45
17:54:19,441,99,48,94
17:54:19,442,55,40,14
17:54:19,443,54,7,26
17:54:19,444,97,49,26
17:54:19,445,11,85,74
17:54:19,446,36,18,98
17:54:19,447,56,53,33
17:54:19,448,46,76,79
17:54:19,449,20,9,78
17:54:19,450,92,13,91
17:54:19,451,86,4,1
17:54:19,452,31,9,3
17:54:19,453,99,44,96
17:54:19,454,76,88,67
17:54:19,455,85,16,54
17:54:19,456,63,89,94
17:54:19,457,81,55,29
17:54:19,458,88,34,69
17:54:19,459,32,12,17
17:54:19,460,36,6,38
17:54:19,461,81,77,42
17:54:19,462,40,53,84
17:54:19,463,5,42,71
17:54:19,464,5,52,74
17:54:19,465,39,15,48
17:54:19,466,94,71,18
17:54:19,467,78,74,15
17:54:19,468,82,17,75
17:54:19,469,0,72,59
17:54:19,470,62,40,5
17:54:19,471,75,66,25
17:54:19,472,5,85,31
17:54:20,473,46,85,88
17:54:20,474,89,66,71
17:54:20,475,35,77,40
17:54:20,476,4,73,53
17:54:20,477,59,99,98
17:54:20,478,49,48,7
17:54:20,479,59,18,60
17:54:20,480,67,24,22
17:54:20,481,40,50,18
17:54:20,482,77,12,45
17:54:20,483,1,29,30
17:54:20,484,16,100,39
17:54:20,485,98,30,88
17:54:20,486,98,53,98
17:54:20,487,43,10,91
17:54:20,488,89,37,24
17:54:20,489,59,40,1
17:54:20,490,96,42,88
17:54:20,491,60,33,61
17:54:20,492,9,32,48
17:54:20,493,4,43,15
17:54:20,494,66,2,71
17:54:20,495,56,19,44
17:54:20,496,68,27,39
17:54:20,497,8,32,17
17:54:20,498,43,43,19
17:54:20,499,74,22,77
17:54:20,500,55,56,72
17:54:20,501,29,95,84
17:54:20,502,90,56,45
17:54:20,503,51,45,59
17:54:20,504,30,91,62
17:54:20,505,94,65,9
17:54:20,506,92,87,92
17:54:20,507,91,46,69
17:54:20,508,100,55,13
17:54:20,509,57,68,96
17:54:20,510,74,57,42
17:54:20,511,89,41,92
17:54:20,512,74,31,17
17:54:20,513,44,12,39
17:54:20,514,7,58,95
17:54:20,515,1,83,1
17:54:20,516,17,64,23
17:54:20,517,34,8,87
17:54:20,518,30,11,35
17:54:20,519,32,41,90
17:54:20,520,88,39,59
17:54:20,521,36,96,11
17:54:20,522,53,24,50
17:54:20,523,49,59,91
17:54:20,524,71,67,63
17:54:20,525,45,24,50
17:54:20,526,37,29,53
17:54:20,527,17,9,25
17:54:20,528,46,69,51
17:54:20,529,36,83,7
17:54:20,530,9,73,29
17:54:20,531,74,3,63
17:54:20,532,31,27,77
17:54:20,533,32,5,78
17:54:20,534,33,95,20
17:54:20,535,70,15,21
17:54:20,536,61,20,72
17:54:20,537,17,21,1
17:54:20,538,51,43,79
17:54:20,539,60,42,98
17:54:20,540,41,26,6
17:54:20,541,33,87,76
17:54:21,542,57,2,19
17:54:21,543,72,90,92
17:54:21,544,44,2,65
17:54:21,545,3,37,42
17:54:21,546,13,88,45
17:54:21,547,20,90,18
17:54:21,548,71,18,56
17:54:21,549,5,91,64
17:54:21,550,12,50,80
17:54:21,551,98,16,15
17:54:21,552,48,23,84
17:54:21,553,14,59,87
17:54:21,554,3,3,63
17:54:21,555,33,78,51
17:54:21,556,43,59,52
17:54:21,557,57,53,32
17:54:21,558,3,57,98
17:54:21,559,75,40,79
17:54:21,560,41,19,47
17:54:21,561,17,24,5
17:54:21,562,19,72,62
17:54:21,563,93,61,80
17:54:21,564,87,29,6
17:54:21,565,29,73,17
17:54:21,566,89,76,27
17:54:21,567,97,8,79
17:54:21,568,52,63,35
17:54:21,569,2,55,70
17:54:21,570,72,85,49
17:54:21,571,91,35,93
17:54:21,572,29,62,97
17:54:21,573,74,39,29
17:54:21,574,13,17,36
17:54:21,575,12,22,49
17:54:21,576,95,78,99
17:54:21,577,11,63,42
17:54:21,578,43,25,7
17:54:21,579,11,28,21
17:54:21,580,93,64,52
17:54:21,581,86,42,48
17:54:21,582,50,55,3
17:54:21,583,88,72,81
17:54:21,584,24,40,39
17:54:21,585,72,1,52
17:54:21,586,3,41,87
17:54:21,587,16,62,85
17:54:21,588,26,21,82
17:54:21,589,40,73,55
17:54:21,590,53,24,38
17:54:21,591,76,6,78
17:54:21,592,24,27,52
17:54:21,593,95,61,78
17:54:21,594,65,64,53
17:54:21,595,79,38,49
17:54:21,596,63,30,16
17:54:21,597,46,2,75
17:54:21,598,89,46,30
17:54:21,599,26,59,46
17:54:21,600,82,4,5
17:54:21,601,41,91,23
17:54:21,602,25,61,18
17:54:21,603,96,45,16
17:54:21,604,36,43,31
17:54:22,605,52,16,79
17:54:22,606,1,50,35
17:54:22,607,25,10,65
17:54:22,608,72,3,52
17:54:22,609,92,37,17
17:54:22,610,74,73,25
17:54:22,611,14,58,18
17:54:22,612,6,30,13
17:54:22,613,91,68,15
17:54:22,614,78,45,12
17:54:22,615,71,21,63
17:54:22,616,35,37,90
17:54:22,617,35,54,15
17:54:22,618,3,64,69
17:54:22,619,47,33,98
17:54:22,620,58,82,11
17:54:22,621,50,3,50
17:54:22,622,89,34,10
17:54:22,623,56,87,69
17:54:22,624,16,25,46
17:54:22,625,89,58,44
17:54:22,626,15,93,28
17:54:22,627,4,59,86
17:54:22,628,29,69,80
17:54:22,629,49,90,60
17:54:22,630,28,16,79
17:54:22,631,21,9,13
17:54:22,632,60,1,15
17:54:22,633,5,28,7
17:54:22,634,85,67,2
17:54:22,635,95,49,89
17:54:22,636,51,32,75
17:54:22,637,4,50,11
17:54:22,638,69,45,61
17:54:22,639,50,3,9
17:54:22,640,69,7,14
17:54:22,641,0,69,77
17:54:22,642,52,12,44
17:54:22,643,42,82,64
17:54:22,644,94,34,6
17:54:22,645,42,42,85
17:54:22,646,35,73,5
17:54:22,647,54,67,26
17:54:22,648,30,4,33
17:54:22,649,41,26,13
17:54:22,650,65,69,42
17:54:22,651,45,59,74
17:54:22,652,24,73,71
17:54:22,653,38,85,68
17:54:22,654,38,37,44
17:54:22,655,26,21,41
17:54:22,656,61,23,59
17:54:22,657,6,26,61
17:54:22,658,95,6,83
17:54:22,659,94,95,56
17:54:22,660,90,44,23
17:54:22,661,87,52,79
17:54:22,662,99,10,8
17:54:22,663,44,28,93
17:54:22,664,42,90,31
17:54:22,665,54,20,67
17:54:22,666,50,16,98
17:54:22,667,33,37,6
17:54:22,668,48,23,25
17:54:22,669,83,18,13
17:54:22,670,52,13,12
17:54:23,671,66,66,81
17:54:23,672,51,23,79
17:54:23,673,30,40,54
17:54:23,674,47,69,75
17:54:23,675,9,23,43
17:54:23,676,26,63,18
17:54:23,677,98,60,14
17:54:23,678,28,10,72
17:54:23,679,91,69,70
17:54:23,680,89,33,0
17:54:23,681,25,62,92
17:54:23,682,99,1,94
17:54:23,683,34,52,32
17:54:23,684,12,74,93
17:54:23,685,17,54,86
17:54:23,686,49,86,60
17:54:23,687,100,29,18
17:54:23,688,76,54,12
17:54:23,689,93,63,54
17:54:23,690,48,3,67
17:54:23,691,100,87,23
17:54:23,692,24,87,86
17:54:23,693,53,20,28
17:54:23,694,8,73,83
17:54:23,695,59,46,13
17:54:23,696,58,16,38
17:54:23,697,70,98,67
17:54:23,698,96,58,63
17:54:23,699,62,42,29
17:54:23,700,69,26,17
17:54:23,701,28,15,4
17:54:23,702,65,39,5
17:54:23,703,5,51,29
17:54:23,704,99,53,94
17:54:23,705,26,30,16
17:54:23,706,78,61,22
17:54:23,707,78,18,8
17:54:23,708,24,100,74
17:54:23,709,93,43,21
17:54:23,710,98,83,46
17:54:23,711,33,17,23
17:54:23,712,34,38,35
17:54:23,713,71,80,6
17:54:23,714,32,58,80
17:54:23,715,52,92,23
17:54:23,716,80,63,17
17:54:23,717,57,56,81
17:54:23,718,24,20,49
17:54:23,719,1,83,68
17:54:23,720,43,17,41
17:54:23,721,59,85,14
17:54:23,722,66,42,82
17:54:23,723,48,95,65
17:54:23,724,18,58,34
17:54:23,725,4,42,31
17:54:23,726,24,94,44
17:54:23,727,32,50,35
17:54:23,728,2,72,29
17:54:23,729,60,16,70
17:54:23,730,30,34,63
17:54:23,731,74,90,63
17:54:23,732,58,17,17
17:54:23,733,80,59,28
17:54:23,734,91,0,66
17:54:23,735,94,34,10
17:54:23,736,84,97,0
17:54:24,737,98,93,69
17:54:24,738,77,97,87
17:54:24,739,54,99,15
17:54:24,740,49,59,32
17:54:24,741,11,23,28
17:54:24,742,81,23,66
17:54:24,743,13,23,15
17:54:24,744,37,54,29
17:54:24,745,72,46,2
17:54:24,746,92,75,37
17:54:24,747,72,67,41
17:54:24,748,28,89,67
17:54:24,749,12,43,74
17:54:24,750,6,4,54
17:54:24,751,7,88,6
17:54:24,752,100,72,32
17:54:24,753,80,34,23
17:54:24,754,54,8,56
17:54:24,755,58,9,13
17:54:24,756,61,81,74
17:54:24,757,34,84,99
17:54:24,758,87,23,60
17:54:24,759,88,64,3
17:54:24,760,34,1,61
17:54:24,761,99,46,24
17:54:24,762,93,16,77
17:54:24,763,43,84,99
17:54:24,764,85,24,78
17:54:24,765,76,13,87
17:54:24,766,69,94,33
17:54:24,767,63,80,96
17:54:24,768,47,36,25
17:54:24,769,34,33,3
17:54:24,770,67,20,83
17:54:24,771,34,64,99
17:54:24,772,24,18,38
17:54:24,773,13,49,54
17:54:24,774,76,27,21
17:54:24,775,91,92,8
17:54:24,776,57,64,44
17:54:24,777,3,89,60
17:54:24,778,27,40,51
17:54:24,779,23,26,9
17:54:24,780,19,100,62
17:54:24,781,40,59,5
17:54:24,782,1,65,29
17:54:24,783,54,26,52
17:54:24,784,34,16,84
17:54:24,785,94,33,81
17:54:24,786,83,13,13
17:54:24,787,1,30,78
17:54:24,788,43,87,69
17:54:24,789,87,5,33
17:54:24,790,32,42,19
17:54:24,791,75,93,93
17:54:24,792,43,56,54
17:54:24,793,29,36,64
17:54:24,794,32,57,23
17:54:24,795,17,40,53
17:54:24,796,85,69,44
17:54:24,797,33,87,41
17:54:24,798,72,1,92
17:54:24,799,72,26,14
17:54:24,800,14,18,42
17:54:24,801,94,44,48
17:54:25,802,1,61,15
17:54:25,803,39,30,40
17:54:25,804,0,71,65
17:54:25,805,47,2,30
17:54:25,806,7,20,0
17:54:25,807,86,26,26
17:54:25,808,43,33,37
17:54:25,809,79,53,53
17:54:25,810,21,66,66
17:54:25,811,5,53,100
17:54:25,812,36,64,10
17:54:25,813,100,44,75
17:54:25,814,29,2,32
17:54:25,815,77,76,85
17:54:25,816,13,58,47
17:54:25,817,20,81,92
17:54:25,818,72,43,50
17:54:25,819,75,22,61
17:54:25,820,67,50,32
17:54:25,821,71,36,44
17:54:25,822,78,3,26
17:54:25,823,74,78,78
17:54:25,824,5,41,94
17:54:25,825,38,10,47
17:54:25,826,14,51,56
17:54:25,827,75,36,24
17:54:25,828,59,13,36
17:54:25,829,98,67,55
17:54:25,830,73,6,82
17:54:25,831,62,69,89
17:54:25,832,53,72,8
17:54:25,833,44,71,62
17:54:25,834,35,23,87
17:54:25,835,61,34,70
17:54:25,836,49,49,1
17:54:25,837,37,86,20
17:54:25,838,61,66,90
17:54:25,839,28,36,89
17:54:25,840,41,44,12
17:54:25,841,67,75,71
17:54:25,842,83,15,90
17:54:25,843,23,100,100
17:54:25,844,18,87,91
17:54:25,845,43,43,21
17:54:25,846,50,98,85
17:54:25,847,35,22,39
17:54:25,848,25,23,70
17:54:25,849,48,94,33
17:54:25,850,7,98,6
17:54:25,851,64,13,19
17:54:25,852,54,77,51
17:54:25,853,92,25,75
17:54:25,854,100,86,84
17:54:25,855,60,3,69
17:54:25,856,88,76,97
17:54:25,857,69,97,59
17:54:25,858,57,78,43
17:54:25,859,87,89,41
17:54:25,860,52,89,56
17:54:25,861,66,17,70
17:54:26,862,69,91,76
17:54:26,863,47,19,87
17:54:26,864,98,22,87
17:54:26,865,67,23,64
17:54:26,866,79,30,52
17:54:26,867,7,79,31
17:54:26,868,21,7,76
17:54:26,869,79,50,85
17:54:26,870,97,30,7
17:54:26,871,65,74,6
17:54:26,872,27,52,20
17:54:26,873,9,70,37
17:54:26,874,21,71,60
17:54:26,875,58,18,26
17:54:26,876,63,20,65
17:54:26,877,4,0,7
17:54:26,878,53,40,3
17:54:26,879,20,40,82
17:54:26,880,3,43,36
17:54:26,881,53,24,39
17:54:26,882,81,95,93
17:54:26,883,36,14,10
17:54:26,884,36,78,53
17:54:26,885,50,37,96
17:54:26,886,50,21,63
17:54:26,887,79,62,12
17:54:26,888,84,44,56
17:54:26,889,39,9,4
17:54:26,890,76,70,72
17:54:26,891,19,15,66
17:54:26,892,90,98,40
17:54:26,893,49,71,56
17:54:26,894,46,92,25
17:54:26,895,18,73,92
17:54:26,896,57,33,23
17:54:26,897,59,35,42
17:54:26,898,49,56,55
17:54:26,899,51,23,79
17:54:26,900,31,14,62
17:54:26,901,58,44,27
17:54:26,902,73,100,16
17:54:26,903,17,92,33
17:54:26,904,34,73,10
17:54:26,905,17,4,94
17:54:26,906,98,37,73
17:54:26,907,35,55,67
17:54:26,908,36,0,76
17:54:26,909,45,27,97
17:54:26,910,87,78,61
17:54:26,911,45,43,9
17:54:26,912,32,72,85
17:54:26,913,49,73,75
17:54:26,914,40,100,75
17:54:26,915,56,85,68
17:54:26,916,82,26,57
17:54:26,917,68,77,56
17:54:26,918,89,83,34
17:54:26,919,58,37,83
17:54:26,920,11,80,46
17:54:26,921,66,84,7
17:54:26,922,41,40,18
17:54:26,923,12,54,83
17:54:26,924,25,18,82
17:54:26,925,89,68,52
17:54:27,926,14,40,99
17:54:27,927,64,55,87
17:54:27,928,40,22,60
17:54:27,929,28,81,84
17:54:27,930,12,91,70
17:54:27,931,59,43,31
17:54:27,932,1,48,48
17:54:27,933,37,92,79
17:54:27,934,64,75,1
17:54:27,935,27,84,97
17:54:27,936,20,79,16
17:54:27,937,48,21,59
17:54:27,938,13,96,93
17:54:27,939,40,80,43
17:54:27,940,41,66,33
17:54:27,941,87,70,8
17:54:27,942,10,55,75
17:54:27,943,45,8,15
17:54:27,944,44,50,91
17:54:27,945,38,87,39
17:54:27,946,21,10,8
17:54:27,947,83,64,61
17:54:27,948,98,6,7
17:54:27,949,97,73,47
17:54:27,950,32,73,93
17:54:27,951,48,43,35
17:54:27,952,48,77,5
17:54:27,953,11,89,96
17:54:27,954,93,66,75
17:54:27,955,27,14,83
17:54:27,956,31,81,92
17:54:27,957,55,88,27
17:54:27,958,93,82,26
17:54:27,959,4,43,42
17:54:27,960,19,25,59
17:54:27,961,81,82,11
17:54:27,962,16,66,36
17:54:27,963,43,70,92
17:54:27,964,39,73,20
17:54:27,965,27,67,87
17:54:27,966,43,61,86
17:54:27,967,87,43,61
17:54:27,968,47,8,81
17:54:27,969,31,78,16
17:54:27,970,42,76,13
17:54:27,971,57,65,44
17:54:27,972,41,20,89
17:54:27,973,65,38,63
17:54:27,974,70,68,66
17:54:27,975,96,87,12
17:54:27,976,40,26,65
17:54:27,977,23,1,3
17:54:27,978,24,85,99
17:54:27,979,36,70,12
17:54:27,980,16,34,61
17:54:27,981,20,100,41
17:54:27,982,91,16,23
17:54:27,983,59,12,40
17:54:27,984,61,34,75
17:54:27,985,4,49,39
17:54:27,986,42,4,14
17:54:27,987,90,5,28
17:54:27,988,4,73,2
17:54:27,989,84,100,66
17:54:27,990,35,58,1
17:54:28,991,35,23,27
17:54:28,992,43,37,48
17:54:28,993,99,42,78
17:54:28,994,6,33,3
17:54:28,995,60,6,78
17:54:28,996,26,45,50
17:54:28,997,42,81,50
