TEAM_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,21:19:39,171,172,C,F,R,81,5,82,21:19:39,23,65,14,43,Decent,CXON
1063,21:19:40,172,173,C,F,R,92,38,98,21:19:40,19,17,71,16,Decent,CXON
1063,21:19:41,173,174,C,F,R,74,54,8,21:19:41,69,59,29,99,Decent,CXON
1063,21:19:42,174,175,C,F,R,96,75,48,21:19:42,18,82,18,72,Decent,CXON
1063,21:19:43,175,176,C,F,R,76,75,13,21:19:43,69,100,38,29,Decent,CXON
1063,21:19:44,176,177,C,F,R,44,100,68,21:19:44,37,17,10,62,Decent,CXON
1063,21:19:45,177,178,C,F,R,97,51,33,21:19:45,68,55,65,68,Decent,CXON
1063,21:19:46,178,179,C,F,R,53,28,94,21:19:46,58,28,77,31,Decent,CXON
1063,21:19:47,179,180,C,F,R,60,77,25,21:19:47,24,19,34,36,Decent,CXON
1063,21:19:48,180,181,C,F,R,90,31,9,21:19:48,92,73,22,15,Decent,CXON
1063,21:19:49,181,182,C,F,R,13,77,9,21:19:49,70,98,17,73,Decent,CXON
1063,21:19:50,182,183,C,F,R,95,85,83,21:19:50,0,74,62,44,Decent,CXON
1063,21:19:51,183,184,C,F,R,71,99,0,21:19:51,36,17,70,57,Decent,CXON
1063,21:19:52,184,185,C,F,R,22,93,88,21:19:52,75,98,27,14,Decent,CXON
1063,21:19:53,185,186,C,F,R,85,88,68,21:19:53,46,14,19,69,Decent,CXON
1063,21:19:54,186,187,C,F,R,35,93,100,21:19:54,29,69,98,32,Decent,CXON
1063,21:19:55,187,188,C,F,R,85,19,88,21:19:55,6,0,69,86,Decent,CXON
1063,21:19:56,188,189,C,F,R,75,45,10,21:19:56,69,29,35,86,Decent,CXON
1063,21:19:57,189,190,C,F,R,85,47,95,21:19:57,28,82,50,41,Decent,CXON
1063,21:19:58,190,191,C,F,R,17,96,18,21:19:58,28,5,49,78,Decent,CXON
1063,21:19:59,191,192,C,F,R,53,54,35,21:19:59,6,4,81,32,Decent,CXON
1063,21:20:00,192,193,C,F,R,8,99,88,21:20:00,29,49,26,54,Decent,CXON
1063,21:20:01,193,194,C,F,R,9,26,62,21:20:01,43,76,59,90,Decent,CXON
1063,21:20:02,194,195,C,F,R,65,21,92,21:20:02,17,44,49,41,Decent,CXON
1063,21:20:03,195,196,C,F,R,62,24,89,21:20:03,2,63,79,8,Decent,CXON
1063,21:20:04,196,197,C,F,R,61,81,34,21:20:04,59,96,45,21,Decent,CXON
1063,21:20:05,197,198,C,F,R,12,87,46,21:20:05,60,5,73,41,Decent,CXON
1063,21:20:06,198,199,C,F,R,16,11,1,21:20:06,15,2,19,75,Decent,CXON
1063,21:20:07,200,200,C,F,R,24,45,80,21:20:07,35,15,90,88,Decent,CXON
1063,21:20:08,201,201,C,F,R,92,21,62,21:20:08,20,48,24,64,Decent,CXON
1063,21:20:09,202,202,C,F,R,46,58,13,21:20:09,66,81,100,61,Decent,CXON
1063,21:20:10,203,203,C,F,R,92,80,39,21:20:10,30,4,20,96,Decent,CXON
1063,21:20:11,204,204,C,F,R,31,39,79,21:20:11,55,16,91,48,Decent,CXON
1063,21:20:12,205,205,C,F,R,27,70,93,21:20:12,70,8,47,90,Decent,CXON
1063,21:20:13,206,206,C,F,R,83,93,76,21:20:13,91,10,48,47,Decent,CXON
1063,21:20:14,207,207,C,F,R,68,32,29,21:20:14,70,5,51,14,Decent,CXON
1063,21:20:15,208,208,C,F,R,64,25,55,21:20:15,51,18,56,51,Decent,CXON
1063,21:20:16,209,209,C,F,R,34,29,58,21:20:16,34,43,81,75,Decent,CXON
1063,21:20:17,210,210,C,F,R,61,86,51,21:20:17,75,82,51,3,Decent,CXON
1063,21:20:18,211,211,C,F,R,34,9,77,21:20:18,17,52,10,90,Decent,CXON
1063,21:20:19,212,212,C,F,R,29,100,23,21:20:19,36,30,47,26,Decent,CXON
1063,21:20:20,213,213,C,F,R,100,14,99,21:20:20,44,83,43,36,Decent,CXON
1063,21:20:21,214,214,C,F,R,66,29,1,21:20:21,87,22,40,72,Decent,CXON
1063,21:20:22,215,215,C,F,R,77,3,92,21:20:22,61,25,17,60,Decent,CXON
1063,21:20:23,216,216,C,F,R,59,2,58,21:20:23,92,93,100,100,Decent,CXON
1063,21:20:24,217,217,C,F,R,65,92,20,21:20:24,9,40,80,99,Decent,CXON
1063,21:20:25,218,218,C,F,R,1,80,62,21:20:25,32,40,88,53,Decent,CXON
1063,21:20:26,219,219,C,F,R,7,64,73,21:20:26,93,47,88,17,Decent,CXON
1063,21:20:27,220,220,C,F,R,60,71,22,21:20:27,92,2,19,41,Decent,CXON
1063,21:20:28,221,221,C,F,R,94,95,58,21:20:28,80,9,11,19,Decent,CXON
1063,21:20:29,222,222,C,F,R,62,8,76,21:20:29,15,42,41,43,Decent,CXON
1063,21:20:30,223,223,C,F,R,63,84,22,21:20:30,97,25,84,7,Decent,CXON
1063,21:20:31,224,224,C,F,R,54,21,78,21:20:31,63,92,41,78,Decent,CXON
1063,21:20:32,225,225,C,F,R,82,12,68,21:20:32,91,15,66,28,Decent,CXON
1063,21:20:33,226,226,C,F,R,62,90,14,21:20:33,55,42,11,90,Decent,CXON
1063,21:20:34,227,227,C,F,R,84,49,91,21:20:34,52,32,7,82,Decent,CXON
1063,21:20:35,228,228,C,F,R,95,8,74,21:20:35,2,41,73,51,Decent,CXON
1063,21:20:36,229,229,C,F,R,80,19,14,21:20:36,2,50,81,29,Decent,CXON
1063,21:20:37,230,230,C,F,R,55,34,45,21:20:37,50,30,89,56,Decent,CXON
1063,21:20:38,231,231,C,F,R,75,50,58,21:20:38,2,62,8,16,Decent,CXON
1063,21:20:39,232,232,C,F,R,88,54,33,21:20:39,48,2,42,35,Decent,CXON
1063,21:20:40,233,233,C,F,R,42,24,68,21:20:40,26,84,6,29,Decent,CXON
1063,21:20:41,234,234,C,F,R,27,35,36,21:20:41,51,32,33,86,Decent,CXON
1063,21:20:42,235,235,C,F,R,66,87,9,21:20:42,69,89,84,33,Decent,CXON
1063,21:20:43,236,236,C,F,R,78,95,13,21:20:43,58,85,57,54,Decent,CXON
1063,21:20:44,237,237,C,F,R,71,63,60,21:20:44,51,69,0,99,Decent,CXON
1063,21:20:45,238,238,C,F,R,86,24,39,21:20:45,26,47,24,45,Decent,CXON
1063,21:20:46,239,239,C,F,R,61,25,67,21:20:46,38,56,89,99,Decent,CXON
1063,21:20:47,240,240,C,F,R,13,5,25,21:20:47,42,91,62,0,Decent,CXON
1063,21:20:48,241,241,C,F,R,86,85,21,21:20:48,19,47,17,88,Decent,CXON
1063,21:20:49,242,242,C,F,R,81,80,77,21:20:49,55,48,91,42,Decent,CXON
1063,21:20:50,243,243,C,F,R,70,51,38,21:20:50,72,47,7,9,Decent,CXON
1063,21:20:51,244,244,C,F,R,68,40,72,21:20:51,92,71,9,77,Decent,CXON
1063,21:20:52,245,245,C,F,R,22,44,86,21:20:52,0,76,33,66,Decent,CXON
1063,21:20:53,246,246,C,F,R,69,10,0,21:20:53,78,11,46,41,Decent,CXON
1063,21:20:54,247,247,C,F,R,7,47,95,21:20:54,27,99,76,30,Decent,CXON
1063,21:20:55,248,248,C,F,R,27,26,68,21:20:55,18,14,71,12,Decent,CXON
1063,21:20:56,249,249,C,F,R,53,41,97,21:20:56,43,85,41,3,Decent,CXON
1063,21:20:57,250,250,C,F,R,34,2,40,21:20:57,98,30,91,94,Decent,CXON
1063,21:20:58,251,251,C,F,R,86,9,36,21:20:58,74,79,11,43,Decent,CXON
1063,21:20:59,252,252,C,F,R,78,52,67,21:20:59,33,47,82,39,Decent,CXON
1063,21:21:00,253,253,C,F,R,33,22,90,21:21:00,12,78,97,0,Decent,CXON
1063,21:21:01,254,254,C,F,R,6,31,41,21:21:01,93,45,91,14,Decent,CXON
1063,21:21:02,255,255,C,F,R,43,10,85,21:21:02,65,10,47,86,Decent,CXON
1063,21:21:03,256,256,C,F,R,36,20,26,21:21:03,22,20,66,37,Decent,CXON
1063,21:21:04,257,257,C,F,R,72,36,88,21:21:04,36,95,69,99,Decent,CXON
1063,21:21:05,258,258,C,F,R,59,83,67,21:21:05,66,31,64,73,Decent,CXON
1063,21:21:06,259,259,C,F,R,63,71,49,21:21:06,2,76,99,65,Decent,CXON
1063,21:21:07,260,260,C,F,R,100,83,94,21:21:07,65,85,80,56,Decent,CXON
1063,21:21:08,261,261,C,F,R,62,80,62,21:21:08,0,41,75,56,Decent,CXON
1063,21:21:09,262,262,C,F,R,40,91,87,21:21:09,100,90,28,95,Decent,CXON
1063,21:21:10,263,263,C,F,R,56,1,55,21:21:10,83,14,98,53,Decent,CXON
1063,21:21:11,264,264,C,F,R,53,35,80,21:21:11,21,13,54,27,Decent,CXON
1063,21:21:12,265,265,C,F,R,71,76,64,21:21:12,1,34,84,30,Decent,CXON
1063,21:21:13,266,266,C,F,R,77,97,25,21:21:13,44,38,83,76,Decent,CXON
1063,21:21:14,267,267,C,F,R,17,94,83,21:21:14,5,57,62,84,Decent,CXON
1063,21:21:15,268,268,C,F,R,57,73,87,21:21:15,28,25,22,80,Decent,CXON
1063,21:21:16,269,269,C,F,R,2,15,33,21:21:16,99,25,68,1,Decent,CXON
1063,21:21:17,270,270,C,F,R,50,26,17,21:21:17,70,85,62,1,Decent,CXON
1063,21:21:18,271,271,C,F,R,14,31,13,21:21:18,68,62,62,45,Decent,CXON
1063,21:21:19,272,272,C,F,R,25,62,87,21:21:19,13,10,53,26,Decent,CXON
1063,21:21:20,273,273,C,F,R,35,65,6,21:21:20,22,49,23,15,Decent,CXON
1063,21:21:21,274,274,C,F,R,81,28,6,21:21:21,85,92,59,24,Decent,CXON
1063,21:21:22,275,275,C,F,R,78,83,26,21:21:22,23,78,89,74,Decent,CXON
1063,21:21:23,276,276,C,F,R,23,65,87,21:21:23,40,61,78,62,Decent,CXON
1063,21:21:24,277,277,C,F,R,82,25,61,21:21:24,27,22,79,66,Decent,CXON
1063,21:21:25,278,278,C,F,R,56,3,34,21:21:25,43,46,53,21,Decent,CXON
1063,21:21:26,279,279,C,F,R,70,93,30,21:21:26,94,53,28,7,Decent,CXON
1063,21:21:27,280,280,C,F,R,75,77,19,21:21:27,54,5,70,98,Decent,CXON
1063,21:21:28,281,281,C,F,R,14,69,71,21:21:28,76,88,3,63,Decent,CXON
1063,21:21:29,282,282,C,F,R,60,84,5,21:21:29,46,14,11,13,Decent,CXON
1063,21:21:30,283,283,C,F,R,23,65,34,21:21:30,99,51,7,82,Decent,CXON
1063,21:21:31,284,284,C,F,R,19,13,82,21:21:31,70,44,63,80,Decent,CXON
1063,21:21:32,285,285,C,F,R,90,68,6,21:21:32,44,73,21,55,Decent,CXON
1063,21:21:33,286,286,C,F,R,3,76,84,21:21:33,67,99,58,62,Decent,CXON
1063,21:21:34,287,287,C,F,R,8,24,60,21:21:34,82,63,34,38,Decent,CXON
1063,21:21:35,288,288,C,F,R,17,62,18,21:21:35,43,10,3,12,Decent,CXON
1063,21:21:36,289,289,C,F,R,12,56,11,21:21:36,53,7,7,48,Decent,CXON
1063,21:21:37,290,290,C,F,R,55,84,56,21:21:37,95,16,50,44,Decent,CXON
1063,21:21:38,291,291,C,F,R,68,14,8,21:21:38,64,53,61,91,Decent,CXON
