TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,14:07:39,28.5,C,F,R,100,86,14,14:07:39,48,98,68,58,Decent,CXON
1063,14:07:39,29.0,C,F,R,99,100,65,14:07:39,88,45,24,2,Decent,CXON
1063,14:07:39,29.5,C,F,R,84,3,72,14:07:39,21,68,34,38,Decent,CXON
1063,14:07:39,30.0,C,F,R,85,56,100,14:07:39,77,53,66,53,Decent,CXON
1063,14:07:39,30.5,C,F,R,63,46,28,14:07:39,29,94,12,92,Decent,CXON
1063,14:07:39,31.0,C,F,R,48,33,3,14:07:39,98,89,23,22,Decent,CXON
1063,14:07:39,31.5,C,F,R,16,99,3,14:07:39,4,61,97,91,Decent,CXON
1063,14:07:39,32.0,C,F,R,58,70,37,14:07:39,1,74,57,69,Decent,CXON
1063,14:07:39,32.5,C,F,R,61,23,42,14:07:39,39,52,69,53,Decent,CXON
1063,14:07:39,33.0,C,F,R,37,99,79,14:07:39,73,56,65,9,Decent,CXON
1063,14:07:39,33.5,C,F,R,54,33,55,14:07:39,58,3,29,82,Decent,CXON
1063,14:07:39,34.0,C,F,R,12,81,45,14:07:39,22,54,50,11,Decent,CXON
1063,14:07:39,34.5,C,F,R,9,93,74,14:07:39,52,12,68,8,Decent,CXON
1063,14:07:39,35.0,C,F,R,45,18,32,14:07:39,90,79,77,81,Decent,CXON
1063,14:07:39,35.5,C,F,R,10,93,17,14:07:39,99,79,68,75,Decent,CXON
1063,14:07:39,36.0,C,F,R,95,23,74,14:07:39,39,18,16,81,Decent,CXON
1063,14:07:39,36.5,C,F,R,27,4,51,14:07:39,34,8,69,6,Decent,CXON
1063,14:07:39,37.0,C,F,R,56,47,80,14:07:39,100,36,42,15,Decent,CXON
1063,14:07:39,37.5,C,F,R,28,46,21,14:07:39,18,35,24,98,Decent,CXON
1063,14:07:39,38.0,C,F,R,14,27,61,14:07:39,14,24,95,53,Decent,CXON
1063,14:07:39,38.5,C,F,R,21,10,70,14:07:39,57,25,93,19,Decent,CXON
1063,14:07:39,39.0,C,F,R,86,83,66,14:07:39,39,16,97,40,Decent,CXON
1063,14:07:39,39.5,C,F,R,25,60,61,14:07:39,99,44,39,12,Decent,CXON
1063,14:07:39,40.0,C,F,R,33,53,30,14:07:39,35,21,96,89,Decent,CXON
1063,14:07:39,40.5,C,F,R,45,96,37,14:07:39,48,14,2,89,Decent,CXON
1063,14:07:39,41.0,C,F,R,3,78,82,14:07:39,58,79,63,58,Decent,CXON
1063,14:07:40,41.5,C,F,R,47,48,37,14:07:40,25,83,70,19,Decent,CXON
1063,14:07:40,42.0,C,F,R,14,87,59,14:07:40,27,2,27,84,Decent,CXON
1063,14:07:40,42.5,C,F,R,41,79,7,14:07:40,39,58,62,42,Decent,CXON
1063,14:07:40,43.0,C,F,R,87,80,27,14:07:40,45,29,64,84,Decent,CXON
1063,14:07:40,43.5,C,F,R,6,66,13,14:07:40,69,77,66,6,Decent,CXON
1063,14:07:40,44.0,C,F,R,83,61,7,14:07:40,56,70,76,48,Decent,CXON
1063,14:07:40,44.5,C,F,R,3,90,15,14:07:40,68,77,88,49,Decent,CXON
1063,14:07:40,45.0,C,F,R,6,64,46,14:07:40,74,40,77,22,Decent,CXON
1063,14:07:40,45.5,C,F,R,0,81,39,14:07:40,18,75,97,62,Decent,CXON
1063,14:07:40,46.0,C,F,R,96,99,92,14:07:40,52,65,67,66,Decent,CXON
1063,14:07:40,46.5,C,F,R,37,81,54,14:07:40,39,77,20,89,Decent,CXON
1063,14:07:40,47.0,C,F,R,59,44,41,14:07:40,69,10,6,41,Decent,CXON
1063,14:07:40,47.5,C,F,R,29,17,67,14:07:40,73,88,48,47,Decent,CXON
1063,14:07:40,48.0,C,F,R,36,22,0,14:07:40,90,41,85,68,Decent,CXON
1063,14:07:40,48.5,C,F,R,1,62,33,14:07:40,21,61,30,2,Decent,CXON
1063,14:07:40,49.0,C,F,R,69,10,84,14:07:40,77,57,96,13,Decent,CXON
1063,14:07:40,49.5,C,F,R,4,22,91,14:07:40,75,9,86,21,Decent,CXON
1063,14:07:40,50.0,C,F,R,42,54,81,14:07:40,74,35,53,0,Decent,CXON
1063,14:07:40,50.5,C,F,R,20,72,22,14:07:40,58,47,1,4,Decent,CXON
1063,14:07:40,51.0,C,F,R,62,72,0,14:07:40,26,27,4,35,Decent,CXON
1063,14:07:40,51.5,C,F,R,100,92,30,14:07:40,78,45,88,74,Decent,CXON
1063,14:07:40,52.0,C,F,R,26,86,58,14:07:40,47,15,32,3,Decent,CXON
1063,14:07:40,52.5,C,F,R,78,93,84,14:07:40,100,19,72,33,Decent,CXON
1063,14:07:40,53.0,C,F,R,31,86,50,14:07:40,53,77,54,6,Decent,CXON
1063,14:07:40,53.5,C,F,R,17,17,97,14:07:40,77,88,31,27,Decent,CXON
1063,14:07:40,54.0,C,F,R,44,94,25,14:07:40,54,12,4,89,Decent,CXON
1063,14:07:40,54.5,C,F,R,38,15,95,14:07:40,58,58,27,11,Decent,CXON
1063,14:07:40,55.0,C,F,R,98,7,18,14:07:40,71,20,25,34,Decent,CXON
1063,14:07:40,55.5,C,F,R,25,82,71,14:07:40,58,79,60,85,Decent,CXON
1063,14:07:40,56.0,C,F,R,44,69,18,14:07:40,99,18,4,17,Decent,CXON
1063,14:07:40,56.5,C,F,R,65,77,34,14:07:40,15,70,49,81,Decent,CXON
1063,14:07:40,57.0,C,F,R,63,35,88,14:07:40,74,94,0,84,Decent,CXON
1063,14:07:40,57.5,C,F,R,39,0,33,14:07:40,48,30,82,7,Decent,CXON
1063,14:07:40,58.0,C,F,R,21,71,90,14:07:40,70,32,93,28,Decent,CXON
1063,14:07:40,58.5,C,F,R,98,64,2,14:07:40,25,96,71,70,Decent,CXON
1063,14:07:40,59.0,C,F,R,24,60,11,14:07:40,94,31,2,7,Decent,CXON
1063,14:07:40,59.5,C,F,R,15,49,23,14:07:40,54,80,14,43,Decent,CXON
1063,14:07:40,60.0,C,F,R,55,3,67,14:07:40,75,65,97,86,Decent,CXON
1063,14:07:40,60.5,C,F,R,48,21,59,14:07:40,81,94,35,82,Decent,CXON
1063,14:07:40,61.0,C,F,R,83,13,46,14:07:40,61,18,100,11,Decent,CXON
1063,14:07:40,61.5,C,F,R,5,51,86,14:07:40,2,27,75,50,Decent,CXON
1063,14:07:40,62.0,C,F,R,96,0,93,14:07:40,22,25,6,45,Decent,CXON
1063,14:07:40,62.5,C,F,R,45,93,78,14:07:40,26,81,46,44,Decent,CXON
1063,14:07:40,63.0,C,F,R,99,5,4,14:07:40,95,57,46,81,Decent,CXON
1063,14:07:40,63.5,C,F,R,3,22,95,14:07:40,95,21,4,10,Decent,CXON
1063,14:07:40,64.0,C,F,R,86,15,61,14:07:40,9,94,20,49,Decent,CXON
1063,14:07:40,64.5,C,F,R,28,52,30,14:07:40,72,37,37,56,Decent,CXON
1063,14:07:40,65.0,C,F,R,88,26,43,14:07:40,82,35,70,55,Decent,CXON
1063,14:07:40,65.5,C,F,R,50,57,50,14:07:40,21,99,12,42,Decent,CXON
1063,14:07:40,66.0,C,F,R,14,56,34,14:07:40,66,73,43,28,Decent,CXON
1063,14:07:40,66.5,C,F,R,49,4,48,14:07:40,83,95,27,16,Decent,CXON
1063,14:07:40,67.0,C,F,R,24,79,58,14:07:40,30,40,73,24,Decent,CXON
1063,14:07:40,67.5,C,F,R,6,50,34,14:07:40,9,21,39,14,Decent,CXON
1063,14:07:40,68.0,C,F,R,4,1,18,14:07:40,30,28,74,33,Decent,CXON
1063,14:07:40,68.5,C,F,R,70,29,53,14:07:40,78,17,41,42,Decent,CXON
1063,14:07:40,69.0,C,F,R,42,88,76,14:07:40,85,54,45,12,Decent,CXON
1063,14:07:40,69.5,C,F,R,35,70,16,14:07:40,68,64,31,22,Decent,CXON
1063,14:07:40,70.0,C,F,R,72,75,51,14:07:40,41,30,53,49,Decent,CXON
1063,14:07:40,70.5,C,F,R,61,78,21,14:07:40,90,48,59,19,Decent,CXON
1063,14:07:40,71.0,C,F,R,7,22,19,14:07:40,11,68,51,96,Decent,CXON
1063,14:07:40,71.5,C,F,R,69,60,40,14:07:40,72,80,83,38,Decent,CXON
1063,14:07:40,72.0,C,F,R,13,17,25,14:07:40,26,34,31,73,Decent,CXON
1063,14:07:40,72.5,C,F,R,65,10,59,14:07:40,20,74,75,28,Decent,CXON
1063,14:07:41,73.0,C,F,R,95,3,31,14:07:41,1,19,18,36,Decent,CXON
1063,14:07:41,73.5,C,F,R,45,1,82,14:07:41,75,35,94,86,Decent,CXON
1063,14:07:41,74.0,C,F,R,69,87,62,14:07:41,78,75,31,98,Decent,CXON
1063,14:07:41,74.5,C,F,R,83,72,58,14:07:41,87,5,100,12,Decent,CXON
1063,14:07:41,75.0,C,F,R,41,86,41,14:07:41,55,81,95,80,Decent,CXON
1063,14:07:41,75.5,C,F,R,88,54,99,14:07:41,100,25,72,95,Decent,CXON
1063,14:07:41,76.0,C,F,R,38,71,38,14:07:41,9,77,90,34,Decent,CXON
1063,14:07:41,76.5,C,F,R,21,81,75,14:07:41,89,77,30,21,Decent,CXON
1063,14:07:41,77.0,C,F,R,19,96,64,14:07:41,60,53,73,36,Decent,CXON
1063,14:07:41,77.5,C,F,R,91,28,30,14:07:41,24,5,27,22,Decent,CXON
1063,14:07:41,78.0,C,F,R,94,47,40,14:07:41,47,47,58,13,Decent,CXON
1063,14:07:41,78.5,C,F,R,32,100,60,14:07:41,40,31,26,56,Decent,CXON
1063,14:07:41,79.0,C,F,R,68,57,27,14:07:41,88,32,90,48,Decent,CXON
1063,14:07:41,79.5,C,F,R,52,57,31,14:07:41,33,17,74,46,Decent,CXON
1063,14:07:41,80.0,C,F,R,28,75,21,14:07:41,87,12,21,42,Decent,CXON
1063,14:07:41,80.5,C,F,R,95,40,68,14:07:41,57,22,90,1,Decent,CXON
1063,14:07:41,81.0,C,F,R,66,86,4,14:07:41,77,79,77,11,Decent,CXON
1063,14:07:41,81.5,C,F,R,54,9,16,14:07:41,54,38,95,92,Decent,CXON
1063,14:07:41,82.0,C,F,R,39,17,55,14:07:41,15,15,3,12,Decent,CXON
1063,14:07:41,82.5,C,F,R,85,61,18,14:07:41,96,60,49,65,Decent,CXON
1063,14:07:41,83.0,C,F,R,44,40,72,14:07:41,18,51,33,85,Decent,CXON
1063,14:07:41,83.5,C,F,R,21,43,100,14:07:41,24,88,48,83,Decent,CXON
1063,14:07:41,84.0,C,F,R,37,85,28,14:07:41,80,3,99,59,Decent,CXON
1063,14:07:41,84.5,C,F,R,87,13,86,14:07:41,39,7,46,13,Decent,CXON
1063,14:07:41,85.0,C,F,R,98,37,82,14:07:41,67,86,50,84,Decent,CXON
1063,14:07:41,85.5,C,F,R,6,34,35,14:07:41,75,52,99,60,Decent,CXON
1063,14:07:41,86.0,C,F,R,28,45,80,14:07:41,51,87,52,44,Decent,CXON
1063,14:07:41,86.5,C,F,R,9,74,52,14:07:41,13,61,30,21,Decent,CXON
1063,14:07:41,87.0,C,F,R,14,11,12,14:07:41,89,20,59,40,Decent,CXON
1063,14:07:41,87.5,C,F,R,1,63,36,14:07:41,67,92,50,63,Decent,CXON
1063,14:07:41,88.0,C,F,R,72,9,80,14:07:41,8,41,50,100,Decent,CXON
1063,14:07:41,88.5,C,F,R,5,87,9,14:07:41,54,90,92,90,Decent,CXON
1063,14:07:41,89.0,C,F,R,8,61,71,14:07:41,61,35,52,18,Decent,CXON
1063,14:07:41,89.5,C,F,R,41,39,76,14:07:41,73,24,27,12,Decent,CXON
1063,14:07:41,90.0,C,F,R,33,6,53,14:07:41,43,13,3,94,Decent,CXON
1063,14:07:41,90.5,C,F,R,23,15,31,14:07:41,31,49,20,42,Decent,CXON
1063,14:07:41,91.0,C,F,R,12,49,73,14:07:41,47,42,11,43,Decent,CXON
1063,14:07:41,91.5,C,F,R,27,48,72,14:07:41,41,70,2,90,Decent,CXON
1063,14:07:41,92.0,C,F,R,79,83,77,14:07:41,43,29,57,73,Decent,CXON
1063,14:07:41,92.5,C,F,R,56,45,53,14:07:41,39,65,30,3,Decent,CXON
1063,14:07:41,93.0,C,F,R,77,66,7,14:07:41,18,64,62,73,Decent,CXON
1063,14:07:41,93.5,C,F,R,97,24,65,14:07:41,94,10,83,58,Decent,CXON
1063,14:07:41,94.0,C,F,R,67,2,58,14:07:41,11,99,95,8,Decent,CXON
1063,14:07:41,94.5,C,F,R,81,50,99,14:07:41,15,55,55,96,Decent,CXON
1063,14:07:41,95.0,C,F,R,87,36,87,14:07:41,15,51,29,92,Decent,CXON
1063,14:07:41,95.5,C,F,R,21,58,80,14:07:41,12,74,48,3,Decent,CXON
1063,14:07:41,96.0,C,F,R,92,75,90,14:07:41,16,31,31,67,Decent,CXON
1063,14:07:41,96.5,C,F,R,52,66,97,14:07:41,19,39,91,61,Decent,CXON
1063,14:07:41,97.0,C,F,R,36,80,33,14:07:41,77,14,39,17,Decent,CXON
1063,14:07:41,97.5,C,F,R,64,17,50,14:07:41,96,82,67,58,Decent,CXON
1063,14:07:41,98.0,C,F,R,75,68,66,14:07:41,100,68,44,60,Decent,CXON
1063,14:07:41,98.5,C,F,R,85,14,54,14:07:41,90,18,48,1,Decent,CXON
1063,14:07:41,99.0,C,F,R,33,68,82,14:07:41,100,79,7,4,Decent,CXON
1063,14:07:41,99.5,C,F,R,94,54,94,14:07:41,31,62,59,22,Decent,CXON
1063,14:07:41,100.0,C,F,R,62,78,26,14:07:41,50,14,20,10,Decent,CXON
1063,14:07:41,100.5,C,F,R,17,32,9,14:07:41,30,15,35,20,Decent,CXON
1063,14:07:41,101.0,C,F,R,21,100,68,14:07:41,25,95,81,44,Decent,CXON
1063,14:07:41,101.5,C,F,R,21,92,22,14:07:41,65,0,58,44,Decent,CXON
1063,14:07:41,102.0,C,F,R,60,13,78,14:07:41,92,55,50,30,Decent,CXON
1063,14:07:41,102.5,C,F,R,69,92,11,14:07:41,0,38,51,23,Decent,CXON
1063,14:07:41,103.0,C,F,R,50,33,55,14:07:41,8,96,75,45,Decent,CXON
1063,14:07:41,103.5,C,F,R,0,12,59,14:07:41,91,24,13,32,Decent,CXON
1063,14:07:41,104.0,C,F,R,22,2,41,14:07:41,91,18,95,3,Decent,CXON
1063,14:07:41,104.5,C,F,R,50,73,31,14:07:41,98,76,64,57,Decent,CXON
1063,14:07:42,105.0,C,F,R,87,52,83,14:07:42,77,40,20,95,Decent,CXON
1063,14:07:42,105.5,C,F,R,78,71,14,14:07:42,63,43,53,5,Decent,CXON
1063,14:07:42,106.0,C,F,R,40,35,33,14:07:42,38,50,27,75,Decent,CXON
1063,14:07:42,106.5,C,F,R,75,23,73,14:07:42,31,5,18,61,Decent,CXON
1063,14:07:42,107.0,C,F,R,34,34,71,14:07:42,73,32,43,91,Decent,CXON
1063,14:07:42,107.5,C,F,R,27,13,77,14:07:42,40,76,24,34,Decent,CXON
1063,14:07:42,108.0,C,F,R,52,28,45,14:07:42,10,62,66,86,Decent,CXON
1063,14:07:42,108.5,C,F,R,15,92,25,14:07:42,57,93,97,99,Decent,CXON
1063,14:07:42,109.0,C,F,R,4,75,76,14:07:42,63,29,10,48,Decent,CXON
1063,14:07:42,109.5,C,F,R,68,63,41,14:07:42,18,17,64,85,Decent,CXON
1063,14:07:42,110.0,C,F,R,48,65,95,14:07:42,32,67,62,25,Decent,CXON
1063,14:07:42,110.5,C,F,R,51,18,40,14:07:42,7,24,46,100,Decent,CXON
1063,14:07:42,111.0,C,F,R,66,83,43,14:07:42,1,54,29,65,Decent,CXON
1063,14:07:42,111.5,C,F,R,40,64,50,14:07:42,28,57,11,10,Decent,CXON
1063,14:07:42,112.0,C,F,R,51,77,39,14:07:42,92,1,14,85,Decent,CXON
1063,14:07:42,112.5,C,F,R,84,9,94,14:07:42,34,51,50,95,Decent,CXON
1063,14:07:42,113.0,C,F,R,29,38,75,14:07:42,92,29,32,70,Decent,CXON
1063,14:07:42,113.5,C,F,R,53,21,24,14:07:42,89,46,42,8,Decent,CXON
1063,14:07:42,114.0,C,F,R,71,34,70,14:07:42,21,12,23,17,Decent,CXON
1063,14:07:42,114.5,C,F,R,39,20,4,14:07:42,9,88,49,32,Decent,CXON
1063,14:07:42,115.0,C,F,R,2,49,34,14:07:42,12,43,99,57,Decent,CXON
1063,14:07:42,115.5,C,F,R,99,54,58,14:07:42,94,5,28,74,Decent,CXON
1063,14:07:42,116.0,C,F,R,1,42,95,14:07:42,54,64,15,97,Decent,CXON
1063,14:07:42,116.5,C,F,R,31,0,2,14:07:42,53,84,100,46,Decent,CXON
1063,14:07:42,117.0,C,F,R,46,3,36,14:07:42,27,60,88,68,Decent,CXON
1063,14:07:42,117.5,C,F,R,24,47,37,14:07:42,77,28,43,87,Decent,CXON
1063,14:07:42,118.0,C,F,R,80,73,83,14:07:42,96,53,69,65,Decent,CXON
1063,14:07:42,118.5,C,F,R,66,11,89,14:07:42,44,23,8,81,Decent,CXON
1063,14:07:42,119.0,C,F,R,79,66,38,14:07:42,66,58,51,92,Decent,CXON
1063,14:07:42,119.5,C,F,R,43,14,38,14:07:42,74,55,3,71,Decent,CXON
1063,14:07:42,120.0,C,F,R,63,36,68,14:07:42,19,21,90,15,Decent,CXON
1063,14:07:42,120.5,C,F,R,52,63,50,14:07:42,87,37,37,80,Decent,CXON
1063,14:07:42,121.0,C,F,R,28,14,0,14:07:42,74,26,25,99,Decent,CXON
1063,14:07:42,121.5,C,F,R,3,42,35,14:07:42,80,31,45,58,Decent,CXON
1063,14:07:42,122.0,C,F,R,94,58,27,14:07:42,38,1,35,51,Decent,CXON
1063,14:07:42,122.5,C,F,R,1,7,36,14:07:42,84,34,56,82,Decent,CXON
1063,14:07:42,123.0,C,F,R,59,2,38,14:07:42,64,80,79,17,Decent,CXON
1063,14:07:42,123.5,C,F,R,65,90,58,14:07:42,56,48,74,22,Decent,CXON
1063,14:07:42,124.0,C,F,R,31,38,74,14:07:42,12,27,81,34,Decent,CXON
1063,14:07:42,124.5,C,F,R,22,50,56,14:07:42,49,77,93,1,Decent,CXON
1063,14:07:42,125.0,C,F,R,92,39,49,14:07:42,23,22,62,12,Decent,CXON
1063,14:07:42,125.5,C,F,R,8,15,84,14:07:42,89,8,33,69,Decent,CXON
1063,14:07:42,126.0,C,F,R,63,32,4,14:07:42,22,86,29,89,Decent,CXON
1063,14:07:42,126.5,C,F,R,18,30,52,14:07:42,32,97,85,64,Decent,CXON
1063,14:07:42,127.0,C,F,R,55,52,71,14:07:42,44,52,22,74,Decent,CXON
1063,14:07:42,127.5,C,F,R,39,13,75,14:07:42,39,55,26,43,Decent,CXON
1063,14:07:42,128.0,C,F,R,20,59,75,14:07:42,71,37,44,89,Decent,CXON
1063,14:07:42,128.5,C,F,R,56,24,7,14:07:42,1,45,10,67,Decent,CXON
1063,14:07:42,129.0,C,F,R,71,80,89,14:07:42,92,44,66,2,Decent,CXON
1063,14:07:42,129.5,C,F,R,8,70,72,14:07:42,91,65,75,35,Decent,CXON
1063,14:07:42,130.0,C,F,R,4,88,59,14:07:42,44,4,8,94,Decent,CXON
1063,14:07:42,130.5,C,F,R,55,50,50,14:07:42,69,47,39,84,Decent,CXON
1063,14:07:42,131.0,C,F,R,41,88,81,14:07:42,23,90,82,37,Decent,CXON
1063,14:07:42,131.5,C,F,R,6,92,60,14:07:42,15,16,95,42,Decent,CXON
1063,14:07:42,132.0,C,F,R,82,56,86,14:07:42,27,74,89,30,Decent,CXON
1063,14:07:42,132.5,C,F,R,17,49,18,14:07:42,7,32,33,68,Decent,CXON
1063,14:07:42,133.0,C,F,R,64,88,66,14:07:42,73,63,79,48,Decent,CXON
1063,14:07:42,133.5,C,F,R,32,40,51,14:07:42,1,70,40,46,Decent,CXON
1063,14:07:42,134.0,C,F,R,33,62,50,14:07:42,39,50,23,6,Decent,CXON
1063,14:07:42,134.5,C,F,R,3,79,89,14:07:42,77,38,22,74,Decent,CXON
1063,14:07:42,135.0,C,F,R,23,94,32,14:07:42,8,70,65,41,Decent,CXON
1063,14:07:42,135.5,C,F,R,16,37,23,14:07:42,10,97,14,92,Decent,CXON
1063,14:07:43,136.0,C,F,R,89,47,6,14:07:43,91,0,67,15,Decent,CXON
1063,14:07:43,136.5,C,F,R,64,43,72,14:07:43,7,23,15,56,Decent,CXON
1063,14:07:43,137.0,C,F,R,94,67,80,14:07:43,20,58,94,90,Decent,CXON
1063,14:07:43,137.5,C,F,R,91,14,53,14:07:43,17,8,29,49,Decent,CXON
1063,14:07:43,138.0,C,F,R,87,85,73,14:07:43,11,86,18,73,Decent,CXON
1063,14:07:43,138.5,C,F,R,41,54,5,14:07:43,65,93,54,21,Decent,CXON
1063,14:07:43,139.0,C,F,R,100,18,80,14:07:43,37,5,73,87,Decent,CXON
1063,14:07:43,139.5,C,F,R,33,52,55,14:07:43,95,62,76,44,Decent,CXON
1063,14:07:43,140.0,C,F,R,13,37,32,14:07:43,97,98,14,70,Decent,CXON
1063,14:07:43,140.5,C,F,R,3,37,44,14:07:43,55,62,54,63,Decent,CXON
1063,14:07:43,141.0,C,F,R,38,100,89,14:07:43,22,44,3,98,Decent,CXON
1063,14:07:43,141.5,C,F,R,71,23,43,14:07:43,32,7,60,30,Decent,CXON
1063,14:07:43,142.0,C,F,R,33,16,16,14:07:43,96,0,5,62,Decent,CXON
1063,14:07:43,142.5,C,F,R,89,30,50,14:07:43,99,90,24,44,Decent,CXON
1063,14:07:43,143.0,C,F,R,0,86,1,14:07:43,2,64,37,93,Decent,CXON
1063,14:07:43,143.5,C,F,R,63,76,11,14:07:43,93,17,14,70,Decent,CXON
1063,14:07:43,144.0,C,F,R,48,25,71,14:07:43,41,13,4,100,Decent,CXON
1063,14:07:43,144.5,C,F,R,0,32,51,14:07:43,60,13,68,49,Decent,CXON
1063,14:07:43,145.0,C,F,R,48,42,30,14:07:43,27,50,11,80,Decent,CXON
1063,14:07:43,145.5,C,F,R,36,52,39,14:07:43,61,13,76,87,Decent,CXON
