PAYLOAD_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,TP_ALTITUDE,TP_TEMP,TP_VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,POINTING_ERROR,TP_SOFTWARE_STATE
5063,20:03:34,6,58,C,32,37,44,52,55,37,21,37,35,32,52,44,21,Decent
5063,20:03:34,6,59,C,87,45,30,85,68,45,66,45,0,87,85,30,66,Decent
5063,20:03:34,6,60,C,89,46,12,80,85,46,85,46,15,89,80,12,85,Decent
5063,20:03:34,6,61,C,76,99,32,64,76,99,60,99,31,76,64,32,60,Decent
5063,20:03:34,6,62,C,13,85,37,79,32,85,69,85,86,13,79,37,69,Decent
5063,20:03:34,6,63,C,31,96,28,77,41,96,1,96,17,31,77,28,1,Decent
5063,20:03:34,6,64,C,31,79,61,17,79,79,89,79,50,31,17,61,89,Decent
5063,20:03:34,6,65,C,92,70,65,44,86,70,19,70,21,92,44,65,19,Decent
5063,20:03:35,7,66,C,42,6,12,78,61,6,8,6,21,42,78,12,8,Decent
5063,20:03:35,7,67,C,46,10,42,52,50,10,49,10,60,46,52,42,49,Decent
5063,20:03:35,7,68,C,69,16,37,14,70,16,66,16,88,69,14,37,66,Decent
5063,20:03:35,7,69,C,23,50,87,25,16,50,42,50,56,23,25,87,42,Decent
5063,20:03:35,7,70,C,74,30,100,43,17,30,72,30,18,74,43,100,72,Decent
5063,20:03:35,7,71,C,8,51,30,88,63,51,37,51,18,8,88,30,37,Decent
5063,20:03:35,7,72,C,27,88,100,7,93,88,32,88,60,27,7,100,32,Decent
5063,20:03:35,7,73,C,81,33,25,6,58,33,64,33,20,81,6,25,64,Decent
5063,20:03:35,7,74,C,7,83,31,88,63,83,42,83,49,7,88,31,42,Decent
5063,20:03:35,8,75,C,78,19,29,59,43,19,4,19,23,78,59,29,4,Decent
5063,20:03:36,8,76,C,11,60,71,16,35,60,1,60,18,11,16,71,1,Decent
5063,20:03:36,8,77,C,29,16,4,41,76,16,61,16,1,29,41,4,61,Decent
5063,20:03:36,8,78,C,19,46,94,46,26,46,21,46,32,19,46,94,21,Decent
5063,20:03:36,8,79,C,21,36,41,31,46,36,3,36,86,21,31,41,3,Decent
5063,20:03:36,8,80,C,79,60,48,77,5,60,18,60,94,79,77,48,18,Decent
5063,20:03:36,8,81,C,11,48,61,2,100,48,4,48,52,11,2,61,4,Decent
5063,20:03:36,8,82,C,38,62,26,64,29,62,61,62,42,38,64,26,61,Decent
5063,20:03:36,8,83,C,35,67,85,79,85,67,22,67,31,35,79,85,22,Decent
5063,20:03:36,9,84,C,1,17,70,70,5,17,72,17,73,1,70,70,72,Decent
5063,20:03:37,9,85,C,100,59,40,68,44,59,8,59,90,100,68,40,8,Decent
5063,20:03:37,9,86,C,31,66,26,83,26,66,63,66,3,31,83,26,63,Decent
5063,20:03:37,9,87,C,96,1,63,90,76,1,41,1,67,96,90,63,41,Decent
5063,20:03:37,9,88,C,94,17,35,99,54,17,7,17,47,94,99,35,7,Decent
5063,20:03:37,9,89,C,64,9,56,60,60,9,71,9,16,64,60,56,71,Decent
5063,20:03:37,9,90,C,62,65,52,58,81,65,8,65,14,62,58,52,8,Decent
5063,20:03:37,9,91,C,19,41,44,9,73,41,13,41,23,19,9,44,13,Decent
5063,20:03:37,9,92,C,12,11,91,58,19,11,10,11,35,12,58,91,10,Decent
5063,20:03:37,10,93,C,17,45,9,40,53,45,41,45,61,17,40,9,41,Decent
5063,20:03:38,10,94,C,4,94,15,25,88,94,27,94,48,4,25,15,27,Decent
5063,20:03:38,10,95,C,61,65,58,89,55,65,15,65,18,61,89,58,15,Decent
5063,20:03:38,10,96,C,0,79,65,52,16,79,33,79,77,0,52,65,33,Decent
5063,20:03:38,10,97,C,60,88,60,10,92,88,54,88,8,60,10,60,54,Decent
5063,20:03:38,10,98,C,64,71,82,10,72,71,2,71,39,64,10,82,2,Decent
5063,20:03:38,10,99,C,85,48,42,22,30,48,100,48,44,85,22,42,100,Decent
5063,20:03:38,10,100,C,2,33,99,19,31,33,0,33,93,2,19,99,0,Decent
5063,20:03:38,10,101,C,92,73,4,22,32,73,60,73,67,92,22,4,60,Decent
5063,20:03:38,11,102,C,29,60,8,76,68,60,44,60,55,29,76,8,44,Decent
5063,20:03:39,11,103,C,96,100,52,76,34,100,0,100,5,96,76,52,0,Decent
5063,20:03:39,11,104,C,36,4,20,55,47,4,77,4,78,36,55,20,77,Decent
5063,20:03:39,11,105,C,15,67,43,17,25,67,4,67,40,15,17,43,4,Decent
5063,20:03:39,11,106,C,66,17,94,15,84,17,40,17,17,66,15,94,40,Decent
5063,20:03:39,11,107,C,54,79,76,86,34,79,80,79,49,54,86,76,80,Decent
5063,20:03:39,11,108,C,55,14,28,89,50,14,67,14,97,55,89,28,67,Decent
5063,20:03:39,11,109,C,63,86,10,76,14,86,91,86,38,63,76,10,91,Decent
5063,20:03:39,11,110,C,81,68,82,82,10,68,80,68,88,81,82,82,80,Decent
5063,20:03:39,11,111,C,75,30,7,97,82,30,56,30,69,75,97,7,56,Decent
5063,20:03:39,12,112,C,41,86,53,96,31,86,1,86,35,41,96,53,1,Decent
5063,20:03:40,12,113,C,98,33,25,48,14,33,34,33,88,98,48,25,34,Decent
5063,20:03:40,12,114,C,92,25,51,64,67,25,22,25,89,92,64,51,22,Decent
5063,20:03:40,12,115,C,0,20,66,84,98,20,26,20,95,0,84,66,26,Decent
5063,20:03:40,12,116,C,57,71,39,53,99,71,60,71,59,57,53,39,60,Decent
5063,20:03:40,12,117,C,6,53,62,30,47,53,19,53,76,6,30,62,19,Decent
5063,20:03:40,12,118,C,77,32,91,37,5,32,43,32,32,77,37,91,43,Decent
5063,20:03:40,12,119,C,5,63,69,38,22,63,41,63,68,5,38,69,41,Decent
5063,20:03:40,12,120,C,5,25,51,42,26,25,84,25,63,5,42,51,84,Decent
5063,20:03:40,13,121,C,48,56,10,41,68,56,84,56,57,48,41,10,84,Decent
5063,20:03:41,13,122,C,48,60,45,85,20,60,33,60,0,48,85,45,33,Decent
5063,20:03:41,13,123,C,54,5,79,39,60,5,16,5,53,54,39,79,16,Decent
5063,20:03:41,13,124,C,86,0,64,59,24,0,54,0,69,86,59,64,54,Decent
5063,20:03:41,13,125,C,86,85,99,48,38,85,31,85,18,86,48,99,31,Decent
5063,20:03:41,13,126,C,87,96,97,18,36,96,43,96,47,87,18,97,43,Decent
5063,20:03:41,13,127,C,30,27,70,58,25,27,78,27,12,30,58,70,78,Decent
5063,20:03:41,13,128,C,18,37,13,0,25,37,38,37,88,18,0,13,38,Decent
5063,20:03:41,13,129,C,35,7,22,35,15,7,84,7,31,35,35,22,84,Decent
5063,20:03:41,14,130,C,3,82,57,23,88,82,89,82,19,3,23,57,89,Decent
5063,20:03:42,14,131,C,16,19,27,98,79,19,92,19,21,16,98,27,92,Decent
5063,20:03:42,14,132,C,29,1,47,6,78,1,63,1,99,29,6,47,63,Decent
5063,20:03:42,14,133,C,41,51,56,59,91,51,90,51,95,41,59,56,90,Decent
5063,20:03:42,14,134,C,76,17,65,0,13,17,2,17,2,76,0,65,2,Decent
5063,20:03:42,14,135,C,91,60,53,42,5,60,39,60,54,91,42,53,39,Decent
5063,20:03:42,14,136,C,50,69,32,58,93,69,83,69,48,50,58,32,83,Decent
5063,20:03:42,14,137,C,96,96,27,6,84,96,23,96,36,96,6,27,23,Decent
5063,20:03:42,14,138,C,86,40,22,40,97,40,24,40,17,86,40,22,24,Decent
5063,20:03:42,15,139,C,50,8,15,70,26,8,85,8,58,50,70,15,85,Decent
5063,20:03:43,15,140,C,96,72,63,38,84,72,77,72,57,96,38,63,77,Decent
5063,20:03:43,15,141,C,58,99,55,87,35,99,42,99,93,58,87,55,42,Decent
5063,20:03:43,15,142,C,58,90,84,30,78,90,34,90,83,58,30,84,34,Decent
5063,20:03:43,15,143,C,76,32,79,81,72,32,70,32,41,76,81,79,70,Decent
5063,20:03:43,15,144,C,14,47,72,66,4,47,98,47,7,14,66,72,98,Decent
5063,20:03:43,15,145,C,57,74,27,30,15,74,25,74,100,57,30,27,25,Decent
5063,20:03:43,15,146,C,99,0,85,71,83,0,23,0,73,99,71,85,23,Decent
5063,20:03:43,15,147,C,15,68,61,1,0,68,26,68,6,15,1,61,26,Decent
5063,20:03:43,15,148,C,30,12,57,66,32,12,52,12,51,30,66,57,52,Decent
5063,20:03:44,16,149,C,44,29,9,54,100,29,83,29,14,44,54,9,83,Decent
5063,20:03:44,16,150,C,78,83,58,40,52,83,30,83,67,78,40,58,30,Decent
5063,20:03:44,16,151,C,9,72,27,56,45,72,97,72,57,9,56,27,97,Decent
5063,20:03:44,16,152,C,27,72,12,68,0,72,35,72,40,27,68,12,35,Decent
5063,20:03:44,16,153,C,82,91,78,75,75,91,47,91,3,82,75,78,47,Decent
5063,20:03:44,16,154,C,58,98,11,0,100,98,75,98,40,58,0,11,75,Decent
5063,20:03:44,16,155,C,96,95,39,99,57,95,28,95,24,96,99,39,28,Decent
5063,20:03:44,16,156,C,3,93,44,3,25,93,77,93,64,3,3,44,77,Decent
5063,20:03:44,16,157,C,7,67,44,95,16,67,86,67,94,7,95,44,86,Decent
5063,20:03:44,17,158,C,91,10,29,2,38,10,5,10,75,91,2,29,5,Decent
5063,20:03:45,17,159,C,79,14,18,96,9,14,63,14,63,79,96,18,63,Decent
5063,20:03:45,17,160,C,68,78,81,99,63,78,85,78,26,68,99,81,85,Decent
5063,20:03:45,17,161,C,99,58,17,58,67,58,88,58,44,99,58,17,88,Decent
5063,20:03:45,17,162,C,72,50,11,10,8,50,66,50,4,72,10,11,66,Decent
5063,20:03:45,17,163,C,71,100,79,1,74,100,29,100,25,71,1,79,29,Decent
5063,20:03:45,17,164,C,4,25,57,50,76,25,64,25,57,4,50,57,64,Decent
5063,20:03:45,17,165,C,78,64,18,34,1,64,83,64,30,78,34,18,83,Decent
5063,20:03:45,17,166,C,56,87,12,68,54,87,37,87,90,56,68,12,37,Decent
5063,20:03:45,18,167,C,85,60,60,59,5,60,81,60,80,85,59,60,81,Decent
5063,20:03:46,18,168,C,62,27,71,100,45,27,56,27,84,62,100,71,56,Decent
5063,20:03:46,18,169,C,11,81,54,69,2,81,35,81,73,11,69,54,35,Decent
5063,20:03:46,18,170,C,43,29,75,87,90,29,33,29,84,43,87,75,33,Decent
5063,20:03:46,18,171,C,97,5,17,99,74,5,88,5,67,97,99,17,88,Decent
5063,20:03:46,18,172,C,12,56,59,61,20,56,93,56,63,12,61,59,93,Decent
5063,20:03:46,18,173,C,24,55,92,16,95,55,57,55,29,24,16,92,57,Decent
5063,20:03:46,18,174,C,61,55,36,57,8,55,31,55,30,61,57,36,31,Decent
5063,20:03:46,18,175,C,4,50,49,8,20,50,55,50,86,4,8,49,55,Decent
5063,20:03:46,19,176,C,77,76,38,62,71,76,27,76,58,77,62,38,27,Decent
5063,20:03:47,19,177,C,40,63,98,30,87,63,21,63,31,40,30,98,21,Decent
5063,20:03:47,19,178,C,0,45,61,70,21,45,2,45,19,0,70,61,2,Decent
5063,20:03:47,19,179,C,65,95,46,35,51,95,10,95,59,65,35,46,10,Decent
5063,20:03:47,19,180,C,76,84,16,60,62,84,56,84,4,76,60,16,56,Decent
5063,20:03:47,19,181,C,87,98,64,99,44,98,45,98,81,87,99,64,45,Decent
5063,20:03:47,19,182,C,29,34,77,62,37,34,87,34,95,29,62,77,87,Decent
5063,20:03:47,19,183,C,11,37,47,79,99,37,68,37,41,11,79,47,68,Decent
5063,20:03:47,19,184,C,45,10,3,83,23,10,50,10,74,45,83,3,50,Decent
5063,20:03:47,20,185,C,78,34,97,16,40,34,41,34,68,78,16,97,41,Decent
5063,20:03:48,20,186,C,79,73,87,79,15,73,53,73,32,79,79,87,53,Decent
5063,20:03:48,20,187,C,64,56,67,61,92,56,52,56,97,64,61,67,52,Decent
5063,20:03:48,20,188,C,83,59,0,22,32,59,68,59,9,83,22,0,68,Decent
5063,20:03:48,20,189,C,29,26,44,45,22,26,89,26,58,29,45,44,89,Decent
5063,20:03:48,20,190,C,61,46,31,71,59,46,94,46,54,61,71,31,94,Decent
5063,20:03:48,20,191,C,17,64,32,59,89,64,1,64,88,17,59,32,1,Decent
5063,20:03:48,20,192,C,23,26,61,16,40,26,89,26,34,23,16,61,89,Decent
5063,20:03:48,20,193,C,4,53,26,15,48,53,37,53,93,4,15,26,37,Decent
5063,20:03:48,21,194,C,93,43,50,97,44,43,16,43,85,93,97,50,16,Decent
5063,20:03:49,21,195,C,100,29,46,50,64,29,66,29,20,100,50,46,66,Decent
5063,20:03:49,21,196,C,15,15,58,96,55,15,8,15,93,15,96,58,8,Decent
5063,20:03:49,21,197,C,19,62,85,89,34,62,52,62,9,19,89,85,52,Decent
5063,20:03:49,21,198,C,32,94,40,94,92,94,93,94,70,32,94,40,93,Decent
5063,20:03:49,21,199,C,76,78,92,61,49,78,21,78,3,76,61,92,21,Decent
5063,20:03:49,21,200,C,85,3,1,82,3,3,61,3,20,85,82,1,61,Decent
5063,20:03:49,21,201,C,24,58,16,44,8,58,29,58,85,24,44,16,29,Decent
5063,20:03:49,21,202,C,45,55,56,41,28,55,21,55,5,45,41,56,21,Decent
5063,20:03:49,22,203,C,40,92,88,50,11,92,98,92,65,40,50,88,98,Decent
5063,20:03:50,22,204,C,4,69,68,95,46,69,30,69,37,4,95,68,30,Decent
5063,20:03:50,22,205,C,78,99,40,79,1,99,42,99,36,78,79,40,42,Decent
5063,20:03:50,22,206,C,32,13,71,5,98,13,35,13,32,32,5,71,35,Decent
5063,20:03:50,22,207,C,34,33,57,82,56,33,82,33,64,34,82,57,82,Decent
5063,20:03:50,22,208,C,75,53,32,17,23,53,92,53,10,75,17,32,92,Decent
5063,20:03:50,22,209,C,72,15,3,23,55,15,60,15,97,72,23,3,60,Decent
5063,20:03:50,22,210,C,74,44,66,39,100,44,93,44,84,74,39,66,93,Decent
5063,20:03:50,22,211,C,86,63,33,79,24,63,12,63,33,86,79,33,12,Decent
5063,20:03:50,23,212,C,42,28,67,2,38,28,35,28,69,42,2,67,35,Decent
5063,20:03:51,23,213,C,31,59,1,0,1,59,21,59,79,31,0,1,21,Decent
5063,20:03:51,23,214,C,68,80,66,0,44,80,12,80,17,68,0,66,12,Decent
5063,20:03:51,23,215,C,13,62,1,2,44,62,66,62,2,13,2,1,66,Decent
5063,20:03:51,23,216,C,54,27,27,61,48,27,69,27,33,54,61,27,69,Decent
5063,20:03:51,23,217,C,88,66,39,75,34,66,30,66,73,88,75,39,30,Decent
5063,20:03:51,23,218,C,88,76,2,98,29,76,15,76,17,88,98,2,15,Decent
5063,20:03:51,23,219,C,7,15,31,63,21,15,60,15,40,7,63,31,60,Decent
5063,20:03:51,23,220,C,0,72,93,29,84,72,69,72,38,0,29,93,69,Decent
5063,20:03:51,24,221,C,43,63,23,11,100,63,74,63,3,43,11,23,74,Decent
5063,20:03:52,24,222,C,1,2,34,42,89,2,19,2,75,1,42,34,19,Decent
5063,20:03:52,24,223,C,35,21,27,5,38,21,59,21,26,35,5,27,59,Decent
5063,20:03:52,24,224,C,11,87,67,67,51,87,28,87,82,11,67,67,28,Decent
5063,20:03:52,24,225,C,48,96,59,41,39,96,25,96,0,48,41,59,25,Decent
5063,20:03:52,24,226,C,100,31,51,39,74,31,99,31,83,100,39,51,99,Decent
5063,20:03:52,24,227,C,9,59,65,80,71,59,18,59,72,9,80,65,18,Decent
5063,20:03:52,24,228,C,50,28,77,67,11,28,14,28,31,50,67,77,14,Decent
5063,20:03:52,24,229,C,42,30,48,25,5,30,6,30,15,42,25,48,6,Decent
5063,20:03:52,25,230,C,91,31,53,20,87,31,42,31,75,91,20,53,42,Decent
5063,20:03:53,25,231,C,19,41,18,95,32,41,98,41,19,19,95,18,98,Decent
5063,20:03:53,25,232,C,72,44,35,95,35,44,37,44,92,72,95,35,37,Decent
5063,20:03:53,25,233,C,57,41,54,65,51,41,9,41,12,57,65,54,9,Decent
5063,20:03:53,25,234,C,81,77,11,97,37,77,46,77,23,81,97,11,46,Decent
5063,20:03:53,25,235,C,32,75,42,2,52,75,50,75,3,32,2,42,50,Decent
5063,20:03:53,25,236,C,29,10,0,97,3,10,64,10,71,29,97,0,64,Decent
5063,20:03:53,25,237,C,80,29,7,58,35,29,19,29,46,80,58,7,19,Decent
5063,20:03:53,25,238,C,65,61,38,65,86,61,99,61,30,65,65,38,99,Decent
5063,20:03:54,26,239,C,3,94,97,34,34,94,78,94,64,3,34,97,78,Decent
5063,20:03:54,26,240,C,60,48,87,25,53,48,3,48,95,60,25,87,3,Decent
5063,20:03:54,26,241,C,48,16,35,63,17,16,84,16,19,48,63,35,84,Decent
5063,20:03:54,26,242,C,85,33,32,35,20,33,17,33,37,85,35,32,17,Decent
5063,20:03:54,26,243,C,75,44,36,21,40,44,90,44,85,75,21,36,90,Decent
5063,20:03:54,26,244,C,5,12,89,61,22,12,38,12,70,5,61,89,38,Decent
5063,20:03:54,26,245,C,4,61,43,75,16,61,27,61,55,4,75,43,27,Decent
5063,20:03:54,26,246,C,82,19,97,53,86,19,95,19,54,82,53,97,95,Decent
5063,20:03:54,26,247,C,88,1,30,19,18,1,61,1,42,88,19,30,61,Decent
5063,20:03:55,27,248,C,23,79,40,38,67,79,18,79,31,23,38,40,18,Decent
5063,20:03:55,27,249,C,67,62,37,57,27,62,93,62,89,67,57,37,93,Decent
5063,20:03:55,27,250,C,85,88,57,43,86,88,31,88,60,85,43,57,31,Decent
5063,20:03:55,27,251,C,32,1,76,86,56,1,97,1,72,32,86,76,97,Decent
5063,20:03:55,27,252,C,8,78,59,65,60,78,40,78,14,8,65,59,40,Decent
5063,20:03:55,27,253,C,29,6,68,66,0,6,44,6,45,29,66,68,44,Decent
5063,20:03:55,27,254,C,55,62,43,77,65,62,41,62,8,55,77,43,41,Decent
5063,20:03:55,27,255,C,68,85,22,96,82,85,54,85,36,68,96,22,54,Decent
5063,20:03:55,28,256,C,61,36,79,23,22,36,70,36,50,61,23,79,70,Decent
5063,20:03:56,28,257,C,58,25,18,86,65,25,56,25,10,58,86,18,56,Decent
5063,20:03:56,28,258,C,22,10,4,75,80,10,74,10,94,22,75,4,74,Decent
5063,20:03:56,28,259,C,68,60,25,82,7,60,68,60,98,68,82,25,68,Decent
5063,20:03:56,28,260,C,11,39,41,25,55,39,97,39,5,11,25,41,97,Decent
5063,20:03:56,28,261,C,51,72,40,59,81,72,35,72,90,51,59,40,35,Decent
5063,20:03:56,28,262,C,19,46,36,59,8,46,34,46,49,19,59,36,34,Decent
5063,20:03:56,28,263,C,75,71,79,9,6,71,10,71,44,75,9,79,10,Decent
5063,20:03:56,28,264,C,27,77,26,27,40,77,71,77,22,27,27,26,71,Decent
5063,20:03:56,29,265,C,73,30,87,66,3,30,48,30,59,73,66,87,48,Decent
5063,20:03:57,29,266,C,33,56,31,65,76,56,83,56,17,33,65,31,83,Decent
5063,20:03:57,29,267,C,66,84,56,60,47,84,78,84,32,66,60,56,78,Decent
5063,20:03:57,29,268,C,10,18,77,60,13,18,13,18,47,10,60,77,13,Decent
5063,20:03:57,29,269,C,87,82,95,24,3,82,28,82,95,87,24,95,28,Decent
5063,20:03:57,29,270,C,50,77,18,41,9,77,28,77,46,50,41,18,28,Decent
5063,20:03:57,29,271,C,88,46,99,37,98,46,93,46,68,88,37,99,93,Decent
5063,20:03:57,29,272,C,98,1,28,99,55,1,48,1,19,98,99,28,48,Decent
5063,20:03:57,29,273,C,16,75,21,27,25,75,5,75,76,16,27,21,5,Decent
5063,20:03:57,30,274,C,54,43,62,84,18,43,75,43,12,54,84,62,75,Decent
5063,20:03:58,30,275,C,93,58,51,91,29,58,20,58,21,93,91,51,20,Decent
5063,20:03:58,30,276,C,85,43,18,17,3,43,48,43,96,85,17,18,48,Decent
5063,20:03:58,30,277,C,56,18,42,92,82,18,46,18,43,56,92,42,46,Decent
5063,20:03:58,30,278,C,71,84,21,97,67,84,45,84,24,71,97,21,45,Decent
5063,20:03:58,30,279,C,53,57,45,41,18,57,90,57,5,53,41,45,90,Decent
5063,20:03:58,30,280,C,51,72,40,77,76,72,83,72,34,51,77,40,83,Decent
5063,20:03:58,30,281,C,58,10,26,42,48,10,97,10,21,58,42,26,97,Decent
5063,20:03:58,30,282,C,30,17,52,71,11,17,36,17,83,30,71,52,36,Decent
5063,20:03:58,31,283,C,52,0,55,92,80,0,48,0,67,52,92,55,48,Decent
5063,20:03:59,31,284,C,54,32,99,67,73,32,37,32,30,54,67,99,37,Decent
5063,20:03:59,31,285,C,44,45,49,17,90,45,95,45,63,44,17,49,95,Decent
5063,20:03:59,31,286,C,0,26,99,84,82,26,95,26,89,0,84,99,95,Decent
5063,20:03:59,31,287,C,60,71,74,58,57,71,59,71,42,60,58,74,59,Decent
5063,20:03:59,31,288,C,89,44,75,17,13,44,12,44,25,89,17,75,12,Decent
5063,20:03:59,31,289,C,61,81,7,60,42,81,99,81,45,61,60,7,99,Decent
5063,20:03:59,31,290,C,58,5,9,56,12,5,78,5,99,58,56,9,78,Decent
5063,20:03:59,31,291,C,94,25,67,48,56,25,48,25,12,94,48,67,48,Decent
5063,20:03:59,32,292,C,30,96,55,57,97,96,71,96,53,30,57,55,71,Decent
5063,20:04:00,32,293,C,9,91,81,78,83,91,1,91,97,9,78,81,1,Decent
5063,20:04:00,32,294,C,63,76,21,48,5,76,49,76,24,63,48,21,49,Decent
5063,20:04:00,32,295,C,79,10,72,51,36,10,68,10,88,79,51,72,68,Decent
5063,20:04:00,32,296,C,57,78,73,84,16,78,42,78,25,57,84,73,42,Decent
5063,20:04:00,32,297,C,57,29,61,45,0,29,49,29,68,57,45,61,49,Decent
5063,20:04:00,32,298,C,94,5,80,93,59,5,58,5,10,94,93,80,58,Decent
5063,20:04:00,32,299,C,67,63,4,96,44,63,21,63,81,67,96,4,21,Decent
5063,20:04:00,33,300,C,20,35,10,25,98,35,8,35,9,20,25,10,8,Decent
5063,20:04:01,33,301,C,91,74,44,41,39,74,53,74,91,91,41,44,53,Decent
5063,20:04:01,33,302,C,33,30,42,11,78,30,48,30,25,33,11,42,48,Decent
5063,20:04:01,33,303,C,13,92,84,45,100,92,29,92,60,13,45,84,29,Decent
