PAYLOAD_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,TP_ALTITUDE,TP_TEMP,TP_VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,POINTING_ERROR,TP_SOFTWARE_STATE
5063,21:17:20,33,34,C,9,72,47,67,53,72,89,72,98,9,67,47,89,Decent
5063,21:17:20,33.25,34,C,9,72,47,67,53,72,89,72,98,9,67,47,89,Decent
5063,21:17:20,33.5,34,C,9,72,47,67,53,72,89,72,98,9,67,47,89,Decent
5063,21:17:20,33.75,34,C,9,72,47,67,53,72,89,72,98,9,67,47,89,Decent
5063,21:17:21,34,35,C,18,57,5,46,58,57,5,57,19,18,46,5,5,Decent
5063,21:17:21,34.25,35,C,18,57,5,46,58,57,5,57,19,18,46,5,5,Decent
5063,21:17:21,34.5,35,C,18,57,5,46,58,57,5,57,19,18,46,5,5,Decent
5063,21:17:21,34.75,35,C,18,57,5,46,58,57,5,57,19,18,46,5,5,Decent
5063,21:17:22,35,36,C,1,44,30,57,35,44,90,44,82,1,57,30,90,Decent
5063,21:17:22,35.25,36,C,1,44,30,57,35,44,90,44,82,1,57,30,90,Decent
5063,21:17:22,35.5,36,C,1,44,30,57,35,44,90,44,82,1,57,30,90,Decent
5063,21:17:22,35.75,36,C,1,44,30,57,35,44,90,44,82,1,57,30,90,Decent
5063,21:17:23,36,37,C,64,48,81,69,4,48,2,48,15,64,69,81,2,Decent
5063,21:17:23,36.25,37,C,64,48,81,69,4,48,2,48,15,64,69,81,2,Decent
5063,21:17:23,36.5,37,C,64,48,81,69,4,48,2,48,15,64,69,81,2,Decent
5063,21:17:23,36.75,37,C,64,48,81,69,4,48,2,48,15,64,69,81,2,Decent
5063,21:17:24,37,38,C,39,63,42,66,89,63,55,63,13,39,66,42,55,Decent
5063,21:17:24,37.25,38,C,39,63,42,66,89,63,55,63,13,39,66,42,55,Decent
5063,21:17:24,37.5,38,C,39,63,42,66,89,63,55,63,13,39,66,42,55,Decent
5063,21:17:24,37.75,38,C,39,63,42,66,89,63,55,63,13,39,66,42,55,Decent
5063,21:17:25,38,39,C,1,50,9,46,91,50,6,50,91,1,46,9,6,Decent
5063,21:17:25,38.25,39,C,1,50,9,46,91,50,6,50,91,1,46,9,6,Decent
5063,21:17:25,38.5,39,C,1,50,9,46,91,50,6,50,91,1,46,9,6,Decent
5063,21:17:25,38.75,39,C,1,50,9,46,91,50,6,50,91,1,46,9,6,Decent
5063,21:17:26,39,40,C,29,63,41,77,1,63,12,63,4,29,77,41,12,Decent
5063,21:17:26,39.25,40,C,29,63,41,77,1,63,12,63,4,29,77,41,12,Decent
5063,21:17:26,39.5,40,C,29,63,41,77,1,63,12,63,4,29,77,41,12,Decent
5063,21:17:26,39.75,40,C,29,63,41,77,1,63,12,63,4,29,77,41,12,Decent
5063,21:17:27,40,41,C,48,50,4,59,80,50,2,50,8,48,59,4,2,Decent
5063,21:17:27,40.25,41,C,48,50,4,59,80,50,2,50,8,48,59,4,2,Decent
5063,21:17:27,40.5,41,C,48,50,4,59,80,50,2,50,8,48,59,4,2,Decent
5063,21:17:27,40.75,41,C,48,50,4,59,80,50,2,50,8,48,59,4,2,Decent
5063,21:17:28,41,42,C,84,15,83,45,49,15,23,15,25,84,45,83,23,Decent
5063,21:17:28,41.25,42,C,84,15,83,45,49,15,23,15,25,84,45,83,23,Decent
5063,21:17:28,41.5,42,C,84,15,83,45,49,15,23,15,25,84,45,83,23,Decent
5063,21:17:28,41.75,42,C,84,15,83,45,49,15,23,15,25,84,45,83,23,Decent
5063,21:17:29,42,43,C,34,92,68,87,69,92,62,92,29,34,87,68,62,Decent
5063,21:17:29,42.25,43,C,34,92,68,87,69,92,62,92,29,34,87,68,62,Decent
5063,21:17:29,42.5,43,C,34,92,68,87,69,92,62,92,29,34,87,68,62,Decent
5063,21:17:29,42.75,43,C,34,92,68,87,69,92,62,92,29,34,87,68,62,Decent
5063,21:17:30,43,44,C,15,54,77,42,13,54,1,54,62,15,42,77,1,Decent
5063,21:17:30,43.25,44,C,15,54,77,42,13,54,1,54,62,15,42,77,1,Decent
5063,21:17:30,43.5,44,C,15,54,77,42,13,54,1,54,62,15,42,77,1,Decent
5063,21:17:30,43.75,44,C,15,54,77,42,13,54,1,54,62,15,42,77,1,Decent
5063,21:17:31,44,45,C,75,18,61,4,44,18,6,18,78,75,4,61,6,Decent
5063,21:17:31,44.25,45,C,75,18,61,4,44,18,6,18,78,75,4,61,6,Decent
5063,21:17:31,44.5,45,C,75,18,61,4,44,18,6,18,78,75,4,61,6,Decent
5063,21:17:31,44.75,45,C,75,18,61,4,44,18,6,18,78,75,4,61,6,Decent
5063,21:17:32,45,46,C,26,79,39,71,67,79,48,79,43,26,71,39,48,Decent
5063,21:17:32,45.25,46,C,26,79,39,71,67,79,48,79,43,26,71,39,48,Decent
5063,21:17:32,45.5,46,C,26,79,39,71,67,79,48,79,43,26,71,39,48,Decent
5063,21:17:32,45.75,46,C,26,79,39,71,67,79,48,79,43,26,71,39,48,Decent
5063,21:17:33,46,47,C,22,72,69,92,44,72,3,72,13,22,92,69,3,Decent
5063,21:17:33,46.25,47,C,22,72,69,92,44,72,3,72,13,22,92,69,3,Decent
5063,21:17:33,46.5,47,C,22,72,69,92,44,72,3,72,13,22,92,69,3,Decent
5063,21:17:33,46.75,47,C,22,72,69,92,44,72,3,72,13,22,92,69,3,Decent
5063,21:17:34,47,48,C,86,79,65,82,63,79,80,79,54,86,82,65,80,Decent
5063,21:17:34,47.25,48,C,86,79,65,82,63,79,80,79,54,86,82,65,80,Decent
5063,21:17:34,47.5,48,C,86,79,65,82,63,79,80,79,54,86,82,65,80,Decent
5063,21:17:34,47.75,48,C,86,79,65,82,63,79,80,79,54,86,82,65,80,Decent
5063,21:17:35,48,49,C,84,70,63,54,55,70,6,70,40,84,54,63,6,Decent
5063,21:17:35,48.25,49,C,84,70,63,54,55,70,6,70,40,84,54,63,6,Decent
5063,21:17:35,48.5,49,C,84,70,63,54,55,70,6,70,40,84,54,63,6,Decent
5063,21:17:35,48.75,49,C,84,70,63,54,55,70,6,70,40,84,54,63,6,Decent
5063,21:17:36,49,50,C,51,84,52,61,66,84,11,84,92,51,61,52,11,Decent
5063,21:17:36,49.25,50,C,51,84,52,61,66,84,11,84,92,51,61,52,11,Decent
5063,21:17:36,49.5,50,C,51,84,52,61,66,84,11,84,92,51,61,52,11,Decent
5063,21:17:36,49.75,50,C,51,84,52,61,66,84,11,84,92,51,61,52,11,Decent
5063,21:17:37,50,51,C,62,37,26,23,78,37,74,37,23,62,23,26,74,Decent
5063,21:17:37,50.25,51,C,62,37,26,23,78,37,74,37,23,62,23,26,74,Decent
5063,21:17:37,50.5,51,C,62,37,26,23,78,37,74,37,23,62,23,26,74,Decent
5063,21:17:37,50.75,51,C,62,37,26,23,78,37,74,37,23,62,23,26,74,Decent
5063,21:17:38,51,52,C,62,33,34,50,4,33,23,33,96,62,50,34,23,Decent
5063,21:17:38,51.25,52,C,62,33,34,50,4,33,23,33,96,62,50,34,23,Decent
5063,21:17:38,51.5,52,C,62,33,34,50,4,33,23,33,96,62,50,34,23,Decent
5063,21:17:38,51.75,52,C,62,33,34,50,4,33,23,33,96,62,50,34,23,Decent
5063,21:17:39,52,53,C,30,63,37,65,52,63,47,63,12,30,65,37,47,Decent
5063,21:17:39,52.25,53,C,30,63,37,65,52,63,47,63,12,30,65,37,47,Decent
5063,21:17:39,52.5,53,C,30,63,37,65,52,63,47,63,12,30,65,37,47,Decent
5063,21:17:39,52.75,53,C,30,63,37,65,52,63,47,63,12,30,65,37,47,Decent
5063,21:17:40,53,54,C,43,55,65,74,15,55,77,55,4,43,74,65,77,Decent
5063,21:17:40,53.25,54,C,43,55,65,74,15,55,77,55,4,43,74,65,77,Decent
5063,21:17:40,53.5,54,C,43,55,65,74,15,55,77,55,4,43,74,65,77,Decent
5063,21:17:40,53.75,54,C,43,55,65,74,15,55,77,55,4,43,74,65,77,Decent
5063,21:17:41,54,55,C,71,85,92,95,66,85,42,85,94,71,95,92,42,Decent
5063,21:17:41,54.25,55,C,71,85,92,95,66,85,42,85,94,71,95,92,42,Decent
5063,21:17:41,54.5,55,C,71,85,92,95,66,85,42,85,94,71,95,92,42,Decent
5063,21:17:41,54.75,55,C,71,85,92,95,66,85,42,85,94,71,95,92,42,Decent
5063,21:17:42,55,56,C,82,70,48,6,9,70,36,70,76,82,6,48,36,Decent
5063,21:17:42,55.25,56,C,82,70,48,6,9,70,36,70,76,82,6,48,36,Decent
5063,21:17:42,55.5,56,C,82,70,48,6,9,70,36,70,76,82,6,48,36,Decent
5063,21:17:42,55.75,56,C,82,70,48,6,9,70,36,70,76,82,6,48,36,Decent
5063,21:17:43,56,57,C,0,35,60,19,68,35,37,35,73,0,19,60,37,Decent
5063,21:17:43,56.25,57,C,0,35,60,19,68,35,37,35,73,0,19,60,37,Decent
5063,21:17:43,56.5,57,C,0,35,60,19,68,35,37,35,73,0,19,60,37,Decent
5063,21:17:43,56.75,57,C,0,35,60,19,68,35,37,35,73,0,19,60,37,Decent
5063,21:17:44,57,58,C,87,76,17,44,76,76,33,76,64,87,44,17,33,Decent
5063,21:17:44,57.25,58,C,87,76,17,44,76,76,33,76,64,87,44,17,33,Decent
5063,21:17:44,57.5,58,C,87,76,17,44,76,76,33,76,64,87,44,17,33,Decent
5063,21:17:44,57.75,58,C,87,76,17,44,76,76,33,76,64,87,44,17,33,Decent
5063,21:17:45,58,59,C,70,71,73,16,34,71,48,71,84,70,16,73,48,Decent
5063,21:17:45,58.25,59,C,70,71,73,16,34,71,48,71,84,70,16,73,48,Decent
5063,21:17:45,58.5,59,C,70,71,73,16,34,71,48,71,84,70,16,73,48,Decent
5063,21:17:45,58.75,59,C,70,71,73,16,34,71,48,71,84,70,16,73,48,Decent
5063,21:17:46,59,60,C,43,69,89,23,65,69,17,69,38,43,23,89,17,Decent
5063,21:17:46,59.25,60,C,43,69,89,23,65,69,17,69,38,43,23,89,17,Decent
5063,21:17:46,59.5,60,C,43,69,89,23,65,69,17,69,38,43,23,89,17,Decent
5063,21:17:46,59.75,60,C,43,69,89,23,65,69,17,69,38,43,23,89,17,Decent
5063,21:17:47,60,61,C,70,94,16,84,27,94,21,94,32,70,84,16,21,Decent
5063,21:17:47,60.25,61,C,70,94,16,84,27,94,21,94,32,70,84,16,21,Decent
5063,21:17:47,60.5,61,C,70,94,16,84,27,94,21,94,32,70,84,16,21,Decent
5063,21:17:47,60.75,61,C,70,94,16,84,27,94,21,94,32,70,84,16,21,Decent
5063,21:17:48,61,62,C,20,71,28,80,74,71,24,71,91,20,80,28,24,Decent
5063,21:17:48,61.25,62,C,20,71,28,80,74,71,24,71,91,20,80,28,24,Decent
5063,21:17:48,61.5,62,C,20,71,28,80,74,71,24,71,91,20,80,28,24,Decent
5063,21:17:48,61.75,62,C,20,71,28,80,74,71,24,71,91,20,80,28,24,Decent
5063,21:17:49,62,63,C,74,22,59,2,4,22,90,22,26,74,2,59,90,Decent
5063,21:17:49,62.25,63,C,74,22,59,2,4,22,90,22,26,74,2,59,90,Decent
5063,21:17:49,62.5,63,C,74,22,59,2,4,22,90,22,26,74,2,59,90,Decent
5063,21:17:49,62.75,63,C,74,22,59,2,4,22,90,22,26,74,2,59,90,Decent
5063,21:17:50,63,64,C,74,62,4,0,76,62,39,62,81,74,0,4,39,Decent
5063,21:17:50,63.25,64,C,74,62,4,0,76,62,39,62,81,74,0,4,39,Decent
5063,21:17:50,63.5,64,C,74,62,4,0,76,62,39,62,81,74,0,4,39,Decent
5063,21:17:50,63.75,64,C,74,62,4,0,76,62,39,62,81,74,0,4,39,Decent
5063,21:17:51,64,65,C,35,24,72,82,51,24,5,24,74,35,82,72,5,Decent
5063,21:17:51,64.25,65,C,35,24,72,82,51,24,5,24,74,35,82,72,5,Decent
5063,21:17:51,64.5,65,C,35,24,72,82,51,24,5,24,74,35,82,72,5,Decent
5063,21:17:51,64.75,65,C,35,24,72,82,51,24,5,24,74,35,82,72,5,Decent
5063,21:17:52,65,66,C,71,93,50,48,55,93,65,93,25,71,48,50,65,Decent
5063,21:17:52,65.25,66,C,71,93,50,48,55,93,65,93,25,71,48,50,65,Decent
5063,21:17:52,65.5,66,C,71,93,50,48,55,93,65,93,25,71,48,50,65,Decent
5063,21:17:52,65.75,66,C,71,93,50,48,55,93,65,93,25,71,48,50,65,Decent
5063,21:17:53,66,67,C,10,20,26,75,86,20,44,20,0,10,75,26,44,Decent
5063,21:17:53,66.25,67,C,10,20,26,75,86,20,44,20,0,10,75,26,44,Decent
5063,21:17:53,66.5,67,C,10,20,26,75,86,20,44,20,0,10,75,26,44,Decent
5063,21:17:53,66.75,67,C,10,20,26,75,86,20,44,20,0,10,75,26,44,Decent
5063,21:17:54,67,68,C,24,48,11,81,46,48,61,48,87,24,81,11,61,Decent
5063,21:17:54,67.25,68,C,24,48,11,81,46,48,61,48,87,24,81,11,61,Decent
5063,21:17:54,67.5,68,C,24,48,11,81,46,48,61,48,87,24,81,11,61,Decent
5063,21:17:54,67.75,68,C,24,48,11,81,46,48,61,48,87,24,81,11,61,Decent
5063,21:17:55,68,69,C,57,75,6,36,59,75,96,75,56,57,36,6,96,Decent
5063,21:17:55,68.25,69,C,57,75,6,36,59,75,96,75,56,57,36,6,96,Decent
5063,21:17:55,68.5,69,C,57,75,6,36,59,75,96,75,56,57,36,6,96,Decent
5063,21:17:55,68.75,69,C,57,75,6,36,59,75,96,75,56,57,36,6,96,Decent
5063,21:17:56,69,70,C,76,99,20,5,98,99,48,99,7,76,5,20,48,Decent
5063,21:17:56,69.25,70,C,76,99,20,5,98,99,48,99,7,76,5,20,48,Decent
5063,21:17:56,69.5,70,C,76,99,20,5,98,99,48,99,7,76,5,20,48,Decent
5063,21:17:56,69.75,70,C,76,99,20,5,98,99,48,99,7,76,5,20,48,Decent
5063,21:17:57,70,71,C,46,20,18,78,45,20,53,20,92,46,78,18,53,Decent
5063,21:17:57,70.25,71,C,46,20,18,78,45,20,53,20,92,46,78,18,53,Decent
5063,21:17:57,70.5,71,C,46,20,18,78,45,20,53,20,92,46,78,18,53,Decent
5063,21:17:57,70.75,71,C,46,20,18,78,45,20,53,20,92,46,78,18,53,Decent
5063,21:17:58,71,72,C,81,4,43,69,74,4,12,4,87,81,69,43,12,Decent
5063,21:17:58,71.25,72,C,81,4,43,69,74,4,12,4,87,81,69,43,12,Decent
5063,21:17:58,71.5,72,C,81,4,43,69,74,4,12,4,87,81,69,43,12,Decent
5063,21:17:58,71.75,72,C,81,4,43,69,74,4,12,4,87,81,69,43,12,Decent
5063,21:17:59,72,73,C,76,69,58,5,51,69,96,69,29,76,5,58,96,Decent
5063,21:17:59,72.25,73,C,76,69,58,5,51,69,96,69,29,76,5,58,96,Decent
5063,21:17:59,72.5,73,C,76,69,58,5,51,69,96,69,29,76,5,58,96,Decent
5063,21:17:59,72.75,73,C,76,69,58,5,51,69,96,69,29,76,5,58,96,Decent
5063,21:18:00,73,74,C,94,7,16,26,10,7,2,7,83,94,26,16,2,Decent
